,name,year,quarter,sector,Relative Return,비유동자산 변화율,영업이익 변화율,부채총계 변화율,매출액 변화율,비유동부채 변화율,유동부채 변화율,Label,Code
10,SK하이닉스,2022,Q2,정보기술,-0.1278198900582863,0.047552601752104406,0.43058689779144466,0.03593008849965429,0.13763873936646442,0.15923209782299397,-0.09044438164397395,0.018244489357871683,000660
10,한화,2022,Q2,에너지_화학,0.14146888500578209,0.02661544888123446,-0.36881928558859756,0.05001227849004253,0.053503582587976606,0.10903430685457716,0.012722421761793168,-0.034910876485036345,000880
10,한국쉘석유,2022,Q2,에너지_화학,0.046177535082498944,0.011229545728183243,0.03854392745694879,-0.21035173349538194,0.12047931662687072,0.06101481589752433,-0.22253968665181223,0.034814523891978075,002960
10,태광산업,2022,Q2,에너지_화학,-0.04799590552283823,-0.0031917778931286334,-1.0388901674705886,-0.006285272491472038,-0.02448808957572368,-0.009995964915453182,-0.004331887909918786,-0.15702609939161882,003240
10,LG,2022,Q2,정보기술,0.1768203448903187,0.05600704113831401,-0.9094005185959209,-0.5747775124810072,-0.8118038222255337,-0.11162035499464928,-0.6790874714315396,0.008850001702514463,003550
10,삼성정밀화학,2022,Q2,에너지_화학,-0.07625433178886362,-0.008137277950716726,0.17035894197504642,-0.11218317312944315,0.049653935899694135,-0.031063116913316202,-0.11537833066797454,-0.10260207148868916,004000
10,한솔테크닉스,2022,Q2,정보기술,0.030438232365177134,-0.005820190260367175,-1.2158648764409845,-0.10603662826235427,-0.11387293657825681,-0.11336833616686659,-0.09856106981797441,-0.097940256742077,004710
10,효성,2022,Q2,에너지_화학,-0.02622894125537778,0.028783860492369362,0.2788865150522559,-0.18429386177565676,0.07875884080755591,0.0477715760275752,-0.42143076233676546,-0.0164169322954114,004800
10,삼성전자,2022,Q2,정보기술,-0.05267791641122129,0.02748267149670247,0.11003776184241154,-0.0985848790242666,0.033795594117775885,0.1092737699151447,-0.11424191179908882,0.06849592142748558,005930
10,SK케미칼,2022,Q2,에너지_화학,-0.031607328065656144,0.058427836430512636,-1.0652233880575974,-0.04447510175905478,0.056536625353707626,0.6817350899195564,-0.28311103105672364,-0.1307915082456566,006120
10,삼성SDI,2022,Q2,정보기술,0.09196004961303578,-0.00452499736806089,-0.23107934838920852,0.10494803707709455,0.15127945958187805,0.04219533814102294,0.130007509627998,0.20520521263200125,006400
10,대한유화,2022,Q2,에너지_화학,-0.06255681901992194,0.010768919641505947,18.671951849042205,-0.10570005670798144,-0.003279326083128642,-0.07712773460178679,-0.11670548521129087,0.08328835955401884,006650
10,국도화학,2022,Q2,에너지_화학,0.03269435282292643,0.03843451131868725,0.2910343429744209,0.08399136240867455,0.08121827828720041,0.21005067328611093,0.06170135780520414,-0.11457694174271812,007690
10,대덕전자,2022,Q2,정보기술,-0.08274954758279959,0.017071115088981514,-1.041917941167127,-0.8778096476477303,-0.797665750019331,0.040092661506073046,-0.8830532764000465,-0.026069642493352158,008060
10,삼성전기,2022,Q2,정보기술,-0.10154910815405696,0.0315723042930629,-0.06725703953611317,0.21973492322425803,0.004697378060489754,0.18168980246585287,0.2228392390478251,0.05048714975937685,009150
10,한화케미칼,2022,Q2,에너지_화학,0.5523209740931654,0.015779476054727626,0.5565746281033355,0.03230779099019099,0.06451993146817014,0.0001904269950099291,0.06225166952499506,0.11937637178730293,009830
10,OCI,2022,Q2,에너지_화학,0.29575264424722736,0.01615142600533792,-0.02026938668758993,0.12368906450415906,0.0697530218890845,0.3292650138240807,-0.0005221430408957062,-0.15596350108731077,010060
