,name,year,quarter,sector,Relative Return,부채총계 변화율,법인세차감전 순이익 변화율,영업이익 변화율,이익잉여금 변화율,기말 소유주식 지분율 변화율,발행할 주식 총수 변화율,Label,Code
10,CJ대한통운,2022,Q2,산업재,0.02343612097174363,0.020250683793965996,-0.14353283265679362,0.6426237867181144,0.06405986704101863,0.0,0.0,-0.2919578137856079,000120
10,두산,2022,Q2,산업재,0.06110258333314108,0.04788712377705706,1.0965622982848697,1.7759226647659907,0.011043541258800804,0.0,0.0,0.12457118079094609,000150
10,SK하이닉스,2022,Q2,정보기술,-0.1278198900582863,0.03593008849965429,0.4779778324192434,0.43058689779144466,0.057146376239387564,0.0,0.0,0.018244489357871683,000660
10,LG상사,2022,Q2,산업재,-0.020619585210161863,-0.11546437063390314,0.12356737254201255,1.554741383394147,0.09673471851745763,0.0,0.0,0.17330242061976894,001120
10,대한항공,2022,Q2,산업재,-0.05682996607649239,0.04857113371829813,-0.16780586567821887,-0.06668627441976371,0.45240584949695095,0.0,0.0,-0.0026048099319513143,003490
10,LG,2022,Q2,정보기술,0.1768203448903187,-0.5747775124810072,-0.8956136899752156,-0.9094005185959209,0.005753740370681326,0.0,0.0,0.008850001702514463,003550
10,S&T중공업,2022,Q2,산업재,0.07695883382498256,-0.11903343317859316,0.10501968391522354,1.3527669642137181,0.007955271549805465,0.0,0.0,-0.011735503194118632,003570
10,한솔테크닉스,2022,Q2,정보기술,0.030438232365177134,-0.10603662826235427,-1.2663768558298578,-1.2158648764409845,0.08654686089522978,0.0,0.0,-0.097940256742077,004710
10,삼성전자,2022,Q2,정보기술,-0.05267791641122129,-0.0985848790242666,0.06014505033054274,0.11003776184241154,0.029587345116119934,0.0,0.0,0.06849592142748558,005930
10,LS,2022,Q2,산업재,0.10199314310659517,-0.06799469645528777,-0.4119776488072998,-0.40127138029842124,0.02051488489801301,0.0,0.0,0.1240645951779775,006260
10,삼성SDI,2022,Q2,정보기술,0.09196004961303578,0.10494803707709455,-0.25060580788541664,-0.23107934838920852,0.023668435889924178,0.0,0.0,0.20520521263200125,006400
10,대덕전자,2022,Q2,정보기술,-0.08274954758279959,-0.8778096476477303,-0.9717425849069198,-1.041917941167127,0.018045951996847664,0.0,0.0,-0.026069642493352158,008060
10,삼성전기,2022,Q2,정보기술,-0.10154910815405696,0.21973492322425803,0.09992635119609039,-0.06725703953611317,1.0704676024286939,0.0,0.0,0.05048714975937685,009150
10,LS산전,2022,Q2,산업재,0.2320632259623455,-0.006019029350260108,-0.49150240947152546,0.4134383497652998,0.008505553406194855,0.0,0.0,-0.06192980258112614,010120
10,LG이노텍,2022,Q2,정보기술,0.08099068262893837,-0.06258911936307776,-0.26081357718278797,-0.26642485591803344,0.10964247469773558,0.0,0.0,-0.06735454673621392,011070
10,현대상선,2022,Q2,산업재,0.017497223746180048,-0.016465183230742197,-0.056626490787348494,-0.07092902278674917,0.8448036182335181,0.0,0.0,-0.13513238680086195,011200
10,삼성에스디에스,2022,Q2,정보기술,-0.025708390741865213,0.05762131692344896,-0.12582365918583882,-0.10674931813261324,0.02288003032947561,0.0,0.0,-0.015783165487627027,018260
10,일진머티리얼즈,2022,Q2,정보기술,-0.00751503343278969,0.08700528916815187,-1.2738031809540888,0.10343751005396773,-0.017971194383797462,0.0,0.0,-0.13890717483604603,020150
10,한국단자,2022,Q2,산업재,-0.08217714884401714,0.03756216427135728,1.0023859952985608,1.5199577248705243,0.023575291986087432,0.0,0.0,0.015174622806776462,025540
10,신도리코,2022,Q2,정보기술,0.03180505437044102,-0.2817983743217809,1.1967048790791273,-1.8126918181722453,0.0246203428296925,0.0,0.0,0.053671220436776676,029530
10,LG디스플레이,2022,Q2,정보기술,-0.0015189993040186575,0.05783169052873238,2.2079262189600115,1.9708371463656915,-0.05526070666136851,0.0,0.0,-0.04345401886348084,034220
10,SK,2022,Q2,정보기술,-0.020553392483418677,-0.005863497680445251,-1.2980304444090014,-0.8457957606277082,-0.013422201002476708,0.0,0.0,0.0030754269785088738,034730
10,한미반도체,2022,Q2,정보기술,-0.07012123586569505,0.18999584993840535,1.0757964193306448,1.0312411181740782,0.1425269131067297,0.0,0.0,-0.021366550253167926,042700
10,대우인터내셔널,2022,Q2,산업재,0.07333231369944908,0.12156270202653707,0.3405318831423745,0.4857862442136629,0.05946971352185759,0.0,0.0,-0.034828530860939094,047050
10,한국항공우주,2022,Q2,산업재,0.20520050444633672,0.04157315227133229,0.30314228029401935,-0.1310888186337259,0.07470708837987927,0.0,0.0,-0.11021093321519795,047810
10,한전KPS,2022,Q2,산업재,0.17835880642878021,-0.12530314701998635,0.20481550489079603,0.2901807588840499,0.03497709172317265,0.0,0.0,-0.15331635720297487,051600
10,LG전자,2022,Q2,정보기술,-0.023240817189192013,-0.06459834817879317,-0.6676513241731505,-0.6439457766330439,0.060345230290869134,0.0,0.0,-0.04013901730149705,066570
10,현대글로비스,2022,Q2,산업재,-0.04074932541132024,0.0009742956422731375,0.296899685717924,0.1300449108468531,0.07157779827946387,0.0,0.0,-0.033670246105912585,086280
