,name,year,quarter,sector,Relative Return,비유동자산 변화율,영업이익 변화율,비유동부채 변화율,매출액 변화율,자본총계 변화율,자산총계 변화율,Label,Code
10,CJ대한통운,2022,Q2,산업재,0.02343612097174363,-0.010194508024086169,0.6426237867181144,-0.014233401686173264,0.09859737334604102,-0.011571595836462945,0.005050970100246133,-0.2919578137856079,000120
10,두산,2022,Q2,산업재,0.06110258333314108,0.014187148863769483,1.7759226647659907,0.24835081722161267,0.05648965206093126,0.009279818119856342,0.025794871894208926,0.12457118079094609,000150
10,한화,2022,Q2,에너지_화학,0.14146888500578209,0.02661544888123446,-0.36881928558859756,0.10903430685457716,0.053503582587976606,0.007125670403310025,0.03165176714213502,-0.034910876485036345,000880
10,LG상사,2022,Q2,산업재,-0.020619585210161863,0.03478598835723301,1.554741383394147,-0.13049116948738015,-0.03287698299501984,0.10977707349994037,0.013214624154462618,0.17330242061976894,001120
10,한국쉘석유,2022,Q2,에너지_화학,0.046177535082498944,0.011229545728183243,0.03854392745694879,0.06101481589752433,0.12047931662687072,0.08431382282525246,-0.053589837243632865,0.034814523891978075,002960
10,태광산업,2022,Q2,에너지_화학,-0.04799590552283823,-0.0031917778931286334,-1.0388901674705886,-0.009995964915453182,-0.02448808957572368,-0.002341370077376337,-0.003021573266961175,-0.15702609939161882,003240
10,대한항공,2022,Q2,산업재,-0.05682996607649239,0.03369747966968473,-0.06668627441976371,-0.0019120046066450902,0.18793260089765695,0.057391931069744384,0.05105752443380873,-0.0026048099319513143,003490
10,S&T중공업,2022,Q2,산업재,0.07463939620829756,0.0028872896911866786,1.3527669642137181,0.004318662774620785,0.09885845369624091,-0.00012367586757566773,-0.028221160802129996,-0.011735503194118632,003570
10,삼성정밀화학,2022,Q2,에너지_화학,-0.07625433178886362,-0.008137277950716726,0.17035894197504642,-0.031063116913316202,0.049653935899694135,0.052837622295931475,0.021472366733399806,-0.10260207148868916,004000
10,효성,2022,Q2,에너지_화학,-0.02622894125537778,0.028783860492369362,0.2788865150522559,0.0477715760275752,0.07875884080755591,0.026715152182329893,-0.013473136952704357,-0.0164169322954114,004800
10,SK케미칼,2022,Q2,에너지_화학,-0.031607328065656144,0.058427836430512636,-1.0652233880575974,0.6817350899195564,0.056536625353707626,-0.021661601520447715,-0.03049849177085695,-0.1307915082456566,006120
10,LS,2022,Q2,산업재,0.10199314310659517,-0.0005128679171578776,-0.40127138029842124,-0.00676833901779561,0.05648951498965693,0.019615248488342063,0.008456268964329272,0.1240645951779775,006260
10,대한유화,2022,Q2,에너지_화학,-0.06255681901992194,0.010768919641505947,18.671951849042205,-0.07712773460178679,-0.003279326083128642,-0.014228706267364277,-0.028593466471362627,0.08328835955401884,006650
10,국도화학,2022,Q2,에너지_화학,0.03269435282292643,0.03843451131868725,0.2910343429744209,0.21005067328611093,0.08121827828720041,0.058007538510534085,0.06957463192943614,-0.11457694174271812,007690
10,한화케미칼,2022,Q2,에너지_화학,0.5523209740931654,0.015779476054727626,0.5565746281033355,0.0001904269950099291,0.06451993146817014,0.07052131690326147,0.05081701702589081,0.11937637178730293,009830
10,OCI,2022,Q2,에너지_화학,0.29575264424722736,0.01615142600533792,-0.02026938668758993,0.3292650138240807,0.0697530218890845,0.012840756365674055,0.04626604733388229,-0.15596350108731077,010060
10,LS산전,2022,Q2,산업재,0.2320632259623455,0.10892819060491021,0.4134383497652998,-0.2595876098746366,0.3006432477380907,0.008061331408740102,0.001631353794277146,-0.06192980258112614,010120
10,S-Oil,2022,Q2,에너지_화학,-0.1417745728974242,-0.0037883121819723975,0.29287689712308795,-0.04351938861980498,0.23111230282648387,0.1345826979639264,-0.018611409718536587,0.04011318165545789,010950
10,롯데케미칼,2022,Q2,에너지_화학,0.021660426195996493,0.023008574565544393,-1.4603877450927714,0.08937075379589432,-0.048310552970278864,-0.004141810085543818,-0.03439839320428728,-0.0429830057868965,011170
10,현대상선,2022,Q2,산업재,-0.15884063555464187,0.11699318295947814,-0.07092902278674917,0.03241799716006932,0.02034386319543713,0.2908778962966123,0.17747747320834106,-0.13513238680086195,011200
10,금호석유,2022,Q2,에너지_화학,-0.04716175801795871,0.0018870567197191157,-0.1933262253116137,-0.08730983137032988,0.039326383699944456,-0.009632490184042108,-0.11625483490152677,0.12512279623617856,011780
10,SKC,2022,Q2,에너지_화학,0.001877816154686511,0.0011610404457715884,-1.1476914927440873,-0.00046037198252057987,-0.37199468370035327,-0.008670841622775316,0.12199776940204732,-0.17547457532893496,011790
10,한솔케미칼,2022,Q2,에너지_화학,-0.03313437642554728,0.05508922761369717,0.029308495920827404,0.2749188948481607,-0.01988785521687031,0.006174054312500843,0.027941991857218795,-0.02660831762067973,014680
10,동원시스템즈,2022,Q2,에너지_화학,0.08766369903446392,-0.0004451734184706124,0.8618951361943148,-0.0017208911151820327,0.15118711640217986,0.04071919311398586,0.05491452636326977,-0.1626975739750105,014820
10,유니드,2022,Q2,에너지_화학,-0.14850415840676978,-0.020740661626828638,0.07351797596314769,-0.10489819833085234,0.056410384757430654,0.03626382409223772,0.04076725122025526,-0.1632928890878599,014830
10,한국단자,2022,Q2,산업재,-0.08217714884401714,0.020262189681091725,1.5199577248705243,0.02074560095667599,0.04172500625233844,-0.005280014212886708,0.005215052223566108,0.015174622806776462,025540
