,name,year,quarter,sector,Relative Return,부채총계 변화율,이익잉여금 변화율,영업이익 변화율,비유동부채 변화율,금리 변화율,법인세차감전 순이익 변화율,Label,Code
10,조선내화,2022,Q2,철강_소재,0.0106567373303834,0.0659440581629811,0.03162022344809268,-0.7861402650253743,-0.04901056267699688,0.2746673361787626,0.029570068675653705,0.0007924334269140132,000480
10,영풍,2022,Q2,철강_소재,-0.0521362441005687,-0.09826135530083813,0.00494612295622221,2.4077569528521074,-0.02287231757590713,0.2746673361787626,-0.8811249760233171,0.29243453105298334,000670
10,한화,2022,Q2,에너지_화학,0.14146888500578209,0.05001227849004253,0.010814640905272732,-0.36881928558859756,0.10903430685457716,0.2746673361787626,-0.27648380700594843,-0.034910876485036345,000880
10,동국제강,2022,Q2,철강_소재,-0.15877711467885566,0.01612049146405048,0.053176349932853695,0.5617938976851249,-0.04303944109175972,0.2746673361787626,-1.1010761086106984,-0.12025716539876316,001230
10,세아베스틸,2022,Q2,철강_소재,0.03271181775853575,-0.7486104589956522,-0.06736778900573648,-1.0288235290623007,-0.6936278318644902,0.2746673361787626,-1.1551939497051107,0.10859857971196203,001430
10,고려제강,2022,Q2,철강_소재,-0.16455363727837946,-0.027637233645164017,0.01009503734190087,-0.24319968996928631,0.012320131143208846,0.2746673361787626,-0.50936584451081,-0.11527759164887477,002240
10,한국쉘석유,2022,Q2,에너지_화학,0.046177535082498944,-0.21035173349538194,0.09059022257352622,0.03854392745694879,0.06101481589752433,0.2746673361787626,-0.007845096151396835,0.034814523891978075,002960
10,세아제강,2022,Q2,철강_소재,0.3254150022654639,-0.13527344401904717,0.0014438648254975206,-0.982127034696143,-0.012354146905841024,0.2746673361787626,-0.9600328668172744,-0.2145597434463611,003030
10,태광산업,2022,Q2,에너지_화학,-0.04799590552283823,-0.006285272491472038,0.002647702828487697,-1.0388901674705886,-0.009995964915453182,0.2746673361787626,-0.7809013873581854,-0.15702609939161882,003240
10,삼성정밀화학,2022,Q2,에너지_화학,-0.07625433178886362,-0.11218317312944315,0.06954639183182731,0.17035894197504642,-0.031063116913316202,0.2746673361787626,-0.3945789606999598,-0.10260207148868916,004000
10,현대제철,2022,Q2,철강_소재,-0.08849662852481424,-0.008660559507734922,0.04527905730002679,0.3131207955180415,-0.03786854865749645,0.2746673361787626,0.27303868928743746,-0.07399040146856845,004020
10,효성,2022,Q2,에너지_화학,-0.02622894125537778,-0.18429386177565676,0.005456206753087889,0.2788865150522559,0.0477715760275752,0.2746673361787626,0.3277471560560046,-0.0164169322954114,004800
10,삼광글라스,2022,Q2,철강_소재,-0.15573509777603706,-0.03172591553247783,-0.0908753255242235,-0.9930742828488225,-0.06525430140585087,0.2746673361787626,-1.3197468980550862,-0.14135042371594314,005090
10,POSCO,2022,Q2,철강_소재,-0.029633555818901168,-0.24871883875816114,-0.0025851864948769343,-0.9286880107232913,-0.03348090772583345,0.2746673361787626,-0.8001678643463283,0.11231796104045152,005490
10,SK케미칼,2022,Q2,에너지_화학,-0.031607328065656144,-0.04447510175905478,-0.014395392095240767,-1.0652233880575974,0.6817350899195564,0.2746673361787626,-1.4704037383968331,-0.1307915082456566,006120
10,대한유화,2022,Q2,에너지_화학,-0.06255681901992194,-0.10570005670798144,-0.01687150836480289,18.671951849042205,-0.07712773460178679,0.2746673361787626,-10.170114935813361,0.08328835955401884,006650
10,국도화학,2022,Q2,에너지_화학,0.03269435282292643,0.08399136240867455,0.07383350938733013,0.2910343429744209,0.21005067328611093,0.2746673361787626,0.2564909366949786,-0.11457694174271812,007690
10,무림P&P,2022,Q2,철강_소재,0.06385230836063832,0.02534966449311571,-0.009096939043676922,-0.37826060123168836,0.038831677917163354,0.2746673361787626,-1.7997553586540187,-0.040561255162158555,009580
10,한화케미칼,2022,Q2,에너지_화학,0.5523209740931654,0.03230779099019099,0.10791253023425962,0.5565746281033355,0.0001904269950099291,0.2746673361787626,5.758818643052532,0.11937637178730293,009830
10,OCI,2022,Q2,에너지_화학,0.29575264424722736,0.12368906450415906,0.022123567417080325,-0.02026938668758993,0.3292650138240807,0.2746673361787626,-0.07113633611742354,-0.15596350108731077,010060
10,고려아연,2022,Q2,철강_소재,0.11730431343236347,0.10494715255628462,0.035520752926667454,0.5767019272365104,-0.27250123080537214,0.2746673361787626,0.4253151476602526,0.08485366462579058,010130
10,S-Oil,2022,Q2,에너지_화학,-0.1417745728974242,-0.10526792754312442,0.17273502118208062,0.29287689712308795,-0.04351938861980498,0.2746673361787626,0.1671748510513238,0.04011318165545789,010950
10,롯데케미칼,2022,Q2,에너지_화학,0.021660426195996493,-0.09654314486563687,-0.003285278559383875,-1.4603877450927714,0.08937075379589432,0.2746673361787626,-1.1145576208014116,-0.0429830057868965,011170
10,금호석유,2022,Q2,에너지_화학,-0.04716175801795871,-0.2938353278368422,0.0580192465606264,-0.1933262253116137,-0.08730983137032988,0.2746673361787626,-0.28141997884369196,0.12512279623617856,011780
10,SKC,2022,Q2,에너지_화학,0.001877816154686511,0.3293946344908327,-0.010052555866328139,-1.1476914927440873,-0.00046037198252057987,0.2746673361787626,-1.103882177366862,-0.17547457532893496,011790
10,한솔케미칼,2022,Q2,에너지_화학,-0.03313437642554728,0.07254057455751228,0.06587070445763699,0.029308495920827404,0.2749188948481607,0.2746673361787626,-0.13466322506130923,-0.02660831762067973,014680
10,동원시스템즈,2022,Q2,에너지_화학,0.08766369903446392,0.06752420169917106,0.16131885770184784,0.8618951361943148,-0.0017208911151820327,0.2746673361787626,1.4667769670963917,-0.1626975739750105,014820
10,유니드,2022,Q2,에너지_화학,-0.14850415840676978,0.0518816310790593,0.045736890939546804,0.07351797596314769,-0.10489819833085234,0.2746673361787626,-0.34112446996883494,-0.1632928890878599,014830
10,남해화학,2022,Q2,에너지_화학,-0.19611497849276588,0.29319672974586486,0.06131445167891547,-0.5059701494606055,-0.12934066452745652,0.2746673361787626,-0.36472660025483683,-0.08784016672678441,025860
10,LG화학,2022,Q2,에너지_화학,0.3414158141459821,-0.005705697066850757,0.05661650707011456,-0.10862776800291662,0.09922086484433512,0.2746673361787626,-0.6058017598107763,0.12067835179173411,051910
10,휴켐스,2022,Q2,에너지_화학,-0.07538744731747352,-0.07789372739449052,0.055969326234995176,-0.12943409886351054,0.02902431937927563,0.2746673361787626,-0.20503997353720282,0.052749944915958816,069260
10,GS,2022,Q2,에너지_화학,-0.03789663624175677,-0.09919034155722783,0.0038539051821464554,-0.9455149240340489,-0.18696767353575305,0.2746673361787626,-0.947256441193849,0.13323485260809573,078930
