,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,비유동자산 변화율,부채총계 변화율,매출액 변화율,이익잉여금 변화율,유동자산 변화율,Label,Code
10,SK하이닉스,2022,Q2,정보기술,-0.1278198900582863,0.5001656751090713,0.047552601752104406,0.03593008849965429,0.13763873936646442,0.057146376239387564,0.044008105368629424,0.018244489357871683,000660
10,LG,2022,Q2,정보기술,0.1768203448903187,-0.9265533145468554,0.05600704113831401,-0.5747775124810072,-0.8118038222255337,0.005753740370681326,-0.36530229380217905,0.008850001702514463,003550
10,한솔테크닉스,2022,Q2,정보기술,0.030438232365177134,-1.2352444305518782,-0.005820190260367175,-0.10603662826235427,-0.11387293657825681,0.08654686089522978,-0.1558590416794987,-0.097940256742077,004710
10,삼성전자,2022,Q2,정보기술,-0.05267791641122129,0.07048732589879458,0.02748267149670247,-0.0985848790242666,0.033795594117775885,0.029587345116119934,-0.06470858012127456,0.06849592142748558,005930
10,삼성SDI,2022,Q2,정보기술,0.09196004961303578,-0.2529948132449362,-0.00452499736806089,0.10494803707709455,0.15127945958187805,0.023668435889924178,0.12332225963391075,0.20520521263200125,006400
10,대덕전자,2022,Q2,정보기술,-0.08274954758279959,-0.9791414315664492,0.017071115088981514,-0.8778096476477303,-0.797665750019331,0.018045951996847664,-0.10495931117113821,-0.026069642493352158,008060
10,삼성전기,2022,Q2,정보기술,-0.10154910815405696,0.0829104844164259,0.0315723042930629,0.21973492322425803,0.004697378060489754,1.0704676024286939,0.13396620024387595,0.05048714975937685,009150
10,LG이노텍,2022,Q2,정보기술,0.08099068262893837,-0.28870488861502985,0.18048958817951877,-0.06258911936307776,-0.06566695927201793,0.10964247469773558,-0.16475339442148929,-0.06735454673621392,011070
10,SK텔레콤,2022,Q2,커뮤니케이션서비스,-0.09228983719541448,-0.10934139624947425,-0.023513939728127875,0.004002625567696816,0.013270648240247596,0.0030513311321311853,0.060635764212126686,0.01864789207147642,017670
10,삼성에스디에스,2022,Q2,정보기술,-0.025708390741865213,-0.14687448747570342,0.10319743565780204,0.05762131692344896,0.022469698113209757,0.02288003032947561,-0.025078035289384126,-0.015783165487627027,018260
10,일진머티리얼즈,2022,Q2,정보기술,-0.00751503343278969,-1.3104983509891084,0.007818018723117381,0.08700528916815187,-0.09972095970003914,-0.017971194383797462,0.03491710131297676,-0.13890717483604603,020150
10,신도리코,2022,Q2,정보기술,0.03180505437044102,1.1992328796628526,-0.01819412814207022,-0.2817983743217809,0.06451264605747653,0.0246203428296925,-0.016972286700024042,0.053671220436776676,029530
10,제일기획,2022,Q2,커뮤니케이션서비스,-0.05083642078624897,0.5775132075883431,0.039504957280382724,-0.1405089220678315,0.12912124102287814,0.03498190674739776,-0.0853386743668183,0.06391421923812787,030000
10,KT,2022,Q2,커뮤니케이션서비스,0.04618542425539806,-0.937498880985449,0.04367938511451808,0.05779952506436392,-0.019646127963589888,0.001892953759987881,-0.01222190681682711,-0.00291953180614948,030200
10,LG유플러스,2022,Q2,커뮤니케이션서비스,-0.040755412685438884,-0.06340499192963578,0.011264797424071604,0.022794716080980493,-0.006786743327780398,0.05228681887479025,0.0676473510985891,-0.01898226500035678,032640
10,SBS,2022,Q2,커뮤니케이션서비스,-0.03902019812959706,0.40967469552475433,-0.05325007552121164,-0.033151047199596384,-0.05858945159802542,0.10045414653481588,0.11150231042851,-0.27190250710621316,034120
10,LG디스플레이,2022,Q2,정보기술,-0.0015189993040186575,2.11094450892437,0.052917389353114075,0.05783169052873238,-0.2163827585411292,-0.05526070666136851,-0.04674502679887682,-0.04345401886348084,034220
10,SK,2022,Q2,정보기술,-0.020553392483418677,-1.2392068366938176,-0.004561438042392507,-0.005863497680445251,-0.3864811720063037,-0.013422201002476708,-0.07230309491351128,0.0030754269785088738,034730
10,NAVER,2022,Q2,커뮤니케이션서비스,0.004943729452190855,-0.5677593002894965,0.03190987658495992,0.032110485377114584,0.06782044089482797,0.027867329369430482,-0.1639443750125238,-0.2505031089986652,035420
10,엔씨소프트,2022,Q2,커뮤니케이션서비스,-0.08467778245050528,-0.23099534434339697,-0.14884817382247872,-0.13613056267098755,-0.22428692005634143,0.0462141034297876,0.04057389122473287,0.2541229426276293,036570
10,한미반도체,2022,Q2,정보기술,-0.07012123586569505,1.0157367136324282,0.1451623572911216,0.18999584993840535,0.9364411352133091,0.1425269131067297,0.11522337544786931,-0.021366550253167926,042700
10,LG전자,2022,Q2,정보기술,-0.023240817189192013,-0.7632908066820882,0.007405056744965277,-0.06459834817879317,-0.1318821983900701,0.060345230290869134,-0.09421380846905203,-0.04013901730149705,066570
