,name,year,quarter,sector,Relative Return,이익잉여금 변화율,영업이익 변화율,매출액 변화율,자본총계 변화율,비유동부채 변화율,비유동자산 변화율,Label,Code
12,한화,2022,Q2,에너지_화학,0.13756626563623944,0.010814640905272732,-0.36881928558859756,0.053503582587976606,0.007125670403310025,0.10903430685457716,0.02661544888123446,-0.04809657698319467,000880
12,한국쉘석유,2022,Q2,에너지_화학,0.046177535082498944,0.09059022257352622,0.03854392745694879,0.12047931662687072,0.08431382282525246,0.06101481589752433,0.011229545728183243,0.034814523891978075,002960
12,태광산업,2022,Q2,에너지_화학,-0.04711075946631758,0.002647702828487697,-1.0388901674705886,-0.02448808957572368,-0.002341370077376337,-0.009995964915453182,-0.0031917778931286334,-0.14218142757993654,003240
12,삼성정밀화학,2022,Q2,에너지_화학,-0.07625433178886362,0.06954639183182731,0.17035894197504642,0.049653935899694135,0.052837622295931475,-0.031063116913316202,-0.008137277950716726,-0.10260207148868916,004000
12,효성,2022,Q2,에너지_화학,-0.026208985421866608,0.005456206753087889,0.2788865150522559,0.07875884080755591,0.026715152182329893,0.0477715760275752,0.028783860492369362,-0.022149233981719637,004800
12,SK케미칼,2022,Q2,에너지_화학,-0.031607328065656144,-0.014395392095240767,-1.0652233880575974,0.05653691030087238,-0.021661601520447715,0.6817350899195564,0.058427836430512636,-0.1307915082456566,006120
12,대한유화,2022,Q2,에너지_화학,-0.06133280826283446,-0.01687150836480289,18.671951849042205,-0.003279326083128642,-0.014228706267364277,-0.07712773460178679,0.010768919641505947,0.0775156385166613,006650
12,국도화학,2022,Q2,에너지_화학,0.023985453924586606,0.07383350938733013,0.2910343429744209,0.08121827828720041,0.058007538510534085,0.21005067328611093,0.03843451131868725,-0.11457694174271812,007690
12,현대중공업,2022,Q2,중공업,0.07759604924450823,0.003485127552436129,-2.2586787936591475,-0.15613554629789494,0.0038219418497640323,-0.016600901179955718,-0.01585060226922652,-0.14347793980641796,009540
12,한화케미칼,2022,Q2,에너지_화학,0.5420993795811181,0.10791253023425962,0.5565746281033355,0.06451993146817014,0.07052131690326147,0.0001904269950099291,0.015779476054727626,0.09790774493553807,009830
12,OCI,2022,Q2,에너지_화학,0.23973810496156892,0.022123567417080325,-0.02026938668758993,0.0697530218890845,0.012840756365674055,0.3292650138240807,0.01615142600533792,-0.1562093201570252,010060
12,삼성중공업,2022,Q2,중공업,0.11188207328538041,0.17445928182318782,2.024726470679908,-0.04385401440232772,-0.0077304895248082595,1.3310790397285395,0.11512728914695503,-0.05422997846543336,010140
12,현대미포조선,2022,Q2,중공업,0.3573825938863026,0.02820541539176924,-0.9773962538819481,0.06821760535811028,0.020796047711511,0.90305646556574,0.02934681088372204,-0.10481405305550945,010620
