,name,year,quarter,sector,Relative Return,국제유가 변화율,영업이익 변화율,부채총계 변화율,비유동자산 변화율,자본총계 변화율,당기순이익(손실) 변화율,Label,Code
10,하이트진로,2022,Q2,생활소비재,-0.05541183527418489,0.13207484462760455,0.08027579873853319,-0.16849693083145334,-0.00486814847886663,0.030006510551201515,0.050358781543438536,-0.08268146388369943,000080
10,대림산업,2022,Q2,건설,0.15046715784747647,0.13207484462760455,-0.727788584620631,-0.05054860669695027,-0.01057347861440161,0.009089237485680357,-0.8025772407205946,-0.06144148313487091,000210
10,현대건설,2022,Q2,건설,0.1780879505241215,0.13207484462760455,0.14891439100121695,0.015951550168133544,0.034362932551319725,0.040560152576717856,0.0639673534683236,-0.07986915223403078,000720
10,CJ,2022,Q2,생활소비재,0.014524224541941813,0.13207484462760455,-0.8329166881356315,-0.1792772536382813,0.0021656217953611723,0.0038994137993966227,-0.8714565535447982,-0.028630712774054167,001040
10,대상,2022,Q2,생활소비재,0.00908591641667051,0.13207484462760455,0.0511964681307826,0.03334131492264092,0.05538075129377629,0.03294952920263716,0.07022152254580605,-0.03113067350765521,001680
10,오리온,2022,Q2,생활소비재,0.11705508667435624,0.13207484462760455,-0.9361239316040989,-0.5380934819168897,-0.000968387875192489,0.0014689463527814972,-0.8432444184654099,-0.0074771304231540416,001800
10,KCC,2022,Q2,건설,-0.05072351475880411,0.13207484462760455,1.4208135677810612,0.0286684899112295,0.01891712007476065,0.02125855527996756,-4.1817469946810775,-0.16544101598368463,002380
10,아모레G,2022,Q2,생활소비재,-0.1529368295026173,0.13207484462760455,-1.1313674333613974,-0.46602340002228404,0.004279962555753691,-0.00045048487301380113,-1.0341694123144807,-0.1733895665421122,002790
10,한일시멘트,2022,Q2,건설,-0.074615031078134,0.13207484462760455,-1.0525353106581694,-0.11431736503590151,0.005499463557365081,0.07127913255417839,1.0781728229531917,-0.060996441415058174,003300
10,남양유업,2022,Q2,생활소비재,0.01619361040473865,0.13207484462760455,-0.07065635162135464,-0.04466798102344527,-0.00872844726875921,-0.013871221191578575,-0.22727243394400332,0.014653148954756496,003920
10,농심,2022,Q2,생활소비재,0.018852195521839837,0.13207484462760455,-1.1149196008427011,0.05064387902530365,0.00616677624591766,0.002119769040015651,-0.7910956956192297,0.055899257977107306,004370
10,빙그레,2022,Q2,생활소비재,-0.056387606328970115,0.13207484462760455,2.347381401914304,-0.0572641122256059,-0.009425828886711396,0.01956346778401641,2.263660757227701,-0.1316149739804934,005180
10,롯데칠성,2022,Q2,생활소비재,-0.09264071438839692,0.13207484462760455,0.0017402309285061701,0.016563485577994808,0.003930623710673986,0.037812803246184856,-0.028597673806136537,-0.08574179890984965,005300
10,현대그린푸드,2022,Q2,생활소비재,-0.033150363955609836,0.13207484462760455,0.4719584105465746,0.14014680587768846,-0.010132513929525966,0.002028312000520671,-0.33409619705659965,-0.11202923652357855,005440
10,삼립식품,2022,Q2,생활소비재,0.08237324862937995,0.13207484462760455,0.5419880860427664,-0.028183935236996693,-0.01066706627582703,0.039108200323989095,0.6743780124487526,-0.15498852896185183,005610
10,크라운제과,2022,Q2,생활소비재,-0.17739734218451125,0.13207484462760455,-0.992505855745447,-0.08915063388652489,-0.000561574948965804,-0.0012352413931711048,-1.0728247490669325,-0.13351116239778008,005740
10,GS리테일,2022,Q2,생활소비재,0.03112638205578504,0.13207484462760455,0.7431357974334216,0.04138268685252444,0.01021545907737309,0.016788939511242607,0.6491540588512279,0.1348010876662948,007070
10,오뚜기,2022,Q2,생활소비재,0.08099068262893837,0.13207484462760455,-0.21449969233800725,0.036908521810522954,0.04836815175794418,0.022567284905200102,-0.5163407763968105,-0.01628628201500495,007310
10,아이에스동서,2022,Q2,건설,-0.08338352870805033,0.13207484462760455,-0.35445190915214586,-0.05801855109316023,0.06733398864240714,0.04375287188412602,-0.3118656628975933,-0.17891997893335718,010780
10,현대산업,2022,Q2,건설,0.047364277944712,0.13207484462760455,-0.976479530160762,0.0015400163343683992,0.019847840501784786,0.0018522308733504023,-0.8632895890449529,-0.14478461117122884,012630
10,한국전력,2022,Q2,생활소비재,0.025871117517250262,0.13207484462760455,-0.36231551569927634,0.08248058152447268,0.02230283692002999,-0.1043222390760794,-0.33082142329971287,-0.11338568967637055,015760
10,삼성엔지니어링,2022,Q2,건설,-0.1105268510769151,0.13207484462760455,0.17039497133420722,0.21884373342316943,0.0031076091452479915,0.07343947661075467,-0.2631015134859981,0.24053821165159397,028050
10,KT&G,2022,Q2,생활소비재,0.029769985178088477,0.13207484462760455,0.14708224866233777,-0.1461402580266935,0.018152871436163398,0.043831257011698765,0.35906813398727055,0.15947363058701292,033780
10,무학,2022,Q2,생활소비재,-0.08748334979096431,0.13207484462760455,-0.16964453762464315,0.0012893533349402908,-0.05627712440441901,-0.03789784187457779,3.328532889646583,-0.244028633674745,033920
10,한국가스공사,2022,Q2,생활소비재,-0.03392703926513722,0.13207484462760455,-0.9272326761628051,-0.12800264942717432,0.010974657982353309,-0.03207465056283343,-1.2704471525703416,-0.1009164621164213,036460
10,팜스코,2022,Q2,생활소비재,-0.09522333458506486,0.13207484462760455,2.0979314585018383,0.16670700482531164,-0.00422148164974212,-0.058764502665395124,2.39459710990538,-0.2395778161253396,036580
10,대우건설,2022,Q2,건설,-0.04682565404979789,0.13207484462760455,-0.6476620095676797,-0.003431337614583918,-0.027333400238723438,0.019456474350681097,-0.7053343286799285,-0.1361040556156733,047040
10,동원F&B,2022,Q2,생활소비재,0.035753471093122914,0.13207484462760455,-0.6108751447272018,-0.08485877237136241,-0.006179196755725758,0.008882973343804057,-0.7458610546015496,-0.16012188083198564,049770
10,LG생활건강,2022,Q2,생활소비재,0.09437621745332392,0.13207484462760455,0.20972732221337265,-0.04405428524557364,0.05667864935086553,0.018934070508310086,-0.06697487764951815,-0.13602363629989975,051900
10,한전기술,2022,Q2,건설,0.028502798656669617,0.13207484462760455,-2.032622992076954,-0.027221002111134873,-0.0056031144536942135,0.02510940167250797,-4.0720779315989635,-0.078908306689952,052690
10,에이블씨엔씨,2022,Q2,생활소비재,-0.20376928896607693,0.13207484462760455,-0.2381053176754151,-0.03473382367371247,0.07013328202932811,0.001003693931206584,-0.9541423136181082,-0.05625954212512729,078520
10,아모레퍼시픽,2022,Q2,생활소비재,-0.19462244117933306,0.13207484462760455,-0.6103124705558683,-0.2012973465388157,0.004901759360522284,0.008707856899059951,-0.5192363192942495,-0.01069919175972248,090430
10,CJ제일제당,2022,Q2,생활소비재,0.0660073367602374,0.13207484462760455,0.09430899325857833,0.015329232420014938,0.0005551195114075202,0.007490295306680439,-0.09602912024883015,0.022845638695863126,097950
10,LG하우시스,2022,Q2,건설,-0.02413203606206226,0.13207484462760455,0.6430010070493455,0.01380366023562929,0.01620622563315921,0.00813832977380402,-2.273156899810964,-0.24315714014191733,108670
10,락앤락,2022,Q2,생활소비재,-0.10792438754829758,0.13207484462760455,-2.748013883924254,0.0018745923706171563,-0.002227860380006219,0.001393847384380642,-0.9876283995351113,-0.16231964321523096,115390
10,이마트,2022,Q2,생활소비재,-0.09212274454057562,0.13207484462760455,-1.2085319305740236,0.003518092836465536,-0.0035586076071320027,-0.016591325555737058,-1.0488020300137666,-0.09853199062615547,139480
10,삼양사,2022,Q2,생활소비재,-0.12848526317521378,0.13207484462760455,1.5603838493572333,-0.030873408075636655,-0.028813104892764785,-0.023789766936534895,-0.8184942031009917,-0.09071372994517521,145990
10,한국콜마,2022,Q2,생활소비재,-0.052890818263467414,0.13207484462760455,0.5907191760037935,-0.033112450057013354,0.01991185200616674,0.017566327609384036,-0.059463967668005546,0.035236756350138676,161890
10,코스맥스,2022,Q2,생활소비재,-0.01890709525701096,0.13207484462760455,0.9282196317382296,-0.07500395238506186,0.07120810666103039,0.05660303411354284,1.2378570355188234,-0.18200805350082053,192820
