,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,비유동자산 변화율,부채총계 변화율,매출액 변화율,이익잉여금 변화율,유동자산 변화율,Label,Code
34,SK하이닉스,2016,Q2,정보기술,0.24876142612831736,-0.33563455239537043,0.0036532546348084782,-0.08631764652290341,0.10478242965390483,0.020618706584395685,-0.06555825656210934,0.159503652536732,000660
34,LG,2016,Q2,정보기술,-0.09291841151364286,-0.907723823761706,-0.00012569422252217688,-0.4661427241875288,-0.7554529317535682,0.0055957477022468005,-0.34403613265883215,-0.06569475201101335,003550
34,한솔테크닉스,2016,Q2,정보기술,-0.20771220901654622,-2.9308876959729906,-0.007215851552752617,0.03598738848944838,0.0435111457852464,6.739161906540722,0.09795287434384425,-0.20891271278621495,004710
34,삼성전자,2016,Q2,정보기술,0.16571017441977415,0.10546819791187256,-0.008438729249771848,-0.08452253656880193,0.01903271592217015,-0.002727217633130219,-0.026267500962398382,0.053607573533440186,005930
34,삼성SDI,2016,Q2,정보기술,0.060029098997607486,-2.0685920327203418,0.015398418420353721,-0.08711132434579771,0.10163166477221308,0.21723175409922524,0.11589038601138757,-0.20506661229947815,006400
34,대덕전자,2016,Q2,정보기술,0.013435611939242587,0.44227571623311457,0.008471300436447837,-0.13676342455889123,0.1262668765731696,1.4220454560530529,0.00847130043644806,-0.00692040981007714,008060
34,삼성전기,2016,Q2,정보기술,0.10466947210532883,-1.6407513550105575,-0.052666683946229975,-0.03983674050479302,0.032563403889338094,0.008422728397061041,0.0619536196526409,-0.18528067433332976,009150
34,LG이노텍,2016,Q2,정보기술,0.12340516692821714,-0.3864167831074681,-0.0030192747516250007,-0.015165500121193998,-0.08304809419116144,-0.09581662990773232,-0.03308820340353513,-0.10697649706752957,011070
34,SK텔레콤,2016,Q2,커뮤니케이션서비스,0.003591069211464598,-0.2565730088669229,-0.01770561813547422,-0.019456211735974005,-0.0020246841696035522,0.02078781277190256,0.13215845161126172,-0.01600971733972347,017670
34,삼성에스디에스,2016,Q2,정보기술,-0.07856648295085093,-0.48038451037916907,-0.030483586514598482,-0.054350919020820454,0.050117992165908065,0.015047707963257384,0.027358719231360462,-0.16251481540448273,018260
34,일진머티리얼즈,2016,Q2,정보기술,0.07825357356313102,-1.7767923133776793,-0.0023233818570606024,0.022545570834665796,0.003585200293189761,-0.08191099680461378,-0.014634228726323917,-0.278990304761328,020150
34,신도리코,2016,Q2,정보기술,0.03321001264586938,-0.30176808592367155,0.01972749240630023,-0.15488440757050093,-0.10955022582340401,0.008820328193723581,-0.014755372139399814,0.052313075151563165,029530
34,제일기획,2016,Q2,커뮤니케이션서비스,-0.01956933386482041,4.921836790451463,0.020765483854511713,0.012413605453642784,0.3848425924816208,0.03404434101615217,0.03379728514131464,-0.06592390631357364,030000
34,KT,2016,Q2,커뮤니케이션서비스,-0.033891037448811286,-0.2774156730720916,-0.01543284937171785,-0.043952854800635155,0.0006384413081523821,-0.000306348654225963,-0.019543407339537078,-0.012806725329420184,030200
34,LG유플러스,2016,Q2,커뮤니케이션서비스,-0.018441639005782266,0.1686736351437248,0.0032039966241885764,-0.003710413014233027,0.058601372515918015,0.12362288511995922,0.02612523638025288,-0.01851175963672108,032640
34,SBS,2016,Q2,커뮤니케이션서비스,-0.16733052789467118,-0.7006130321556412,0.03414082464479051,0.0645633668742478,0.2207731538147415,-0.016727131727785616,-0.005222836288468757,-0.04534157322973078,034120
34,LG디스플레이,2016,Q2,정보기술,0.1781595304821888,1.5615850953718762,0.006902518501431754,0.04853590416496956,-0.03439228231135505,-0.019786075943266868,0.02409256260882464,-0.11853559606636194,034220
34,SK,2016,Q2,정보기술,-0.047060257624400886,-0.9810056618569094,0.0005737407023194141,-0.019478819844135686,-0.41370606937346444,0.0006247176338107785,-0.1341467045309398,0.019303366413699084,034730
34,NAVER,2016,Q2,커뮤니케이션서비스,0.09810711953182953,0.08811133928836767,0.06178042716508392,0.024124344948479592,0.051155408755100495,0.0535861269982032,0.057951607656736126,-0.011310178185146937,035420
34,엔씨소프트,2016,Q2,커뮤니케이션서비스,-0.0019713489434424747,0.5134375404933229,-0.04967955079243325,-0.19489449268795778,0.045823543006377365,0.06367476242572989,0.05964258095631836,0.02484209754913413,036570
34,한미반도체,2016,Q2,정보기술,-0.1682479590873317,-0.5074492858126092,-0.1346066756595855,-0.06005182061269887,-0.16678716063472798,0.03466426080433571,0.04608613831592279,-0.057284077974767214,042700
34,LG전자,2016,Q2,정보기술,-0.09335283272738491,8.673440712816998,0.010986032816366231,-0.0093267768601073,0.07134752111206888,0.04477224478960529,-0.01774049961561408,-0.11748908641648959,066570
