,name,year,quarter,sector,Relative Return,국제유가 변화율,유동부채 변화율,법인세차감전 순이익 변화율,보유 주식 수 변화율,비유동자산 변화율,매출액 변화율,Label,Code
34,유한양행,2016,Q2,헬스케어,-0.021322660882138945,0.3509743792660007,0.20720713009573544,-0.7872010466710836,0.0,0.03908441310855304,0.20501717008889742,-0.28882475635575133,000100
34,일동제약,2016,Q2,헬스케어,-0.017564600762572644,0.3509743792660007,3.3117365106275365,-1.052725249191915,0.0,-0.7385181210354279,-0.9505965212865561,0.0,000230
34,조선내화,2016,Q2,철강_소재,-0.08654563593707543,0.3509743792660007,0.016519942401334697,-0.12121778932153993,0.0,-0.0011076032109728073,-0.040068238067542894,0.05567980570589828,000480
34,동아쏘시오홀딩스,2016,Q2,헬스케어,-0.11475335845004679,0.3509743792660007,-0.02159276483543804,-1.6559573096282887,0.0,0.005932208172638731,-0.7545684849058956,-0.09565615732344623,000640
34,영풍,2016,Q2,철강_소재,0.06880518513613608,0.3509743792660007,-0.27019198066969696,-0.6556686355406626,0.0,-0.007466203490551271,0.1444334107050611,-0.025629221514891963,000670
34,동국제강,2016,Q2,철강_소재,-0.005391806288754623,0.3509743792660007,-0.005943160150992055,3.2479141962501146,0.0,0.014315048798227537,0.17785252810305274,-0.011003397168905325,001230
34,세아베스틸,2016,Q2,철강_소재,0.0023905876431774414,0.3509743792660007,-0.2465183062971884,-0.12180306162827759,0.0,-0.012458936175213986,0.08913243992680275,-0.055046075965483075,001430
34,고려제강,2016,Q2,철강_소재,-0.14269111829559356,0.3509743792660007,-0.07868678045856303,-0.08946570508936114,0.0,0.0014759746220831538,0.0762301838081838,0.10708222189381547,002240
34,부광약품,2016,Q2,헬스케어,-0.03692754308589987,0.3509743792660007,-0.588193801083063,-0.5874890321578856,0.0,0.07679223209403618,0.14988455313390658,-0.1251943868695893,003000
34,세아제강,2016,Q2,철강_소재,-0.1667984971551173,0.3509743792660007,-0.0766317943812449,-0.2924932949394077,0.0,0.0008251728475627829,0.12522309408924848,0.2198907026207437,003030
34,영진약품,2016,Q2,헬스케어,0.36828605154656463,0.3509743792660007,-0.030521307074259707,0.5083083967533952,0.0,-0.004855341068887076,-0.028857279285481652,-0.17987018730530918,003520
34,현대제철,2016,Q2,철강_소재,-0.11226360628855261,0.3509743792660007,-0.04957214425179868,0.17924650442791212,0.0,-0.0011467623034923102,0.12831209113204056,0.0024716832453822515,004020
34,삼광글라스,2016,Q2,철강_소재,-0.1894427391157933,0.3509743792660007,-0.11480977992719088,-0.8353699642772231,0.008469636179151196,-0.010838916924865827,0.030213443351683855,-0.22475170242234596,005090
34,POSCO,2016,Q2,철강_소재,0.034913861132760265,0.3509743792660007,-0.12860053227647528,-0.2956156846640766,0.0,0.002368292405464656,0.042044402472007913,0.13813744713118786,005490
34,녹십자,2016,Q2,헬스케어,-0.00951536102852494,0.3509743792660007,-0.16107105598438243,2.176314883831057,0.0,0.051329597969460794,0.2483536870174443,-0.09427004078851697,006280
34,일양약품,2016,Q2,헬스케어,0.028678102094541358,0.3509743792660007,-0.03190265221084676,-1.0043782522193354,0.0,-0.0016315689173831416,0.02448744690645044,-0.16573600366504107,007570
34,서흥,2016,Q2,헬스케어,-0.18526692966740427,0.3509743792660007,0.20732454667629718,0.7026084363126823,0.008472132630290563,-0.000164197631858376,0.16456772387457774,-0.02161304775481084,008490
34,광동제약,2016,Q2,헬스케어,-0.1682829088470521,0.3509743792660007,0.1483053698417105,0.32466300226314515,0.0,-0.003447649976453304,0.2695270955131055,-0.08789709631564545,009290
34,무림P&P,2016,Q2,철강_소재,-0.049888667429554875,0.3509743792660007,-0.13763605787380284,-1.6175362875241746,0.0,-0.012059584049779248,-0.09930679049453595,-0.053589572082884056,009580
34,고려아연,2016,Q2,철강_소재,-0.003854981588739842,0.3509743792660007,-0.2982885660748087,-0.10784661099902304,0.0,-0.010646341966422557,0.05310817570017745,-0.021792523997259818,010130
34,대웅제약,2016,Q2,헬스케어,-0.04941339463599255,0.3509743792660007,0.06473094457555839,0.20949932315833242,0.0,0.05626820256628151,0.012017705684192803,-0.12977171519674705,069620
34,풍산,2016,Q2,철강_소재,0.004758954715684591,0.3509743792660007,0.011689016221001935,0.933711662498032,0.0,0.008376838569328804,0.18566431346622814,0.22564667469914307,103140
34,한국철강,2016,Q2,철강_소재,-0.11608336236179134,0.3509743792660007,0.2789277359245741,1.068876729975107,0.0,-0.01078317281724872,0.2723671622635502,-0.020029172322892093,104700
34,한미약품,2016,Q2,헬스케어,0.01591318406980318,0.3509743792660007,-0.08838121558968459,-0.30919942799676403,0.008465842217647568,0.08166181691805141,-0.02056138694096321,-0.35232659770494706,128940
34,동아에스티,2016,Q2,헬스케어,-0.223189394356491,0.3509743792660007,0.18957033868511663,-1.8500452050733502,0.0,-0.06807641122147534,0.039914728481196704,-0.15184869715713867,170900
34,종근당,2016,Q2,헬스케어,-0.05839963844039004,0.3509743792660007,0.0633989675636788,0.32494892155136634,0.0,0.025964819859979338,0.018526068002203244,-0.06398958091444784,185750
