,name,year,quarter,sector,Relative Return,국제유가 변화율,영업이익 변화율,부채총계 변화율,비유동자산 변화율,자본총계 변화율,당기순이익(손실) 변화율,Label,Code
34,하이트진로,2016,Q2,생활소비재,-0.21978854970262243,0.3509743792660007,0.06225300778873777,-0.0001689197085014138,-0.01278768375772199,0.00842012655509694,-0.3337122458340518,-0.03598531033709729,000080
34,대림산업,2016,Q2,건설,-0.015144660421478967,0.3509743792660007,1.016410796698589,0.006555558100858283,-0.001192477415282167,0.0038308777806288496,-0.7564355650559702,-0.01695130941694848,000210
34,현대건설,2016,Q2,건설,0.02257622244255246,0.3509743792660007,0.14653702594350482,0.03471060882237542,-0.0022628444136912895,0.017597702960964634,1.104868273131629,0.17336626894697518,000720
34,CJ,2016,Q2,생활소비재,-0.18960116914057856,0.3509743792660007,-0.7366765580435821,-0.1141234131634089,2.998635143214301e-05,0.003558826977634766,-0.7944807063809485,-0.1523368496930036,001040
34,대상,2016,Q2,생활소비재,0.07967801911387586,0.3509743792660007,-0.07869163330313955,0.01271563569468892,0.004025403210617284,0.02434976139185352,-0.20700554652046554,-0.13602207737328315,001680
34,오리온,2016,Q2,생활소비재,-0.15338178941590255,0.3509743792660007,-0.3052714073143963,-0.008262550622297526,0.006360994631070316,0.0010344717346546517,-0.5661740601585684,-0.18535685414290062,001800
34,KCC,2016,Q2,건설,-0.02140646831967888,0.3509743792660007,0.2200061365129613,-0.00972120630817519,-0.0464071133044236,-0.038181076762604294,-0.00561617715664553,-0.055202335069408956,002380
34,아모레G,2016,Q2,생활소비재,-0.17744728494812168,0.3509743792660007,-1.0098850483487791,-0.39582044442439857,0.000231187205032235,-0.00023851968615817842,-1.0089274286163783,0.025949920262107042,002790
34,한일시멘트,2016,Q2,건설,-0.2802891170932226,0.3509743792660007,33.520585131954505,-0.012489355867329244,-0.00603548090710071,0.010998375743993094,1.5635157150811851,-0.0743844073816016,003300
34,남양유업,2016,Q2,생활소비재,-0.09472363552423035,0.3509743792660007,2.7223651060540877,0.0006887573995553176,-0.0030317113324968004,0.013030719419212966,2.1822502955559044,0.005181239854440141,003920
34,농심,2016,Q2,생활소비재,-0.1780270453076065,0.3509743792660007,-0.8281181286527772,-0.09809424232303143,0.008573434334518959,0.00612638442825264,-0.924391839586499,-0.1457451772756213,004370
34,빙그레,2016,Q2,생활소비재,-0.11018559045260598,0.3509743792660007,5.715947888773787,0.23491374799765108,-0.02393667263633148,0.004218359236114244,3.0325136377577326,-0.015148782523825285,005180
34,롯데칠성,2016,Q2,생활소비재,-0.24769800863879976,0.3509743792660007,0.18738296545846644,0.08954539996561706,-0.007538595202371434,-0.012534437969069168,-0.0858831373468043,-0.04036610090069271,005300
34,현대그린푸드,2016,Q2,생활소비재,-0.14465697385225118,0.3509743792660007,-0.27093477111252984,-0.05884723471348641,-0.03262489121738055,-0.01332860608306441,-0.47286632496028114,-0.06730279186944621,005440
