,name,year,quarter,sector,Relative Return,비유동자산 변화율,영업이익 변화율,비유동부채 변화율,매출액 변화율,자본총계 변화율,자산총계 변화율,Label,Code
34,CJ대한통운,2016,Q2,산업재,0.01766947210532885,0.02123052910440415,0.23539684774416902,0.45206409394294145,0.04894826656765083,0.003068175794052719,0.03525586305541939,-0.10884308667554576,000120
34,두산,2016,Q2,산업재,0.1182472760576911,0.018185832399669977,1.1675538538679602,0.056462947506525696,0.31833129582735653,0.05403127463360091,0.0006988699790237973,0.010615777412827014,000150
34,한화,2016,Q2,에너지_화학,-0.11963789620488255,0.01130099412211294,0.05351073597396949,-0.13896463459713082,0.14095739639464222,0.02338842889808368,0.003799772876975638,-0.008169161058828388,000880
34,LG상사,2016,Q2,산업재,-0.09240016577767951,0.058116076750714285,3.3174136296871914,0.2393885654418182,-0.06527085368019758,0.0010706903796626754,0.004157638357861204,-0.10499041889703539,001120
34,한국쉘석유,2016,Q2,에너지_화학,-0.08564949341191254,0.003334151093087545,0.08470084590711235,-0.07994066253480414,0.049920724972341235,0.0927875985416271,-0.12454639859611283,-0.00914302308301864,002960
34,태광산업,2016,Q2,에너지_화학,-0.06198293431178346,0.006336536549250704,-3.843180230566171,0.011530969475506136,0.04897020251444495,0.0010906252283715556,0.01090239730786724,0.003052012134175792,003240
34,대한항공,2016,Q2,산업재,-0.038559668537284805,0.035012638592880174,-0.5177529119302988,0.056238526968062086,-0.015753990114095062,-0.11393014736256701,0.03843233401053747,-0.028690139370241032,003490
34,S&T중공업,2016,Q2,산업재,-0.11468788997026425,-0.007500700445564279,-0.3351831990012314,0.009123980452660385,0.14906974700217135,-0.0017599687820859522,0.010656638782516437,-0.07835715774132139,003570
34,삼성정밀화학,2016,Q2,에너지_화학,-0.05296271180271714,-0.020078648497515394,-2.174724758684227,0.0005684683359967746,0.02444418267665549,0.016483765122569105,0.012500321891677713,-0.16505417548574225,004000
34,효성,2016,Q2,에너지_화학,0.1534777984746975,-0.011682974239716204,0.43435460460787234,0.053961787663831196,0.07641799657235127,0.015314795695717809,-0.023604927982833757,0.008662089460464695,004800
34,SK케미칼,2016,Q2,에너지_화학,-0.15460176219070887,0.017655697616079324,0.3264385470433404,-0.014263080282585605,0.1886062977697922,0.004223364560564269,-0.04327907244339413,-0.12294333711072915,006120
34,LS,2016,Q2,산업재,0.0594178923702119,0.008259044757631395,-0.08564458140729325,0.01122546513437217,-0.033724436287362325,0.008508711048629714,-0.0037453924567822927,0.13213228635192797,006260
34,대한유화,2016,Q2,에너지_화학,-0.05071435023551498,0.026644096691498698,0.2669870103634342,-0.30273460574846656,0.02694132178680886,0.0717807454974797,0.012211804778274882,-0.12593169363574927,006650
34,국도화학,2016,Q2,에너지_화학,-0.1222520140915675,-0.04807967601038565,-0.43389292465933493,0.5317996669312401,0.04735525098511384,0.014768815117581546,-0.007382578935945405,-0.040211982271602,007690
34,한화케미칼,2016,Q2,에너지_화학,0.02973855793924371,-0.0008090778146908617,0.9359119861473901,-0.056816699825072536,0.11522861010617635,0.020705345932221064,-0.004385374634725103,-0.07329964740484654,009830
34,OCI,2016,Q2,에너지_화학,-0.21887881235146914,0.00763510478199092,3.4556025053435624,-0.07993106927714266,0.07122660053123742,-0.009373288705758265,-0.03177737602196362,-0.08019995721843763,010060
34,LS산전,2016,Q2,산업재,-0.15865008329183045,0.0019008052801472441,-0.09944449567671365,-0.13654192890053551,0.0695222177910706,0.0170087231937468,-0.030464265826102732,-0.0692098982491852,010120
34,S-Oil,2016,Q2,에너지_화학,-0.170820468687368,0.008563127728433262,0.3030983887890297,0.1587246338352455,0.22457691881391417,0.07807231933616565,0.07575675246948577,0.13137804526155245,010950
34,롯데케미칼,2016,Q2,에너지_화학,-0.0007790827229420955,0.36029312378141487,0.26370199976845843,0.7460121814568945,0.050611871665990904,0.03936722608716092,0.13853683020333185,0.03567162649136499,011170
34,현대상선,2016,Q2,산업재,-0.4646852423165565,-0.17330705381040068,0.5276549193055098,-0.02061684388593521,-0.1704277427168993,1.7859911009042628,-0.135774335444238,0.23826805472105386,011200
34,금호석유,2016,Q2,에너지_화학,-0.11187737889313507,0.0009248915185331441,0.08878573558772396,-0.009182690562038909,0.1204548684527762,0.012767530997654708,0.013196903254406811,0.178539035203508,011780
34,SKC,2016,Q2,에너지_화학,-0.025663861228004493,0.00035879938470162465,-0.13126885659328913,-0.012999924642301042,0.030693202418050625,0.05390529687467227,0.006737551813508658,-0.012310610291791764,011790
34,한솔케미칼,2016,Q2,에너지_화학,0.13034264519103736,0.10544461703961483,0.10397383277698813,-0.2665463438785507,0.02805070720351943,0.030853227526173477,0.04059071709623341,-0.023393262799784063,014680
34,동원시스템즈,2016,Q2,에너지_화학,-0.21127548913522995,-0.0387002610405226,0.15548950539490658,0.008465758521924771,0.07024660073209854,0.011949079323732459,-0.06478034943380961,0.04719676204808745,014820
34,유니드,2016,Q2,에너지_화학,-0.10289678248751447,0.0530427783918308,0.24448289365522435,-0.034328421866639314,0.014764774849964635,0.017726223908900884,-0.013151227567790524,0.05530676296054313,014830
34,한국단자,2016,Q2,산업재,-0.11560638996363667,0.012736291395906374,-0.09314446491385464,0.04216763469581153,-0.005253247920785076,0.026100560687454477,0.020985023926380242,-0.1124331605324087,025540
34,남해화학,2016,Q2,에너지_화학,-0.19072252225831157,0.005460385191027761,1.2532364719762512,-0.4241158726520925,0.020874304267727517,0.026312782206650676,0.01462594019241159,-0.07088510526180938,025860
34,대우인터내셔널,2016,Q2,산업재,-0.12234048035172608,-0.005672456441746854,-0.2264208070178817,-0.02355927411075398,-0.03612454308294133,0.018115754562503028,-0.05287647333989942,0.08085533832688312,047050
34,한국항공우주,2016,Q2,산업재,0.18112626222878564,0.0065111409566311895,0.164317521068708,0.2641196062336497,0.12771550601960335,0.056520260457911364,0.025984182683759238,-0.12054811873481577,047810
34,한전KPS,2016,Q2,산업재,-0.1052709072984652,0.01077377878575314,0.8248015892899059,0.3952784184626805,0.3140886720550413,0.03284239863528726,-0.011750897003772187,-0.198087937934127,051600
34,LG화학,2016,Q2,에너지_화학,-0.12090195646609972,0.08190416013984603,0.2809803331902381,0.05825440039324681,0.025128604647013608,0.03935338605851779,0.010588902549553358,-0.08704468603024589,051910
34,휴켐스,2016,Q2,에너지_화학,-0.10972454285726468,0.013420452634181679,1.126382451215696,0.0022666158922637347,0.1247370510989465,0.0375679934680897,0.020915400883290136,0.20940753308036575,069260
34,GS,2016,Q2,에너지_화학,-0.09565084039467116,0.012405108040069335,-0.37368574766355145,-0.0003742552972355595,0.0,0.0017884358057422833,-0.015582331201738464,0.10081430080733725,078930
34,휴비스,2016,Q2,에너지_화학,-0.06467510863276547,0.009252840545259655,-0.664189658020091,-0.004975039352398181,-0.005915494721349224,0.010043473666985658,0.01769004659831941,-0.05072403428346787,079980
34,현대글로비스,2016,Q2,산업재,-0.15896171828104827,0.01306518272113899,0.0058605285400017415,0.016604279143947576,0.004404434555041803,0.023805870619642455,-0.020161978122935298,-0.045976701927484785,086280
34,후성,2016,Q2,에너지_화학,0.24314517993116536,0.0046112075419328935,0.10835311804794956,0.054766271612127104,0.03743805209962381,0.08226808936500629,0.05583035378155832,-0.06880889913750857,093370
34,SK이노베이션,2016,Q2,에너지_화학,-0.07386682293133817,-0.011230145434151795,-1.140132545656281,-0.04062762772809847,-0.31725526282634264,-0.009879724418582758,-0.04158510898702128,0.051667529023881956,096770
34,코오롱인더,2016,Q2,에너지_화학,0.16355182504650534,0.018748059776146242,-0.20361874896605803,-0.19068578928220326,-0.013195716648491285,0.029788886809154924,0.008169982057317116,-0.1350028536819947,120110
