,name,year,quarter,sector,Relative Return,부채총계 변화율,이익잉여금 변화율,영업이익 변화율,비유동부채 변화율,금리 변화율,법인세차감전 순이익 변화율,Label,Code
34,조선내화,2016,Q2,철강_소재,-0.08654563593707543,-0.007102983058669632,0.017820953262567274,-0.233012653404286,-0.352710639620582,-0.08606485539000996,-0.12121778932153993,0.05567980570589828,000480
34,영풍,2016,Q2,철강_소재,0.06880518513613608,-0.07848407391535395,0.009612082431807778,0.22930755590233254,-0.010965276296554194,-0.08606485539000996,-0.6556686355406626,-0.025629221514891963,000670
34,한화,2016,Q2,에너지_화학,-0.11963789620488255,-0.006856082886492754,0.02782782752995927,0.05351073597396949,-0.13896463459713082,-0.08606485539000996,-0.2309656189719732,-0.008169161058828388,000880
34,동국제강,2016,Q2,철강_소재,-0.005391806288754623,0.015179900593147444,0.04188323662417992,1.4034243148426198,0.08034683111449237,-0.08606485539000996,3.2479141962501146,-0.011003397168905325,001230
34,세아베스틸,2016,Q2,철강_소재,0.0023905876431774414,-0.06165892470964762,0.01945778114919605,0.4643354617469053,0.011439330285476501,-0.08606485539000996,-0.12180306162827759,-0.055046075965483075,001430
34,고려제강,2016,Q2,철강_소재,-0.14269111829559356,-0.04340949640846459,0.00507641970497974,1.1361804949665308,0.06750865832728992,-0.08606485539000996,-0.08946570508936114,0.10708222189381547,002240
34,한국쉘석유,2016,Q2,에너지_화학,-0.08564949341191254,-0.49114410536161,0.10224508292317336,0.08470084590711235,-0.07994066253480414,-0.08606485539000996,0.012455363029826971,-0.00914302308301864,002960
34,세아제강,2016,Q2,철강_소재,-0.1667984971551173,-0.06563809311449353,0.00981245979292189,-0.0511708311687642,-0.03814212945255302,-0.08606485539000996,-0.2924932949394077,0.2198907026207437,003030
34,태광산업,2016,Q2,에너지_화학,-0.06198293431178346,0.07170480614733665,0.0013466434853635079,-3.843180230566171,0.011530969475506136,-0.08606485539000996,0.3926160049260339,0.003052012134175792,003240
34,삼성정밀화학,2016,Q2,에너지_화학,-0.05296271180271714,0.00363933164911856,0.030025500590234566,-2.174724758684227,0.0005684683359967746,-0.08606485539000996,-1.2754680915168097,-0.16505417548574225,004000
34,현대제철,2016,Q2,철강_소재,-0.11226360628855261,-0.018648100117290345,0.020361385287208877,0.37694760627465684,-0.00015644781957480092,-0.08606485539000996,0.17924650442791212,0.0024716832453822515,004020
34,효성,2016,Q2,에너지_화학,0.1534777984746975,-0.048970911140585605,0.03241013972825746,0.43435460460787234,0.053961787663831196,-0.08606485539000996,-0.5805314298371178,0.008662089460464695,004800
34,삼광글라스,2016,Q2,철강_소재,-0.1894427391157933,-0.018449996243487088,0.0002107680167604542,-0.09319144429651427,0.2658317233953764,-0.08606485539000996,-0.8353699642772231,-0.22475170242234596,005090
34,POSCO,2016,Q2,철강_소재,0.034913861132760265,0.007678374510661001,0.005908126477857767,0.2243886393873855,0.12077829794246653,-0.08606485539000996,-0.2956156846640766,0.13813744713118786,005490
34,SK케미칼,2016,Q2,에너지_화학,-0.15460176219070887,-0.08956709111457506,0.003568120172122269,0.3264385470433404,-0.014263080282585605,-0.08606485539000996,-0.7053412509482728,-0.12294333711072915,006120
34,대한유화,2016,Q2,에너지_화학,-0.05071435023551498,-0.11483530561273991,0.10155162454000233,0.2669870103634342,-0.30273460574846656,-0.08606485539000996,0.24865860185096067,-0.12593169363574927,006650
34,국도화학,2016,Q2,에너지_화학,-0.1222520140915675,-0.052181855112757525,0.017447569635229865,-0.43389292465933493,0.5317996669312401,-0.08606485539000996,-0.5093279272853579,-0.040211982271602,007690
34,무림P&P,2016,Q2,철강_소재,-0.049888667429554875,-0.011655180371084706,-0.009894413496836174,-0.5844637997638229,0.2593390678623515,-0.08606485539000996,-1.6175362875241746,-0.053589572082884056,009580
34,한화케미칼,2016,Q2,에너지_화학,0.02973855793924371,-0.036029762792166964,0.027951934155502567,0.9359119861473901,-0.056816699825072536,-0.08606485539000996,-0.3054588443353847,-0.07329964740484654,009830
34,OCI,2016,Q2,에너지_화학,-0.21887881235146914,-0.06359646236215244,-0.012231196750389195,3.4556025053435624,-0.07993106927714266,-0.08606485539000996,-1.6070890403609712,-0.08019995721843763,010060
34,고려아연,2016,Q2,철강_소재,-0.003854981588739842,-0.23461423868441367,0.026510558840313392,-0.07212825209348683,0.0021116479196521265,-0.08606485539000996,-0.10784661099902304,-0.021792523997259818,010130
34,S-Oil,2016,Q2,에너지_화학,-0.170820468687368,0.07347042568996853,0.11003688357990749,0.3030983887890297,0.1587246338352455,-0.08606485539000996,0.011955973742249215,0.13137804526155245,010950
34,롯데케미칼,2016,Q2,에너지_화학,-0.0007790827229420955,0.37836911176258936,0.04621922570693693,0.26370199976845843,0.7460121814568945,-0.08606485539000996,0.22569737637198917,0.03567162649136499,011170
34,금호석유,2016,Q2,에너지_화학,-0.11187737889313507,0.013462307094410653,0.038916997822662225,0.08878573558772396,-0.009182690562038909,-0.08606485539000996,-0.08123802132944058,0.178539035203508,011780
34,SKC,2016,Q2,에너지_화학,-0.025663861228004493,-0.05403629801804677,0.053106060997001325,-0.13126885659328913,-0.012999924642301042,-0.08606485539000996,1.8424059600820497,-0.012310610291791764,011790
34,한솔케미칼,2016,Q2,에너지_화학,0.13034264519103736,0.05179148978500736,0.05661698802611115,0.10397383277698813,-0.2665463438785507,-0.08606485539000996,-0.3715781923692252,-0.023393262799784063,014680
34,동원시스템즈,2016,Q2,에너지_화학,-0.21127548913522995,-0.10971682855771547,-0.5932300951388294,0.15548950539490658,0.008465758521924105,-0.08606485539000996,-0.5994727436510201,0.04719676204808745,014820
34,유니드,2016,Q2,에너지_화학,-0.10289678248751447,-0.08239591761183251,0.025135004928894533,0.24448289365522435,-0.034328421866639314,-0.08606485539000996,0.4904339092034413,0.05530676296054313,014830
34,남해화학,2016,Q2,에너지_화학,-0.19072252225831157,-0.012712051334322183,0.034026910192691995,1.2532364719762512,-0.4241158726520925,-0.08606485539000996,0.7506093972735348,-0.07088510526180938,025860
34,LG화학,2016,Q2,에너지_화학,-0.12090195646609972,-0.07847169262155995,0.044732337355155805,0.2809803331902381,0.05825440039324681,-0.08606485539000996,0.5161580825049357,-0.08704468603024589,051910
34,휴켐스,2016,Q2,에너지_화학,-0.10972454285726468,-0.0218846050124053,0.06670725928964427,1.126382451215696,0.0022666158922637347,-0.08606485539000996,1.6341120622732115,0.20940753308036575,069260
34,GS,2016,Q2,에너지_화학,-0.09565084039467116,-0.08811743518437753,0.0028292251047234984,-0.37368574766355145,-0.0003742552972355595,-0.08606485539000996,-0.5753139602803738,0.10081430080733725,078930
34,휴비스,2016,Q2,에너지_화학,-0.06467510863276547,0.02544123348224936,0.02205260351177052,-0.664189658020091,-0.004975039352398181,-0.08606485539000996,-0.5542909824459342,-0.05072403428346787,079980
34,후성,2016,Q2,에너지_화학,0.24314517993116536,0.038005188101177145,-0.8312815439543264,0.10835311804794956,0.054766271612127104,-0.08606485539000996,0.09667411186857211,-0.06880889913750857,093370
34,SK이노베이션,2016,Q2,에너지_화학,-0.07386682293133817,-0.2635516818820327,-0.019522392651874276,-1.140132545656281,-0.04062762772809847,-0.08606485539000996,-2.857175284588563,0.051667529023881956,096770
34,풍산,2016,Q2,철강_소재,0.004758954715684591,0.0033889753907359044,0.06614547402432591,0.6555940536412612,-0.007861792111378385,-0.08606485539000996,0.933711662498032,0.22564667469914307,103140
34,한국철강,2016,Q2,철강_소재,-0.11608336236179134,0.22451704366474523,0.17089995520024637,1.4689490333522608,0.05596771949231005,-0.08606485539000996,1.068876729975107,-0.020029172322892093,104700
34,코오롱인더,2016,Q2,에너지_화학,0.16355182504650534,-0.009800781397112601,0.0834715104710273,-0.20361874896605803,-0.19068578928220326,-0.08606485539000996,-0.17498993713523348,-0.1350028536819947,120110
