,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,국제유가 변화율,금리 변화율,소비자물가지수 변화율,실업률 변화율,수출액 변화율,Label,Code
34,경방,2016,Q2,경기소비재,-0.03362986153695546,1.446633616615085,0.3509743792660007,-0.08606485539000996,-0.027027232119385514,-0.044642857142857095,0.008471446426447704,0.05179556550348005,000050
34,유한양행,2016,Q2,헬스케어,-0.021322660882138945,-0.81494935370818,0.3509743792660007,-0.08606485539000996,-0.027027232119385514,-0.044642857142857095,0.008471446426447704,-0.28882475635575133,000100
34,일동제약,2016,Q2,헬스케어,-0.017564600762572644,-0.013834731561264024,0.3509743792660007,-0.08606485539000996,-0.027027232119385514,-0.044642857142857095,0.008471446426447704,0.0,000230
34,한국타이어월드와이드,2016,Q2,경기소비재,-0.19615148859336112,-0.5815971364245834,0.3509743792660007,-0.08606485539000996,-0.027027232119385514,-0.044642857142857095,0.008471446426447704,0.07960487395138752,000240
34,기아차,2016,Q2,경기소비재,-0.1652028683202031,-0.583838208070128,0.3509743792660007,-0.08606485539000996,-0.027027232119385514,-0.044642857142857095,0.008471446426447704,-0.08762965356279914,000270
34,동아쏘시오홀딩스,2016,Q2,헬스케어,-0.11475335845004679,-1.5089144569268371,0.3509743792660007,-0.08606485539000996,-0.027027232119385514,-0.044642857142857095,0.008471446426447704,-0.09565615732344623,000640
34,SK네트웍스,2016,Q2,경기소비재,-0.03633542185878209,0.14726769992044297,0.3509743792660007,-0.08606485539000996,-0.027027232119385514,-0.044642857142857095,0.008471446426447704,0.10632868286939529,001740
34,넥센타이어,2016,Q2,경기소비재,-0.07092765019682944,0.27392911954838683,0.3509743792660007,-0.08606485539000996,-0.027027232119385514,-0.044642857142857095,0.008471446426447704,0.0014462235565562281,002350
34,부광약품,2016,Q2,헬스케어,-0.03692754308589987,-0.5698915582354467,0.3509743792660007,-0.08606485539000996,-0.027027232119385514,-0.044642857142857095,0.008471446426447704,-0.1251943868695893,003000
34,일신방직,2016,Q2,경기소비재,-0.17687116393707397,-0.14323392934150103,0.3509743792660007,-0.08606485539000996,-0.027027232119385514,-0.044642857142857095,0.008471446426447704,0.12247796958830226,003200
34,영진약품,2016,Q2,헬스케어,0.36828605154656463,0.9223566134286141,0.3509743792660007,-0.08606485539000996,-0.027027232119385514,-0.044642857142857095,0.008471446426447704,-0.17987018730530918,003520
34,쌍용차,2016,Q2,경기소비재,-0.09437374569527021,6.925794970515136,0.3509743792660007,-0.08606485539000996,-0.027027232119385514,-0.044642857142857095,0.008471446426447704,0.03183520841879381,003620
34,한솔홀딩스,2016,Q2,경기소비재,-0.1427248246727712,-0.08809017154024457,0.3509743792660007,-0.08606485539000996,-0.027027232119385514,-0.044642857142857095,0.008471446426447704,-0.10595135441227563,004150
34,신세계,2016,Q2,경기소비재,-0.19409109127495283,-0.3745879762099942,0.3509743792660007,-0.08606485539000996,-0.027027232119385514,-0.044642857142857095,0.008471446426447704,0.027715898034637036,004170
34,세방전지,2016,Q2,경기소비재,-0.14113277323642356,-0.09842103667239344,0.3509743792660007,-0.08606485539000996,-0.027027232119385514,-0.044642857142857095,0.008471446426447704,-0.006007403880872824,004490
34,조광피혁,2016,Q2,경기소비재,0.22462035887204101,0.08966989393351099,0.3509743792660007,-0.08606485539000996,-0.027027232119385514,-0.044642857142857095,0.008471446426447704,-0.1192573210191688,004700
34,현대차,2016,Q2,경기소비재,-0.07099353155767482,-0.8810474983469253,0.3509743792660007,-0.08606485539000996,-0.027027232119385514,-0.044642857142857095,0.008471446426447704,-0.013784868880418563,005380
34,에스엘,2016,Q2,경기소비재,-0.08397489055776919,0.5705651349213985,0.3509743792660007,-0.08606485539000996,-0.027027232119385514,-0.044642857142857095,0.008471446426447704,0.039512190933739505,005850
34,녹십자,2016,Q2,헬스케어,-0.00951536102852494,2.15365775531802,0.3509743792660007,-0.08606485539000996,-0.027027232119385514,-0.044642857142857095,0.008471446426447704,-0.09427004078851697,006280
34,동아타이어,2016,Q2,경기소비재,-0.11504316027811913,-0.09839963863775825,0.3509743792660007,-0.08606485539000996,-0.027027232119385514,-0.044642857142857095,0.008471446426447704,-0.0994539219401365,007340
34,일양약품,2016,Q2,헬스케어,0.028678102094541358,-0.9814051952924338,0.3509743792660007,-0.08606485539000996,-0.027027232119385514,-0.044642857142857095,0.008471446426447704,-0.16573600366504107,007570
34,서연,2016,Q2,경기소비재,-0.13455741865097368,-1.036851336381414,0.3509743792660007,-0.08606485539000996,-0.027027232119385514,-0.044642857142857095,0.008471446426447704,-0.034268062157729484,007860
34,서흥,2016,Q2,헬스케어,-0.18526692966740427,0.9060203012702475,0.3509743792660007,-0.08606485539000996,-0.027027232119385514,-0.044642857142857095,0.008471446426447704,-0.02161304775481084,008490
34,호텔신라,2016,Q2,경기소비재,-0.1644319771700335,-0.26153412206526605,0.3509743792660007,-0.08606485539000996,-0.027027232119385514,-0.044642857142857095,0.008471446426447704,-0.1358966335863009,008770
34,한샘,2016,Q2,경기소비재,-0.1103412805828432,0.02751088079198616,0.3509743792660007,-0.08606485539000996,-0.027027232119385514,-0.044642857142857095,0.008471446426447704,0.06692241403274671,009240
34,광동제약,2016,Q2,헬스케어,-0.1682829088470521,0.31908182188929923,0.3509743792660007,-0.08606485539000996,-0.027027232119385514,-0.044642857142857095,0.008471446426447704,-0.08789709631564545,009290
