,name,year,quarter,sector,Relative Return,부채총계 변화율,법인세차감전 순이익 변화율,영업이익 변화율,이익잉여금 변화율,기말 소유주식 지분율 변화율,발행할 주식 총수 변화율,Label,Code
34,CJ대한통운,2016,Q2,산업재,0.01766947210532885,0.08161486566046916,0.12889128226188062,0.23539684774416902,0.016092001789801857,0.0,0.0,-0.10884308667554576,000120
34,두산,2016,Q2,산업재,0.1182472760576911,-0.06530775762065044,2.857063647560562,1.1675538538679602,0.08611326030231758,0.0,0.0,0.010615777412827014,000150
34,SK하이닉스,2016,Q2,정보기술,0.24876142612831736,-0.08631764652290341,-0.2982800500527517,-0.19461865342377138,0.020618706584395685,0.0,0.0,0.159503652536732,000660
34,LG상사,2016,Q2,산업재,-0.09240016577767951,0.006558242116105895,0.224974256511129,3.3174136296871914,0.0034126845813029494,0.0,0.0,-0.10499041889703539,001120
34,대한항공,2016,Q2,산업재,0.07257616417206739,0.05479168478636387,1.4935258764967596,-0.5177529119302988,-0.34512041516154457,0.0,0.0,-0.12227619438264321,003490
34,LG,2016,Q2,정보기술,-0.09291841151364286,-0.4661427241875288,-0.8868105923363178,-0.893057958122573,0.0055957477022468005,0.0,0.0,-0.06569475201101335,003550
34,S&T중공업,2016,Q2,산업재,-0.11468788997026425,0.050884510627234425,-0.9836663806492401,-0.3351831990012314,-0.0019842483618683904,0.0,0.0,-0.07835715774132139,003570
34,한솔테크닉스,2016,Q2,정보기술,-0.20771220901654622,0.03598738848944838,-3.0344034777204576,0.26222644305026366,6.739161906540722,0.0,0.0,-0.20891271278621495,004710
34,삼성전자,2016,Q2,정보기술,0.16571017441977415,-0.08452253656880193,0.10547589329544516,0.2096524018936119,-0.002727217633130219,0.0,-0.024438567130425914,0.053607573533440186,005930
34,LS,2016,Q2,산업재,0.0594178923702119,-0.05639189964823532,-0.1559238796807858,-0.08564458140729325,0.009841499852528246,0.0,0.0,0.13213228635192797,006260
34,삼성SDI,2016,Q2,정보기술,0.060029098997607486,-0.08711132434579771,-0.9333146976379244,-0.8916442814583756,0.21723175409922524,0.0,0.0,-0.20506661229947815,006400
34,대덕전자,2016,Q2,정보기술,0.013435611939242587,-0.13676342455889123,0.4771227932971669,0.9261225991788695,1.4220454560530529,0.0,0.0,-0.00692040981007714,008060
34,삼성전기,2016,Q2,정보기술,0.10466947210532883,-0.03983674050479302,-1.6407124463153875,-0.03820479675174837,0.008422728397061263,0.0,0.0,-0.18528067433332976,009150
34,LS산전,2016,Q2,산업재,-0.15865008329183045,-0.069958610985698,0.11449385721783156,-0.09944449567671365,0.019478923564164585,0.0,0.0,-0.0692098982491852,010120
34,LG이노텍,2016,Q2,정보기술,0.12340516692821714,-0.015165500121193998,0.10299712310943754,1.5901393181319583,-0.09581662990773232,0.0,0.0,-0.10697649706752957,011070
34,현대상선,2016,Q2,산업재,-0.4646852423165565,-0.17198399277372178,-1.719538384113898,0.5276549193055098,-0.5295275667120612,0.0,0.0,0.23826805472105386,011200
34,삼성에스디에스,2016,Q2,정보기술,-0.07856648295085093,-0.054350919020820454,-0.47478874110251257,0.10502341131851423,0.015047707963257384,0.0,0.0,-0.16251481540448273,018260
34,일진머티리얼즈,2016,Q2,정보기술,0.07825357356313102,0.022545570834665796,0.43050098231827105,0.6452745048884432,-0.08191099680461378,0.0,0.0,-0.278990304761328,020150
34,한국단자,2016,Q2,산업재,-0.11560638996363667,0.002218628043788584,0.010648772695547981,-0.09314446491385464,0.029195783950058285,0.0,0.0,-0.1124331605324087,025540
34,신도리코,2016,Q2,정보기술,0.03321001264586938,-0.15488440757050093,-0.3036848974117655,-0.47255896425396626,0.008820328193723581,0.0,0.0,0.052313075151563165,029530
34,LG디스플레이,2016,Q2,정보기술,0.1781595304821888,0.04853590416496956,-0.3229480841184458,-0.22827097423476128,-0.019786075943266868,0.0,0.0,-0.11853559606636194,034220
34,SK,2016,Q2,정보기술,-0.059999172425208046,-0.019478819844135686,-0.9708313715325342,-0.9051713173364768,0.0006247176338107785,0.0,0.0,0.019303366413699084,034730
34,한미반도체,2016,Q2,정보기술,-0.1682479590873317,-0.06005182061269887,-0.493248087431595,-0.4036377919053661,0.03466426080433571,0.0,0.0,-0.057284077974767214,042700
34,대우인터내셔널,2016,Q2,산업재,-0.12234048035172608,-0.08676092703156124,-0.5403698202737675,-0.2264208070178817,0.029609047633080143,0.0,0.0,0.08085533832688312,047050
34,한국항공우주,2016,Q2,산업재,0.1857142269277874,0.0018713939401859836,0.230921436025316,0.164317521068708,0.11652711527831805,0.0,0.008481022221162648,-0.12932456911753254,047810
34,한전KPS,2016,Q2,산업재,-0.1052709072984652,-0.10766535078751949,0.700760056110098,0.8248015892899059,0.03325731505665219,0.0,0.0,-0.198087937934127,051600
34,LG전자,2016,Q2,정보기술,-0.09335283272738491,-0.0093267768601073,11.253174388761312,1.3491223319136365,0.04477224478960529,0.0,0.0,-0.11748908641648959,066570
34,현대글로비스,2016,Q2,산업재,-0.15896171828104827,-0.05005423391003383,-0.5413284210391152,0.0058605285400017415,0.008290286419806003,0.0,0.0,-0.045976701927484785,086280
