,name,year,quarter,sector,Relative Return,부채총계 변화율,이익잉여금 변화율,영업이익 변화율,비유동부채 변화율,금리 변화율,법인세차감전 순이익 변화율,Label,Code
24,조선내화,2018,Q4,철강_소재,-0.025609331002890156,0.22688471057021542,0.02197409455267274,-0.5970615296545057,2.638561487157163,-0.10693799508331026,0.20021508897971851,0.15370104598455664,000480
24,영풍,2018,Q4,철강_소재,0.12218307211157567,0.11274487339481443,0.00068878282963869,-0.9333144265286356,-0.03670380820430352,-0.10693799508331026,-1.035000690041884,-0.08245068496575361,000670
24,한화,2018,Q4,에너지_화학,-0.0020263470074288192,-0.06209448281688268,0.03561117352449372,-0.5415465871859214,0.04223565769944937,-0.10693799508331026,0.5180830722916074,-0.04853802088551708,000880
24,동국제강,2018,Q4,철강_소재,-0.062160127067464835,-0.0445039412027074,-0.3587562720678744,-0.24703252562640599,-0.2878509011620225,-0.10693799508331026,28.12919322783752,-0.07237068239435014,001230
24,세아베스틸,2018,Q4,철강_소재,0.20357265642570999,0.05289113425251224,-0.017902031840872468,-7.963875451659143,-0.15387678867401844,-0.10693799508331026,-17.20217609908642,-0.04389706915942038,001430
24,고려제강,2018,Q4,철강_소재,0.19022958976199286,-0.03267474994706587,0.006082894379410897,1.252566032898259,-0.025926196434972404,-0.10693799508331026,1.7685695952280853,0.04778805123656764,002240
24,한국쉘석유,2018,Q4,에너지_화학,-0.11106545604653786,0.08396504053509402,0.06746934348803046,0.03742368629323556,-1.0,-0.10693799508331026,0.08252170259070857,0.03378105806185134,002960
24,세아제강,2018,Q4,철강_소재,0.021732410607735387,-0.0877060169918722,0.0023373893412466096,38.086059685075185,-0.06965660830605003,-0.10693799508331026,-22.950275274410895,0.0487535197476751,003030
24,태광산업,2018,Q4,에너지_화학,0.21046268901101897,0.0593979416522854,0.007136512421449526,-0.41182492014506766,-0.032947329049850205,-0.10693799508331026,-0.9228070059002806,-0.05150507717388067,003240
24,삼성정밀화학,2018,Q4,에너지_화학,0.02942855286852369,-0.02652284109627523,0.02958298399145587,-0.20650241567080463,0.020321164193933372,-0.10693799508331026,-0.36823788243709055,0.06807493503702064,004000
24,현대제철,2018,Q4,철강_소재,-0.021121097645803617,0.0175953608792776,0.0035902060143078174,1.822822428717331,-0.004011533551285251,-0.10693799508331026,-5.487852381311069,-0.022434219715926434,004020
24,효성,2018,Q4,에너지_화학,0.5196370191693875,-0.09832137840200228,-0.0005038610442297253,60.522781399791974,-0.07608848167907767,-0.10693799508331026,218.08251842141564,0.09611798615802036,004800
24,삼광글라스,2018,Q4,철강_소재,0.29197219699111515,0.018322354121594442,-0.062116317712351155,2.7994258389338196,-0.7321879453446889,-0.10693799508331026,0.7721343680632655,0.05771197911448292,005090
24,POSCO,2018,Q4,철강_소재,-0.03731412057645239,-0.049610204832086,-0.03064028172999178,-0.19931298465656022,-0.006768733058507115,-0.10693799508331026,-1.6672981359929564,-0.02359553820533923,005490
24,SK케미칼,2018,Q4,에너지_화학,-0.05844208590491955,-0.0029819544076344906,-0.018491550553257685,0.038881798429528214,-0.0031574830579378377,-0.10693799508331026,-1.4118720196296572,0.10150612895032014,006120
24,대한유화,2018,Q4,에너지_화학,-0.0789269133001408,-0.39243869205032467,0.008451316339923354,-0.7925785877892461,-0.4026813844197509,-0.10693799508331026,-0.8145298017835864,-0.0718194382970196,006650
24,국도화학,2018,Q4,에너지_화학,-0.0012590144242402256,-0.12483580210905165,0.011851554108655682,-0.5761538463382565,0.528875555995397,-0.10693799508331026,-0.290036482679468,-0.004241627612673573,007690
24,무림P&P,2018,Q4,철강_소재,-0.2267205463851725,0.03408921276178778,0.018419773551817675,-0.44957103238026686,0.10843000415192305,-0.10693799508331026,-0.5048407140688754,0.01099573197489482,009580
24,한화케미칼,2018,Q4,에너지_화학,0.2348747740716629,-0.03704159614831859,-0.026796682501431857,-1.585650773059006,-0.04480755577049578,-0.10693799508331026,-1.6456239558955397,0.013660248712433955,009830
24,OCI,2018,Q4,에너지_화학,-0.06880738944257711,-0.17134937896207203,-0.02409757168978699,-12.514877331761806,-0.056242868547979885,-0.10693799508331026,16.50851810046055,-0.02255571736582705,010060
24,고려아연,2018,Q4,철강_소재,0.07110274263109478,0.15727704764870332,0.012881038840599546,-0.15031558487796004,-0.036040663760325664,-0.10693799508331026,-0.3310972943253305,-0.035777131593321077,010130
