,name,year,quarter,sector,Relative Return,이익잉여금 변화율,영업이익 변화율,매출액 변화율,자본총계 변화율,비유동부채 변화율,비유동자산 변화율,Label,Code
26,한화,2018,Q4,에너지_화학,-0.0020263470074288192,0.03561117352449372,-0.5415465871859214,0.11243203080144548,0.024296724220013832,0.04223565769944937,-0.03071140222006552,-0.04853802088551708,000880
26,한국쉘석유,2018,Q4,에너지_화학,-0.11106545604653786,0.06746934348803046,0.03742368629323556,0.03462213424937444,0.06244420148950458,-1.0,0.19659514655306554,0.03378105806185134,002960
26,태광산업,2018,Q4,에너지_화학,0.21046268901101897,0.007136512421449526,-0.41182492014506766,-0.05489824942782329,0.0010396294498014047,-0.032947329049850205,0.043953176862592924,-0.05150507717388067,003240
26,삼성정밀화학,2018,Q4,에너지_화학,0.02942855286852369,0.02958298399145587,-0.20650241567080463,-0.026237105118248616,0.011753002319170536,0.020321164193933372,-0.018083710491308858,0.06807493503702064,004000
26,효성,2018,Q4,에너지_화학,0.49967278394349196,-0.0005038610442297253,60.522781399791974,-16.597837372571625,0.29046737448943016,-0.07608848167907767,0.27835574800405394,0.09611798615802036,004800
26,SK케미칼,2018,Q4,에너지_화학,-0.05844208590491955,-0.018491550553257685,0.038881798429528214,-0.008260468681261401,-0.02909485102481224,-0.0031574830579378377,-0.03125733681493181,0.10150612895032014,006120
26,대한유화,2018,Q4,에너지_화학,-0.09934168326081817,0.008451316339923354,-0.7925785877892461,-0.003303169407719575,0.006880373574342125,-0.4026813844197509,-0.0016051389924889303,-0.0733520941120617,006650
26,국도화학,2018,Q4,에너지_화학,-0.004282544429789384,0.011851554108655682,-0.5761538463382565,-0.06360345071637508,0.008014059021864472,0.528875555995397,0.02491616893077353,0.0010199662952195612,007690
26,현대중공업,2018,Q4,중공업,-0.11371797594043706,-0.02461359398591212,-4.597086784081065,0.0994911439104631,-0.020595486456025824,0.06839408947251346,0.020343033763788432,-0.05632310860481532,009540
26,한화케미칼,2018,Q4,에너지_화학,0.2296815104764406,-0.026796682501431857,-1.585650773059006,-0.1101055958890903,-0.02607372775734651,-0.04480755577049578,0.000814650894662261,0.00683288624961223,009830
26,OCI,2018,Q4,에너지_화학,-0.06884260687458227,-0.02409757168978699,-12.514877331761806,-0.07541374372572829,-0.017374284892282432,-0.056242868547979885,-0.015707255152929034,-0.021271884468970534,010060
26,삼성중공업,2018,Q4,중공업,0.10917394975537703,-0.04345393389770302,0.23119776018440996,0.004772520915893752,-0.017660825550221082,0.22878266952692816,-0.004671100632169911,-0.025787363996223035,010140
26,현대미포조선,2018,Q4,중공업,0.18480418478697624,-0.05739636595975606,-0.7659098957783517,0.2424654622082716,-0.00391289424456609,0.18728248794727587,-0.030231298821402963,-0.12370889540684578,010620
26,S-Oil,2018,Q4,에너지_화학,-0.2035770219525992,-0.06640251098478289,-2.0587155436080478,-0.04544106316714713,-0.05030401904803894,-0.0072234780534845555,0.07447465903562933,-0.04919481791145233,010950
26,롯데케미칼,2018,Q4,에너지_화학,-0.0204041792543515,0.011866291644366145,-0.7394944008475162,-0.09896446875333165,0.011175181305473014,-0.14704409837403298,0.016416526571016554,-0.08120919588312296,011170
26,금호석유,2018,Q4,에너지_화학,0.03335902319440412,0.012171029334684613,-0.39588330722143583,-0.07601575715670084,0.00542871974838488,-0.09322686000183122,-0.005454672464947241,-0.01839722170632569,011780
26,SKC,2018,Q4,에너지_화학,-0.0015160504631379426,-0.017457473631647846,-0.400857335243179,-0.08016935724896268,-0.014373308451696487,0.18665936057005994,0.02038356475496994,-0.0657644751791459,011790
26,한화테크윈,2018,Q4,중공업,0.03288522147912834,0.018959383299767874,0.33110930051153287,0.4967207830912479,-0.003285857372767431,0.04343365678491096,0.05522189461713545,-0.08821771478852103,012450
26,한솔케미칼,2018,Q4,에너지_화학,-0.03162673366451029,0.039758211981641534,-0.45002932869635526,-0.023118069690952536,0.029320084861530038,-0.030743541431996757,0.06559724499840525,0.01147720961316399,014680
26,동원시스템즈,2018,Q4,에너지_화학,0.2916588038205791,0.047486534328483154,0.05174950669357936,-0.054145008452961774,0.010131170903208364,0.3730646148982988,0.037392901863250616,0.029725580533761453,014820
26,유니드,2018,Q4,에너지_화학,0.26685064008587706,-0.005937942478847935,-0.5578580924633497,-0.061082439143466005,-0.01264817817306163,0.008734908592281432,0.16241977020412723,0.013015933995096839,014830
26,현대엘리베이,2018,Q4,중공업,0.010336102474942824,0.08412676006026265,-0.15564258136318354,0.0556376533553995,0.021874168458649423,-0.12896793300711462,-0.0020833886665792,-0.11206410594897,017800
26,남해화학,2018,Q4,에너지_화학,-0.06022740520848702,-0.04714809331425296,-3.0370745902153797,-0.10603747092591742,-0.037832381914066904,1.3000998303344757,0.022702495001660994,-0.0443024596372637,025860
26,두산중공업,2018,Q4,중공업,-0.32069876967319594,-0.5507585619202946,10.640645895226195,0.42403938971642474,-0.19224425868461315,-0.029447341875374122,-0.11481129417698743,-0.02747305794625403,034020
26,대우조선해양,2018,Q4,중공업,-0.18877401783153278,0.6670889720689519,1.0804582644784833,0.3067482719113632,0.05687013731827473,0.09147660915410949,0.02162786942518169,-0.007206236373944769,042660
26,두산인프라코어,2018,Q4,중공업,-0.16974339123049714,-0.1338801911818942,-0.11814073943624226,0.051779115206456394,-0.012997628763181335,-0.20597472965924002,-0.04542720763510166,-0.03216769381346121,042670
26,LG화학,2018,Q4,에너지_화학,0.05724486610993815,0.00896894026422923,-0.474663369588316,0.002025610264626776,0.0060849335037911345,-0.009230210683265572,0.09627992546502284,-0.06138668716975629,051910
26,현대로템,2018,Q4,중공업,-0.010311527781692564,-0.5364390325342239,23.218346624196624,0.07602050491993273,-0.19510822780859682,0.08176712749580606,-0.016688600953160604,-0.17395876751954403,064350
