,name,year,quarter,sector,Relative Return,매출액 변화율,부채총계 변화율,이익잉여금 변화율,국제유가 변화율,Label,Code
24,조선내화,2018,Q4,철강_소재,-0.025609331002890156,0.07048976268664675,0.22688471057021542,0.02197409455267274,-0.09983604378074207,0.15370104598455664,000480
24,영풍,2018,Q4,철강_소재,0.12218307211157567,0.03477421244689749,0.11274487339481443,0.00068878282963869,-0.09983604378074207,-0.08245068496575361,000670
24,동국제강,2018,Q4,철강_소재,-0.062160127067464835,0.04061536018068024,-0.0445039412027074,-0.3587562720678744,-0.09983604378074207,-0.07237068239435014,001230
24,세아베스틸,2018,Q4,철강_소재,0.20357265642570999,-0.0640102125433204,0.05289113425251224,-0.017902031840872468,-0.09983604378074207,-0.04389706915942038,001430
24,고려제강,2018,Q4,철강_소재,0.19022958976199286,0.1257060701386843,-0.03267474994706587,0.006082894379410897,-0.09983604378074207,0.04778805123656764,002240
24,세아제강,2018,Q4,철강_소재,0.021732410607735387,-7.8128347778867475,-0.0877060169918722,0.0023373893412466096,-0.09983604378074207,0.0487535197476751,003030
24,현대제철,2018,Q4,철강_소재,-0.021121097645803617,0.023084646451983826,0.0175953608792776,0.0035902060143078174,-0.09983604378074207,-0.022434219715926434,004020
24,삼광글라스,2018,Q4,철강_소재,0.29197219699111515,0.112664416988284,0.018322354121594442,-0.062116317712351155,-0.09983604378074207,0.05771197911448292,005090
24,POSCO,2018,Q4,철강_소재,-0.03731412057645239,-0.07808807528668671,-0.049610204832086,-0.03064028172999178,-0.09983604378074207,-0.02359553820533923,005490
24,무림P&P,2018,Q4,철강_소재,-0.2267205463851725,-0.015174420263524002,0.03408921276178778,0.018419773551817675,-0.09983604378074207,0.01099573197489482,009580
24,고려아연,2018,Q4,철강_소재,0.07110274263109478,-0.09162799805379362,0.15727704764870332,0.012881038840599546,-0.09983604378074207,-0.035777131593321077,010130
24,SK텔레콤,2018,Q4,커뮤니케이션서비스,-0.07653364974184323,-0.02593612462793604,0.15523577006004552,0.009221490368607643,-0.09983604378074207,0.06716970112969795,017670
24,제일기획,2018,Q4,커뮤니케이션서비스,0.05476177228069047,0.094962274908718,0.13753669890376563,0.01619339899477268,-0.09983604378074207,0.08636396622511665,030000
24,KT,2018,Q4,커뮤니케이션서비스,-0.10303644801752983,0.013769311431174103,0.1013602225382042,-0.004516917306822799,-0.09983604378074207,0.057241368280829444,030200
24,LG유플러스,2018,Q4,커뮤니케이션서비스,-0.012480616478091733,0.061317050757037306,0.13007317961036824,0.02556601519147672,-0.09983604378074207,0.0321486698829376,032640
24,SBS,2018,Q4,커뮤니케이션서비스,0.3415740686822057,0.10928478826745325,0.06542082694424045,0.02132900500027568,-0.09983604378074207,-0.07872488300278745,034120
24,NAVER,2018,Q4,커뮤니케이션서비스,0.04799770301662121,0.0895173778467937,-0.2219958677889473,0.04712676183751685,-0.09983604378074207,0.019214525803786825,035420
24,엔씨소프트,2018,Q4,커뮤니케이션서비스,0.07296498379785547,0.0385692078080031,0.006284650849222695,0.043904487409448745,-0.09983604378074207,0.0464659038656936,036570
24,풍산,2018,Q4,철강_소재,0.03690462942354761,0.21751923881621904,-0.08189640887771199,0.032301236121804244,-0.09983604378074207,-0.06892994621165294,103140
24,한국철강,2018,Q4,철강_소재,0.04774988881531862,0.12155264557603118,0.05474249698479272,0.05052156527590057,-0.09983604378074207,-0.00465644193814866,104700
