,name,year,quarter,sector,Relative Return,부채총계 변화율,법인세차감전 순이익 변화율,영업이익 변화율,이익잉여금 변화율,기말 소유주식 지분율 변화율,발행할 주식 총수 변화율,Label,Code
24,CJ대한통운,2018,Q4,산업재,-0.0742452448719594,-0.04572593798043523,-1.046773081012175,0.8281898675671915,-0.008244974917820058,0.0,0.0,-0.007452549653071073,000120
24,두산,2018,Q4,산업재,-0.29753777492126127,-0.010904704895908779,-0.7059000436048124,-0.42375896149490544,-0.05249173545011787,-0.007534514000821058,0.0,0.1432187648736176,000150
24,SK하이닉스,2018,Q4,정보기술,0.05943637192246141,0.09215235438066038,-0.2727642075279936,-0.3200266229148617,0.0903005306025888,0.5,0.0,-0.01353227204089607,000660
24,LG상사,2018,Q4,산업재,-0.02870096063856419,-0.07120047115999939,-2.051400418187958,98.75269630737392,-0.03180356122831962,6.669582857867377,0.0,0.181306290981106,001120
24,대한항공,2018,Q4,산업재,0.05916233969037817,0.037065985767825715,-1.527313737386855,-1.002571853636984,-0.7638323238111915,0.0625,0.0,0.07134702827584788,003490
24,LG,2018,Q4,정보기술,0.11076262153853225,-0.29837483601230985,-0.7770667979244857,0.0021151039573594765,0.012561962785432756,0.05655332458884077,0.0,-0.03998054592638056,003550
24,S&T중공업,2018,Q4,산업재,0.10331555535117505,-0.08403536632351005,305.6158612601676,-13.032154603690781,0.030937543840040993,0.0966020780679584,0.0,0.09586689637157052,003570
24,한솔테크닉스,2018,Q4,정보기술,0.04443454207185628,-0.1809963601460357,-8.03877097890117,-1.2123150310105608,-2.797418140732902,0.0,2.3333333333333335,-0.16996881527339572,004710
24,삼성전자,2018,Q4,정보기술,-0.022224584059598457,-0.043775870818475004,-0.4348647740362809,-0.4583206141546615,-0.007224459755813872,-0.19320711085416975,49.0,-0.02107237114168848,005930
24,LS,2018,Q4,산업재,-0.039198805912658466,-0.16641774009457033,-117.33333333333333,104.67848309975268,0.10598011136950869,-0.005382775119617267,0.0,-0.10246195884581773,006260
24,삼성SDI,2018,Q4,정보기술,-0.041232484812600945,0.04906719564053441,1.5588436479719552,0.36671867231300226,0.04182092361089795,0.02015355086372339,0.0,0.035160041458900955,006400
24,대덕전자,2018,Q4,정보기술,0.07095004237252954,0.599302369868713,17.450203558170347,-0.347311963024872,6.748343416960557,0.22235555555555542,1.5,0.09486984104543747,008060
24,삼성전기,2018,Q4,정보기술,-0.0925596562907381,-0.13158729018300497,-0.5645278228854012,-0.30765014440536054,0.16216308495473308,0.010690789473684292,0.0,-0.03290288743577899,009150
24,LS산전,2018,Q4,산업재,-0.020304365285447098,-0.009510714846463375,-0.12364217076230388,-0.24004357876963667,0.07586002439480644,0.0,0.0,-0.01623538930656971,010120
24,LG이노텍,2018,Q4,정보기술,0.12074609283818175,-0.09465227889017924,-0.3795133872944192,-0.02247619274106194,0.12030233958676062,-0.6666666666666667,0.0,-0.036996867470063546,011070
24,현대상선,2018,Q4,산업재,-0.11673145047657724,-0.01797560476033222,0.6444823120441687,-0.4166831311494843,0.09498361051796933,-0.006257110352673623,0.0,0.025780716531796696,011200
24,삼성에스디에스,2018,Q4,정보기술,0.24125099060953142,0.0611481290586009,-0.04093057272039291,0.2647661948916207,0.03311565928685334,-0.09968293112559445,0.0,-0.09472040782301007,018260
24,일진머티리얼즈,2018,Q4,정보기술,-0.2608954266112403,0.01411865548276503,-0.2650284053375611,-0.5359754014349163,0.09360788696239086,-0.054226475279106845,0.0,-0.07611249262822245,020150
24,한국단자,2018,Q4,산업재,0.6870521827515407,-0.15791263797209154,0.5940925411794997,0.6003886916014474,0.016726832057963215,0.004885496183206106,0.0,-0.0544419065567798,025540
24,신도리코,2018,Q4,정보기술,0.01480141337080514,-0.08011009800472613,-0.35861913732725204,-0.7552711560273313,0.010588606017247981,0.0,0.0,0.09859518580070091,029530
24,LG디스플레이,2018,Q4,정보기술,0.04531437467273232,-0.05420144274396699,-0.7986868911818804,-0.4316718064041405,0.00523815144412465,-0.4,0.0,-0.05914431465560037,034220
24,SK,2018,Q4,정보기술,-0.10812049028569534,-0.002286521628365068,3.589240148091787,-0.6526133410337858,0.05630862020558047,-0.821833495302883,0.0,0.027082111214882527,034730
24,한미반도체,2018,Q4,정보기술,-0.10086187709617259,-0.2545376855296382,-0.5606774435679487,-0.5894126477318979,0.02533554545226835,0.00673854447439326,0.0,0.020535195476559645,042700
24,대우인터내셔널,2018,Q4,산업재,-0.10590625140546793,-0.05803038884003031,-3.181582114885974,0.21675778002002466,-0.036086250952744314,-0.25,0.0,0.004617301078611118,047050
24,한국항공우주,2018,Q4,산업재,0.17291289012791844,-0.13576493922873278,-3.0161489661807463,64.87674022585777,0.11412570038163139,0.0,0.0,-0.19566822448662433,047810
24,한전KPS,2018,Q4,산업재,0.219485130318002,-0.058437522692919575,4.603117111818232,4.560922183755156,0.0780103490844064,0.0,0.0,0.015199673169765011,051600
24,LG전자,2018,Q4,정보기술,0.053427617929294735,-0.005975562983851046,-6.756272812711734,-3.4894262831251295,-0.13946416389405814,-0.16641923990498797,0.0,-0.017636574388479785,066570
24,현대글로비스,2018,Q4,산업재,0.045244140944131386,-0.005584482518972145,0.08288871353733751,0.10288765951173717,0.034330854698786606,-0.125,0.0,0.22141385748532166,086280
