,name,year,quarter,sector,Relative Return,국제유가 변화율,영업이익 변화율,부채총계 변화율,비유동자산 변화율,자본총계 변화율,당기순이익(손실) 변화율,Label,Code
24,하이트진로,2018,Q4,생활소비재,0.15274857846813358,-0.09983604378074207,-0.17436216453133224,0.13199378764145964,0.021948372902118374,-0.016575649822790806,-0.3670822669357934,0.13211775161023842,000080
24,대림산업,2018,Q4,건설,0.15289343413165826,-0.09983604378074207,-0.4319441607811294,-0.06723770198847479,0.0036384638817694714,-0.010795360866090342,-1.0644926299712958,0.031190648148935907,000210
24,현대건설,2018,Q4,건설,0.00930155204081681,-0.09983604378074207,-0.4740536100948256,0.01834133322880782,0.03266533995503029,-0.013189279837160561,-0.3056786338706201,-0.10244162031818234,000720
24,CJ,2018,Q4,생활소비재,0.04888600235897958,-0.09983604378074207,-0.2252471600072561,0.05446581688529828,0.014525718565627788,0.0018241234889764257,1.1776374024099105,-0.1025298796100788,001040
24,대상,2018,Q4,생활소비재,0.17822628547450303,-0.09983604378074207,-0.8004166295456975,-0.06492160319053486,-0.010008215223868189,-0.0015540498649665446,-1.2249735414736815,-0.1110409216559617,001680
24,오리온,2018,Q4,생활소비재,0.1597081438005444,-0.09983604378074207,-0.1346450880051806,0.11834578395897921,-0.0034949823676022618,0.0026072594948924888,2.682619521945808,0.05690690037991064,001800
24,KCC,2018,Q4,건설,0.12485004804490175,-0.09983604378074207,-0.528298079347882,0.001615563679423726,-0.08334377812150318,-0.06350978160754162,-2.1454424847819498,-0.09080695233403643,002380
24,아모레G,2018,Q4,생활소비재,0.17858040024170735,-0.09983604378074207,-1.4731720348936368,-0.015242364807334652,-0.001515593881055377,-4.896524352504539e-05,2.772547367556913,0.01831549592935707,002790
24,한일시멘트,2018,Q4,건설,-0.182706499966927,-0.09983604378074207,6.666976312271965,-0.07293612911691283,0.1878889131965058,0.16577594482970426,-1.007754242427674,0.024509004621148557,003300
24,남양유업,2018,Q4,생활소비재,0.009899846319882544,-0.09983604378074207,3.5681037421496864,-0.03911594088806891,0.004935241531481616,-0.0012652723749220218,3.1431641902498466,0.025595438990866713,003920
24,농심,2018,Q4,생활소비재,0.294723943438938,-0.09983604378074207,0.5073084506614782,0.0037915947836562047,0.018820579120811365,0.00883411632898956,0.34325471199463564,-0.0937125065069914,004370
24,빙그레,2018,Q4,생활소비재,-0.08361623245774458,-0.09983604378074207,-1.4476662612856512,-0.3063632081485622,-0.010012550432065281,-0.02299855405755591,-1.3755717179960691,0.05314771236452197,005180
24,롯데칠성,2018,Q4,생활소비재,0.3688960782856217,-0.09983604378074207,-0.884609145025145,-0.07412602685799674,-0.03342546906544441,-0.06517150160774932,-4.4919038552034944,-0.08649932546618737,005300
24,현대그린푸드,2018,Q4,생활소비재,0.1812216463379505,-0.09983604378074207,-0.14084976192150223,-0.1593935532213352,-0.03375627161153627,0.006960771707087199,0.9234573776360229,-0.04503444151343003,005440
24,삼립식품,2018,Q4,생활소비재,0.0964518735180358,-0.09983604378074207,1.7585174184144248,-0.0154252932936495,0.04667801175936903,0.04649843950202004,1.2628315291286767,-0.11254376588181063,005610
24,크라운제과,2018,Q4,생활소비재,0.15848423141359735,-0.09983604378074207,-1.0098676885219806,0.0016705316639924472,-0.0009409105643155558,-0.0012818625522539318,-0.9385722822473607,-0.052891736055795724,005740
24,GS리테일,2018,Q4,생활소비재,0.08819899459003133,-0.09983604378074207,-0.6427508307671194,-0.09860031126698232,-0.0029717850804019674,-0.0031897169749615095,-0.9264746641379411,-0.04304538092221839,007070
24,오뚜기,2018,Q4,생활소비재,0.13088382342724195,-0.09983604378074207,-0.17671486862116614,0.01900617546669059,0.023706022161981144,0.0177707915394707,-0.6873724083541466,-0.06578986417756941,007310
24,아이에스동서,2018,Q4,건설,0.033426551851878136,-0.09983604378074207,8.43742489871206,-0.06556469758195804,0.11119685407599378,0.001332366098725224,5.413184039851391,0.10699960901726535,010780
