,name,year,quarter,sector,Relative Return,국제유가 변화율,유동부채 변화율,법인세차감전 순이익 변화율,보유 주식 수 변화율,비유동자산 변화율,매출액 변화율,Label,Code
24,유한양행,2018,Q4,헬스케어,0.03716151888866581,-0.09983604378074207,-0.004307934446291739,2.300512352735237,-0.03964938616943048,0.03933726016076955,0.09596278218956145,-0.0043811838837226336,000100
24,일동제약,2018,Q4,헬스케어,-0.05472955194698993,-0.09983604378074207,-0.04073789137642381,-0.7698532182633453,0.0,-0.006178761636425056,-0.0020773680750905132,0.10398841392456162,000230
24,조선내화,2018,Q4,철강_소재,-0.025609331002890156,-0.09983604378074207,0.11316135526871562,0.20021508897971851,0.005090005198856273,0.06756236093292634,0.07048976268664675,0.15370104598455664,000480
24,동아쏘시오홀딩스,2018,Q4,헬스케어,0.08551818455140023,-0.09983604378074207,-0.1734301518375473,-20.543943413094897,-0.006657902179080577,-0.07799500972432405,-0.5989011279882772,0.016111266024000447,000640
24,영풍,2018,Q4,철강_소재,0.12218307211157567,-0.09983604378074207,0.3873555053317421,-1.035000690041884,-0.20801685658469937,-0.005357617840234474,0.03477421244689749,-0.08245068496575361,000670
24,동국제강,2018,Q4,철강_소재,-0.062160127067464835,-0.09983604378074207,0.0064375982286992706,28.12919322783752,-0.056700550931280014,-0.10628767476758061,0.04061536018068024,-0.07237068239435014,001230
24,세아베스틸,2018,Q4,철강_소재,0.20357265642570999,-0.09983604378074207,0.24576521360479653,-17.20217609908642,0.023952836754708384,0.02475094781881082,-0.0640102125433204,-0.04389706915942038,001430
24,고려제강,2018,Q4,철강_소재,0.19022958976199286,-0.09983604378074207,-0.03562760761050432,1.7685695952280853,0.10554731420028363,-0.00545164812122545,0.1257060701386843,0.04778805123656764,002240
24,부광약품,2018,Q4,헬스케어,0.02248514498143717,-0.09983604378074207,-0.02969726124202343,3.129110197326991,0.14113773815562825,-0.0969404744037431,-0.43898131670300033,-0.13773146786338733,003000
24,세아제강,2018,Q4,철강_소재,0.021732410607735387,-0.09983604378074207,-0.17934150280838246,-22.950275274410895,-0.5097623712626546,0.07949317173686099,-7.812834777886758,0.0487535197476751,003030
24,영진약품,2018,Q4,헬스케어,0.09373236051598459,-0.09983604378074207,0.03896328876505084,-0.380827132840312,0.02558434310650015,-0.04167605094344873,0.35612799435745845,-0.053645883868767064,003520
24,현대제철,2018,Q4,철강_소재,-0.021121097645803617,-0.09983604378074207,0.05361090913060851,-5.487852381311069,0.0,-0.004644961246835888,0.023084646451983826,-0.022434219715926434,004020
24,삼광글라스,2018,Q4,철강_소재,0.29197219699111515,-0.09983604378074207,0.11840025168594304,0.7721343680632655,-0.4948882141206489,0.004412178438075953,0.112664416988284,0.05771197911448292,005090
24,POSCO,2018,Q4,철강_소재,-0.03731412057645239,-0.09983604378074207,-0.09906298438662908,-1.6672981359929564,0.0968964558982277,-0.02395939538113756,-0.07808807528668671,-0.02359553820533923,005490
24,녹십자,2018,Q4,헬스케어,0.04082529363018968,-0.09983604378074207,-0.010488672701122526,-0.6939640101705024,-0.018405840672893636,0.05067835566349066,-0.02165872646085598,-0.08976268973753454,006280
24,일양약품,2018,Q4,헬스케어,-0.06094890592998774,-0.09983604378074207,-0.09285447828959648,1.23337106798982,-0.06374370683186259,0.0010399358806461034,-0.04193015038248604,-0.07533507582895178,007570
24,서흥,2018,Q4,헬스케어,-0.016285039356648892,-0.09983604378074207,0.046597750933360826,0.04302986525031227,-0.02819678244529844,-0.035320774446951586,-0.015432453304155658,0.0586074972270033,008490
24,광동제약,2018,Q4,헬스케어,0.13934509992846605,-0.09983604378074207,-0.07210736490653236,-0.5825630251930789,-0.14827462614467923,-0.0033041315580668584,-0.14047070503648507,0.012140336302373156,009290
24,무림P&P,2018,Q4,철강_소재,-0.2267205463851725,-0.09983604378074207,-0.016432577295681816,-0.5048407140688754,-0.06406193389065629,0.0979321421009991,-0.015174420263524002,0.01099573197489482,009580
24,고려아연,2018,Q4,철강_소재,0.07110274263109478,-0.09983604378074207,0.22948767744582121,-0.3310972943253305,0.0033155626844874053,-0.007070073410458622,-0.09162799805379362,-0.035777131593321077,010130
24,대웅제약,2018,Q4,헬스케어,0.005216954353519602,-0.09983604378074207,0.4658873953541076,-2.1159173721478552,-0.011445910290237449,0.005675495730293578,0.10949569467990683,-0.015594779739757238,069620
24,풍산,2018,Q4,철강_소재,0.03690462942354761,-0.09983604378074207,-0.07734105443243255,0.33705893748904536,-0.006036080518961873,0.0027367497118757633,0.21751923881621904,-0.06892994621165294,103140
24,한국철강,2018,Q4,철강_소재,0.04774988881531862,-0.09983604378074207,0.07178386140618032,-2.056693191502326,3.9265990215033444,0.005120350038666732,0.12155264557603118,-0.00465644193814866,104700
24,한미약품,2018,Q4,헬스케어,0.0486003119179495,-0.09983604378074207,-0.22789032473966042,-3.3388823189550325,-0.004031074325123618,0.037694592118774795,0.3298184166315947,-0.0900411324375388,128940
24,동아에스티,2018,Q4,헬스케어,0.0076486459547252285,-0.09983604378074207,0.36794572377856416,-3.581188073132869,-0.0033458974664994923,-0.011456349094945528,-0.016139093736116772,0.046891671499857956,170900
24,종근당,2018,Q4,헬스케어,0.10650644290266467,-0.09983604378074207,-0.027041223522240032,-0.03478196982481763,0.06548186594667804,0.019594888132392185,0.12840896854909034,-0.05783276733538216,185750
