,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,비유동자산 변화율,부채총계 변화율,매출액 변화율,이익잉여금 변화율,유동자산 변화율,Label,Code
24,SK하이닉스,2018,Q4,정보기술,0.013620315698057415,-0.26364043282968397,0.095773582265958,0.09215235438066038,-0.11879250119358864,0.0903005306025888,0.04553956025938999,0.022116044834338114,000660
24,LG,2018,Q4,정보기술,0.11076262153853225,0.9678177691309986,-0.002510917896369369,-0.29837483601230985,0.05548148072753922,0.012561962785432756,-0.03261845386533668,-0.03998054592638056,003550
24,한솔테크닉스,2018,Q4,정보기술,-0.015083028676038336,-9.331453751843602,-0.0956295067111026,-0.1809963601460357,-0.1533534460408733,-2.797418140732902,-0.24474662685938675,-0.10454769372988504,004710
24,삼성전자,2018,Q4,정보기술,-0.022224584059598457,-0.40526783990047344,0.0227146164073897,-0.043775870818475004,-0.18533836016992133,-0.007224459755813872,-0.022769145574165872,-0.02107237114168848,005930
24,삼성SDI,2018,Q4,정보기술,-0.041232484812600945,1.5815274708739526,0.03476591199386059,0.04906719564053441,0.0848967058205703,0.04182092361089795,0.006278375979100748,0.035160041458900955,006400
24,대덕전자,2018,Q4,정보기술,0.07095004237252954,22.800655258464708,1.449266837790549,0.599302369868713,0.22331013394133792,6.748343416960557,0.4760339945099086,0.09486984104543747,008060
24,삼성전기,2018,Q4,정보기술,-0.0925596562907381,-0.4449448060730731,0.024062960819031698,-0.13158729018300497,-0.11014736025984817,0.16216308495473308,-0.11488833031015011,-0.03290288743577899,009150
24,LG이노텍,2018,Q4,정보기술,0.12074609283818175,-0.19938061425389908,-0.04493592278010583,-0.09465227889017924,0.05254937869883358,0.12030233958676062,-0.0540992774916319,-0.036996867470063546,011070
24,SK텔레콤,2018,Q4,커뮤니케이션서비스,-0.07653364974184323,-0.0924875355931094,0.12163372674857986,0.15523577006004552,-0.02593612462793604,0.009221490368607643,-0.15189157848700907,0.06716970112969795,017670
24,삼성에스디에스,2018,Q4,정보기술,0.24125099060953142,-0.11692416038089748,-0.004598999392210978,0.0611481290586009,0.13418665489218817,0.03311565928685334,0.03889461765395463,-0.09472040782301007,018260
24,일진머티리얼즈,2018,Q4,정보기술,-0.2608954266112403,-0.2179599719101124,0.05947430436795953,0.01411865548276503,-0.03807497174733698,0.09360788696239086,-0.021727744493910017,-0.07611249262822245,020150
24,신도리코,2018,Q4,정보기술,0.01480141337080514,0.041950007248301446,-0.01374327120786123,-0.08011009800472613,-0.04597091864036995,0.010588606017247981,0.0032503804564980587,0.09859518580070091,029530
24,제일기획,2018,Q4,커뮤니케이션서비스,0.05476177228069047,-0.3858295481755638,-0.0005557753452948289,0.13753669890376563,0.094962274908718,0.01619339899477268,0.11132612469908376,0.08636396622511665,030000
24,KT,2018,Q4,커뮤니케이션서비스,-0.10303644801752983,-1.8295436036898658,0.07384456331508327,0.1013602225382042,0.013769311431174103,-0.004516917306822799,-0.016415816315560217,0.057241368280829444,030200
24,LG유플러스,2018,Q4,커뮤니케이션서비스,-0.012480616478091733,-0.5788891390345094,0.13176151320089668,0.13007317961036824,0.061317050757037306,0.02556601519147672,-0.05585533883405791,0.0321486698829376,032640
24,SBS,2018,Q4,커뮤니케이션서비스,0.3415740686822057,-2.641315266135946,-0.025192519496375132,0.06542082694424045,0.10928478826745325,0.02132900500027568,0.11192716868378949,-0.07872488300278745,034120
24,LG디스플레이,2018,Q4,정보기술,0.051815114210444616,0.376659648519744,-0.00628310575291402,-0.05420144274396699,0.15198039372935668,0.00523815144412465,-0.0879547793748604,-0.06921067875846332,034220
24,SK,2018,Q4,정보기술,-0.02744038902663689,4.525275880189175,0.027033630591327906,-0.002286521628365068,2.0718530910531703,0.05630862020558047,-0.10976291813063643,-0.03859359535774201,034730
24,NAVER,2018,Q4,커뮤니케이션서비스,0.04799770301662121,0.3032230016670425,0.01733092727553598,-0.2219958677889473,0.0895173778467937,0.04712676183751685,-0.18443316745124605,0.019214525803786825,035420
24,엔씨소프트,2018,Q4,커뮤니케이션서비스,0.07296498379785547,0.5281184614006513,-0.013345937310821898,0.006284650849222695,0.0385692078080031,0.043904487409448745,-0.04260016979432424,0.0464659038656936,036570
24,한미반도체,2018,Q4,정보기술,-0.10086187709617259,-0.44998694144624374,0.020755262171659128,-0.2545376855296382,-0.26939015154301194,0.02533554545226835,-0.06829834943515545,0.020535195476559645,042700
24,LG전자,2018,Q4,정보기술,0.053427617929294735,-6.019311952803472,0.01895296100298527,-0.005975562983851046,-0.16303432714101374,-0.13946416389405814,-0.15063498038787348,-0.017636574388479785,066570
