,name,year,quarter,sector,Relative Return,비유동자산 변화율,영업이익 변화율,비유동부채 변화율,매출액 변화율,자본총계 변화율,자산총계 변화율,Label,Code
24,CJ대한통운,2018,Q4,산업재,0.07043111948977278,0.010882751276726443,0.8281898675671915,-0.0028637842507244216,0.06522854673160206,0.04576171443330579,-0.0072155166627028144,-0.057470813195633685,000120
24,두산,2018,Q4,산업재,-0.30989866906136915,0.006149277662536257,-0.42375896149490544,-0.005006379117792004,-0.008263632979088054,-0.013176231783023962,-0.012012215080817845,0.13127068222442065,000150
24,한화,2018,Q4,에너지_화학,-0.0020263470074288192,-0.03071140222006552,-0.5415465871859214,0.04223565769944937,0.11243203080144548,0.024296724220013832,-0.02627036021455842,-0.04853802088551708,000880
24,LG상사,2018,Q4,산업재,-0.02870096063856419,-0.04268065861495218,98.75269630737392,-0.036180133175691354,-0.003533095573215572,-0.011446538188160993,-0.04696675116760329,0.181306290981106,001120
24,한국쉘석유,2018,Q4,에너지_화학,-0.11106545604653786,0.19659514655306554,0.03742368629323556,-1.0,0.03462213424937444,0.06244420148950458,0.06905660259936863,0.03378105806185134,002960
24,태광산업,2018,Q4,에너지_화학,0.21046268901101897,0.043953176862592924,-0.41182492014506766,-0.032947329049850205,-0.05489824942782329,0.0010396294498014047,0.012632580924152093,-0.05150507717388067,003240
24,대한항공,2018,Q4,산업재,0.05916233969037817,0.010343593010539776,-1.002571853636984,-0.003207935703665732,-0.05973392799131927,-0.19359411626687817,0.0030975194373583648,0.07134702827584788,003490
24,S&T중공업,2018,Q4,산업재,0.10331555535117505,0.0009266579989923862,-13.032154603690781,0.8065444378216731,0.3402903918867124,0.022317821933477866,-0.008342324903499398,0.09586689637157052,003570
24,삼성정밀화학,2018,Q4,에너지_화학,0.02942855286852369,-0.018083710491308858,-0.20650241567080463,0.020321164193933372,-0.026237105118248616,0.011753002319170536,0.0038613617934675215,0.06807493503702064,004000
24,효성,2018,Q4,에너지_화학,0.5196370191693875,0.27835574800405394,60.522781399791974,-0.07608848167907767,-16.597837372571625,0.29046737448943016,0.2276862531213535,0.09611798615802036,004800
24,SK케미칼,2018,Q4,에너지_화학,-0.05844208590491955,-0.03125733681493181,0.038881798429528214,-0.0031574830579378377,-0.008260639217339216,-0.02909485102481224,-0.02339397249350883,0.10150612895032014,006120
24,LS,2018,Q4,산업재,-0.060650721129957924,0.0358843788403953,104.67848309975268,-0.781527678127932,-0.008194148546735835,0.09225264814388678,0.056077289609830494,-0.1222036117494694,006260
24,대한유화,2018,Q4,에너지_화학,-0.0789269133001408,-0.0016051389924889303,-0.7925785877892461,-0.4026813844197509,-0.003303169407719575,0.006880373574342125,-0.07332018758015901,-0.0718194382970196,006650
24,국도화학,2018,Q4,에너지_화학,-0.0012590144242402256,0.02491616893077353,-0.5761538463382565,0.528875555995397,-0.06360345071637508,0.008014059021864472,-0.045959281838945265,-0.004241627612673573,007690
24,한화케미칼,2018,Q4,에너지_화학,0.2348747740716629,0.000814650894662261,-1.585650773059006,-0.04480755577049578,-0.1101055958890903,-0.02607372775734651,-0.029845222806394234,0.013660248712433955,009830
24,OCI,2018,Q4,에너지_화학,-0.06880738944257711,-0.015707255152929034,-12.514877331761806,-0.056242868547979885,-0.07541374372572829,-0.017374284892282432,-0.0687427367578517,-0.02255571736582705,010060
24,LS산전,2018,Q4,산업재,-0.020304365285447098,0.07517656905912751,-0.24004357876963667,-0.013055613116412013,0.09787239608005671,0.06808711541882517,0.0317966046698579,-0.01623538930656971,010120
24,S-Oil,2018,Q4,에너지_화학,-0.2035770219525992,0.07447465903562933,-2.0587155436080478,-0.0072234780534845555,-0.04544106316714713,-0.05030401904803894,-0.056310325470735445,-0.04919481791145233,010950
24,롯데케미칼,2018,Q4,에너지_화학,-0.0204041792543515,0.016416526571016554,-0.7394944008475162,-0.14704409837403298,-0.09896446875333165,0.011175181305473014,-0.034510159926441575,-0.08120919588312296,011170
24,현대상선,2018,Q4,산업재,-0.11673145047657724,0.0057894874515465045,-0.4166831311494843,-0.05742300802200817,0.009293441011245962,1.6922668674988057,0.18920001187848068,0.025780716531796696,011200
24,금호석유,2018,Q4,에너지_화학,0.03335902319440412,-0.005454672464947241,-0.39588330722143583,-0.09322686000183122,-0.07601575715670084,0.00542871974838488,-0.07797436297829474,-0.01839722170632569,011780
24,SKC,2018,Q4,에너지_화학,-0.0015160504631379426,0.02038356475496994,-0.400857335243179,0.18665936057005994,-0.08016935724896268,-0.014373308451696487,0.008228992831019966,-0.0657644751791459,011790
24,한솔케미칼,2018,Q4,에너지_화학,0.04165632462892592,0.06559724499840525,-0.45002932869635526,-0.030743541431996757,-0.023118069690952536,0.029320084861530038,-0.05310340951760628,0.011255442210957325,014680
24,동원시스템즈,2018,Q4,에너지_화학,0.28015447928964193,0.037392901863250616,0.05174950669357936,0.3730646148982988,-0.054145008452961774,0.010131170903208364,0.06841841011206728,0.021069742566982786,014820
24,유니드,2018,Q4,에너지_화학,0.2550790532247878,0.16241977020412723,-0.5578580924633497,0.008734908592281432,-0.061082439143466005,-0.01264817817306163,0.05746124285228715,0.0008163115248154169,014830
