,name,year,quarter,sector,Relative Return,국제유가 변화율,유동부채 변화율,법인세차감전 순이익 변화율,보유 주식 수 변화율,비유동자산 변화율,매출액 변화율,Label,Code
33,유한양행,2016,Q3,헬스케어,-0.28882475635575133,0.005784579336604034,-0.07666236190257236,-0.5602569102589632,0.0,0.026092307253118063,0.08833811767180033,-0.0777993263259322,000100
33,일동제약,2016,Q3,헬스케어,0.0,0.005784579336604034,-0.9833745382260942,1.8354444916169212,0.0,-0.14308820253855326,-0.34472548163823113,-0.44602156784564295,000230
33,조선내화,2016,Q3,철강_소재,0.05567980570589828,0.005784579336604034,-0.08856442131175879,-0.3874310843136157,0.0,0.03407413733282283,0.013266443858707788,-0.14737252375136384,000480
33,동아쏘시오홀딩스,2016,Q3,헬스케어,-0.09565615732344623,0.005784579336604034,-0.0035414124623047716,-0.31549606417158194,0.0,0.002670239737982083,-0.04361407419130969,-0.2526357168042266,000640
33,영풍,2016,Q3,철강_소재,-0.025629221514891963,0.005784579336604034,0.2869949060420611,-0.579009120733925,0.0,-0.00605457438118473,0.0381807557997198,-0.23635428470249803,000670
33,동국제강,2016,Q3,철강_소재,-0.011003397168905325,0.005784579336604034,-0.0568408501733767,0.9037989331480576,0.0,-0.012003249855782383,-0.05250628823733039,0.2366102338807522,001230
33,세아베스틸,2016,Q3,철강_소재,-0.055046075965483075,0.005784579336604034,-0.0766568864381334,-0.4043324325016886,0.0,0.07336779766301293,-0.12046353944958499,0.013813479603057802,001430
33,고려제강,2016,Q3,철강_소재,0.10708222189381547,0.005784579336604034,-0.05592814010611502,0.41735755274027775,0.0,-0.0030507036733354864,-0.10078387276806766,-0.1449928696559611,002240
33,부광약품,2016,Q3,헬스케어,-0.1251943868695893,0.005784579336604034,-0.1575888102721924,-0.6154014343815304,0.0,0.016839585077475183,-0.08277944924918423,-0.15125339957992842,003000
33,세아제강,2016,Q3,철강_소재,0.2198907026207437,0.005784579336604034,0.0882372152846791,-0.6691635332113386,0.0,0.002062564775350717,-0.0793209961513609,-0.010978750295810732,003030
33,영진약품,2016,Q3,헬스케어,-0.17987018730530918,0.005784579336604034,0.07310409834924503,0.24727210648338316,0.0,-0.2280233074001361,0.1256869635879685,-0.2861865203969422,003520
33,현대제철,2016,Q3,철강_소재,0.0024716832453822515,0.005784579336604034,0.06780391449428902,0.43258169108558975,0.0,0.00699885589135163,-0.02991797969050014,0.04664328826368218,004020
33,삼광글라스,2016,Q3,철강_소재,-0.22475170242234596,0.005784579336604034,0.04600457992613394,-3.2260091908437105,-0.05061900464490976,-0.003066232848500161,0.013257258285511275,-0.149271919845978,005090
33,POSCO,2016,Q3,철강_소재,0.13813744713118786,0.005784579336604034,-0.26578847327694843,0.9358996169583189,0.0,-0.0011946768711781353,0.016126298269899086,0.025641436592305125,005490
33,녹십자,2016,Q3,헬스케어,-0.09427004078851697,0.005784579336604034,0.11446070442123468,0.25545442903950333,0.0,-0.0011458798926152758,0.10412414639531109,-0.13201985373027553,006280
33,일양약품,2016,Q3,헬스케어,-0.16573600366504107,0.005784579336604034,0.10984360875215304,28.274073387092468,0.0,0.002477606279893907,0.40265845177177795,-0.22605738399661934,007570
33,서흥,2016,Q3,헬스케어,-0.02161304775481084,0.005784579336604034,0.14060536555083436,-0.373384646109433,-0.05062170866899096,-0.0007552293482705474,0.011381873926865627,-0.17877250932823466,008490
33,광동제약,2016,Q3,헬스케어,-0.08789709631564545,0.005784579336604034,0.0018138193969050587,-0.1472041041467994,0.0,-0.000963183195603512,-6.203051741215937e-05,-0.0900739170257911,009290
33,무림P&P,2016,Q3,철강_소재,-0.053589572082884056,0.005784579336604034,-0.06806778618920839,-3.860657049834571,0.0,-0.01082971918291209,-0.015928348096325262,-0.10232083653125833,009580
33,고려아연,2016,Q3,철강_소재,-0.021792523997259818,0.005784579336604034,0.1802900148716473,-0.1338151818741491,0.0,-0.0024799091303339127,0.030002237147806587,-0.21336761181161024,010130
33,대웅제약,2016,Q3,헬스케어,-0.12977171519674705,0.005784579336604034,-0.05499521369871385,0.2242284295900543,0.0,0.07351153669851485,0.025678581406777257,-0.052516061062766045,069620
33,풍산,2016,Q3,철강_소재,0.22564667469914307,0.005784579336604034,-0.07351175675944743,-0.3295542386346514,0.0,0.01859504955683189,-0.05082838738036799,-0.14695127517665957,103140
33,한국철강,2016,Q3,철강_소재,-0.020029172322892093,0.005784579336604034,-0.12016538859212189,-0.679476315834419,0.0,-0.004048057594985721,-0.08327221776424065,-0.1800884569441198,104700
33,한미약품,2016,Q3,헬스케어,-0.35232659770494706,0.005784579336604034,0.03823567249320914,-1.4517447360027431,-0.05061534923039945,0.11571794311499484,-0.07445825253127836,-0.3288709999347528,128940
33,동아에스티,2016,Q3,헬스케어,-0.15184869715713867,0.005784579336604034,0.20116530410638833,-2.30892934155672,0.0,-0.028486321902537637,-0.10729087863390041,-0.15258150747025187,170900
33,종근당,2016,Q3,헬스케어,-0.06398958091444784,0.005784579336604034,-0.03133977235411278,1.0230781242183222,0.0,0.03367123747485046,-0.00492158857046876,-0.0911545614360885,185750
