,name,year,quarter,sector,Relative Return,부채총계 변화율,법인세차감전 순이익 변화율,영업이익 변화율,이익잉여금 변화율,기말 소유주식 지분율 변화율,발행할 주식 총수 변화율,Label,Code
33,CJ대한통운,2016,Q3,산업재,-0.10884308667554576,0.04250576445524734,-1.2305497994015189,-0.07841316963768563,-0.007144887432057989,0.0,0.0,-0.23530932741448607,000120
33,두산,2016,Q3,산업재,0.010615777412827014,-0.008976478228753249,-0.9988192314604107,-0.9021789715628148,0.000374231524571389,0.0,0.0,-0.284123174556213,000150
33,SK하이닉스,2016,Q3,정보기술,0.159503652536732,-0.033276657431430046,0.5062291554599248,0.4009475253715551,0.033192362976240286,0.0,0.0,0.1529801462697245,000660
33,LG상사,2016,Q3,산업재,-0.10499041889703539,0.01122792802401884,-0.9860273170976762,-1.1556157372176994,0.006696221128863256,0.0,0.0,-0.0869465638279954,001120
33,대한항공,2016,Q3,산업재,-0.12227619438264321,-0.03850939131045039,-2.862757615500329,2.01595776629216,0.6867713415250889,0.0,0.0,0.020052186212663123,003490
33,LG,2016,Q3,정보기술,-0.06569475201101335,0.009833063323237301,0.12122262668284511,0.20150399017802334,0.006229215125274523,0.0,0.0,0.051086683713398015,003550
33,S&T중공업,2016,Q3,산업재,-0.07835715774132139,-0.10599146158782158,73.1025408802748,-0.33608395372865507,-0.007715052318699289,0.0,0.0,-0.05398689182014529,003570
33,한솔테크닉스,2016,Q3,정보기술,-0.20891271278621495,0.016683241534870552,2.03635021519843,0.6801485685282702,2.658162999224271,0.0,0.0,-0.0410300375355413,004710
33,삼성전자,2016,Q3,정보기술,0.053607573533440186,0.0921042271582353,-0.38844030809459495,-0.5021205784789201,-0.017881687710642802,0.0,0.05444487130541087,0.1965088619034434,005930
33,LS,2016,Q3,산업재,0.13213228635192797,-0.03010815108340381,1.6476500844314375,1.535993151681787,-0.0007574752264964957,0.0,0.0,-0.09827802366491606,006260
33,삼성SDI,2016,Q3,정보기술,-0.20506661229947815,-0.13472058309408874,1.7072846851489554,0.5600622522119512,-0.0347924410338607,0.0,0.0,0.369051702142118,006400
33,대덕전자,2016,Q3,정보기술,-0.00692040981007714,-0.0014095728606774438,0.8826189869881085,1.5464424432499073,1.117439946007603,0.0,0.0,0.10707166670010747,008060
33,삼성전기,2016,Q3,정보기술,-0.18528067433332976,0.0441316280994799,-2.048694179455322,-0.42532916051027037,-0.05041613685502888,0.0,0.0,0.35125591672668516,009150
33,LS산전,2016,Q3,산업재,-0.0692098982491852,0.012399455365162959,0.14428424849650212,-0.04390339408947663,0.020753583815513954,0.0,0.0,0.027358971239124716,010120
33,LG이노텍,2016,Q3,정보기술,-0.10697649706752957,0.21357332162082843,0.7524681185282449,-1.1966137990474899,-0.20752924478167234,0.0,0.0,0.7022363716956747,011070
33,현대상선,2016,Q3,산업재,0.23826805472105386,-0.34270437917122665,0.8271631304124978,-0.05943681710030879,-0.34270921656149844,0.0,0.0,-0.1170884070194826,011200
33,삼성에스디에스,2016,Q3,정보기술,-0.16251481540448273,0.06192476956439208,0.04773573183654123,0.04099597341020633,0.015493926936973157,0.0,0.0,-0.18896429817472,018260
33,일진머티리얼즈,2016,Q3,정보기술,-0.278990304761328,-0.19215011727912434,-0.4815450643776824,-0.21072680176748437,0.10152801358234287,0.0,0.0,0.1701028630281196,020150
33,한국단자,2016,Q3,산업재,-0.1124331605324087,-0.08542567145349578,-0.07853436642437395,0.01956513029572826,0.022073225345870195,0.0,0.0,-0.14280752496315224,025540
33,신도리코,2016,Q3,정보기술,0.052313075151563165,0.10927307482889614,-0.9269232175470141,-1.1424959376527308,0.0007333084492606723,0.0,0.0,-0.1761236273151812,029530
33,LG디스플레이,2016,Q3,정보기술,-0.11853559606636194,0.08687229409853447,-3.1400251056273345,-3.0572795791614173,0.016732703175232677,0.0,0.0,-0.058691214194135505,034220
33,SK,2016,Q3,정보기술,0.019303366413699084,-0.013986069977635296,2.1816647919010124,0.5629651438572387,0.006995080489404337,0.0,0.0,-0.05320737884830244,034730
33,한미반도체,2016,Q3,정보기술,-0.057284077974767214,0.6462201012092414,-0.37023947358957865,-0.2296503749009423,0.02147621998506466,0.0,0.0,0.10217607495223895,042700
33,대우인터내셔널,2016,Q3,산업재,0.08085533832688312,-0.0914016557033267,-0.7890522600037904,-0.2089176417491425,0.0059384869728060785,0.0,0.0,-0.18324086135636292,047050
33,한국항공우주,2016,Q3,산업재,-0.12932456911753254,0.0766686189161232,-0.321097483099553,-0.008818509387445439,0.0708499116839938,0.0,-0.050457902355055206,-0.6438931751513343,047810
33,한전KPS,2016,Q3,산업재,-0.198087937934127,-0.025460016813510622,-0.3799886923792295,-0.3899280402930225,0.037614227275997614,0.0,0.0,0.01224909933831654,051600
33,LG전자,2016,Q3,정보기술,-0.11748908641648959,0.0077938680719298326,-1.1678614048577751,-1.5129533950261478,-0.010516681382106041,0.0,0.0,0.3294163164824904,066570
33,현대글로비스,2016,Q3,산업재,-0.045976701927484785,-0.08271140347427719,1.1087359472652825,-0.021273143502120173,-0.0504582879061809,0.0,0.0,-0.18597478913536974,086280
