,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,비유동자산 변화율,부채총계 변화율,매출액 변화율,이익잉여금 변화율,유동자산 변화율,Label,Code
33,SK하이닉스,2016,Q3,정보기술,0.159503652536732,0.6381839217079097,0.024114907588651313,-0.033276657431430046,0.05827801117646958,0.033192362976240286,-0.042382799074185185,0.1529801462697245,000660
33,LG,2016,Q3,정보기술,-0.06569475201101335,0.12143211952160793,0.026969752263637625,0.009833063323237301,0.028279060984101934,0.006229215125274523,-0.4351562221668033,0.051086683713398015,003550
33,한솔테크닉스,2016,Q3,정보기술,-0.20891271278621495,2.052598247418023,-0.0040561768107790774,0.016683241534870552,0.08267641190539687,2.658162999224271,0.05567750470736388,-0.0410300375355413,004710
33,삼성전자,2016,Q3,정보기술,0.053607573533440186,-0.38715143461999657,0.0023195592533322706,0.0921042271582353,-0.02261128446483196,-0.017881687710642802,0.02236952528952596,0.1965088619034434,005930
33,삼성SDI,2016,Q3,정보기술,-0.20506661229947815,-1.1923726846797955,0.013657631070218335,-0.13472058309408874,-0.047114190175117865,-0.0347924410338607,-0.17956757307380355,0.369051702142118,006400
33,대덕전자,2016,Q3,정보기술,-0.00692040981007714,0.8772841548643249,-0.050620841748386214,-0.0014095728606774438,0.10093221363597316,1.117439946007603,-0.050620841748386325,0.10707166670010747,008060
33,삼성전기,2016,Q3,정보기술,-0.18528067433332976,-2.048654881115194,0.060677536386226194,0.0441316280994799,-0.06374451565283845,-0.0504161368550291,-0.03409624583312154,0.35125591672668516,009150
33,LG이노텍,2016,Q3,정보기술,-0.10697649706752957,2.296914138331887,0.02982429895109595,0.21357332162082843,0.23535006374717704,-0.20752924478167234,0.22337244590580818,0.7022363716956747,011070
33,SK텔레콤,2016,Q3,커뮤니케이션서비스,-0.01600971733972347,-0.2464264596208533,0.06983629724931584,0.08215901897629174,0.0031685116501098953,0.018909219990580706,-0.08554314573090449,0.04982150810956108,017670
33,삼성에스디에스,2016,Q3,정보기술,-0.16251481540448273,0.04514754427226664,-0.002081301043800776,0.06192476956439208,-0.03357510154959731,0.015493926936973157,0.036298413422741316,-0.18896429817472,018260
33,일진머티리얼즈,2016,Q3,정보기술,-0.278990304761328,-2.1379638439581354,-0.01818209921068359,-0.19215011727912434,0.0018735214264167244,0.10152801358234287,-0.04303784450843273,0.1701028630281196,020150
33,신도리코,2016,Q3,정보기술,0.052313075151563165,-0.9161282376117484,-0.010357775430868132,0.10927307482889614,-0.013277631171242144,0.0007333084492606723,0.01510814503247504,-0.1761236273151812,029530
33,제일기획,2016,Q3,커뮤니케이션서비스,-0.06592390631357364,-0.3836997043700675,-0.005538247226896442,0.01065176511445709,-0.16269055296871737,0.020290752147207103,0.03489865436104589,0.06370995993432076,030000
33,KT,2016,Q3,커뮤니케이션서비스,-0.012806725329420184,-0.1730088165900906,0.015976409505605638,0.041160536912981494,-0.05627110265298463,-0.026476479642978945,0.07971451888701986,-0.10688162308256621,030200
33,LG유플러스,2016,Q3,커뮤니케이션서비스,-0.01851175963672108,0.023002311562344113,-0.02456063356235083,-0.05916786812150665,-0.047713093297325426,0.11255236532312951,-0.03106265267386732,0.19021465954406075,032640
33,SBS,2016,Q3,커뮤니케이션서비스,-0.04534157322973078,1.7626929357871144,0.026473421357799287,-0.10902281427193228,-0.14726430229445608,-0.022491625809599514,-0.13788686207075462,-0.10342613834156378,034120
33,LG디스플레이,2016,Q3,정보기술,-0.11853559606636194,-1.8405968598476101,0.061034841399716155,0.08687229409853447,0.15752013767877626,0.016732703175232677,0.017713167024746346,-0.010848458177553769,034220
33,SK,2016,Q3,정보기술,0.019303366413699084,3.549877239247067,6.01106992268452e-05,-0.013986069977635296,-0.024893599476675354,0.006995080489404337,-0.04630643281080682,-0.052853187063608864,034730
33,NAVER,2016,Q3,커뮤니케이션서비스,-0.011310178185146937,0.046952681331745794,0.013760248090750604,-0.058571853004021124,0.0014349812341507562,0.05324874531405821,0.05182335106146474,0.013392578190782448,035420
33,엔씨소프트,2016,Q3,커뮤니케이션서비스,0.02484209754913413,-0.4683982364270729,0.09362399946387812,-0.029670383553095703,-0.07511875168782256,0.03341148925253368,-0.08064626554482013,0.06016764626972447,036570
33,한미반도체,2016,Q3,정보기술,-0.057284077974767214,-0.35822803807025194,-0.05374611493216752,0.6462201012092414,-0.16737749650402844,0.02147621998506466,0.3027904687391705,0.10217607495223895,042700
33,LG전자,2016,Q3,정보기술,-0.11748908641648959,-1.1543729253093657,0.015546353756771714,0.0077938680719298326,-0.08794095272152425,-0.010516681382106041,-0.021061467662183753,0.3294163164824904,066570
