,name,year,quarter,sector,Relative Return,당기순이익 변화율,금리 변화율,국제유가 변화율,실업률 변화율,Label,Code
33,경방,2016,Q3,경기소비재,0.05179556550348005,-0.5060663380987676,-0.16954353663214605,0.005784579336604034,0.08411214953271018,-0.2813695647129345,000050
33,하이트진로,2016,Q3,생활소비재,-0.03598531033709729,-0.4365005786666014,-0.16954353663214605,0.005784579336604034,0.08411214953271018,-0.17068264442794995,000080
33,한국타이어월드와이드,2016,Q3,경기소비재,0.07960487395138752,0.1831399224744703,-0.16954353663214605,0.005784579336604034,0.08411214953271018,-0.19368253315611283,000240
33,기아차,2016,Q3,경기소비재,-0.08762965356279914,-0.5294193139736825,-0.16954353663214605,0.005784579336604034,0.08411214953271018,-0.15636195899343341,000270
33,CJ,2016,Q3,생활소비재,-0.1523368496930036,0.010936815200249583,-0.16954353663214605,0.005784579336604034,0.08411214953271018,-0.06228555020128465,001040
33,대상,2016,Q3,생활소비재,-0.13602207737328315,0.5070600490729973,-0.16954353663214605,0.005784579336604034,0.08411214953271018,-0.27888938087563453,001680
33,SK네트웍스,2016,Q3,경기소비재,0.10632868286939529,0.4287072999649981,-0.16954353663214605,0.005784579336604034,0.08411214953271018,-0.058738377608712575,001740
33,오리온,2016,Q3,생활소비재,-0.18535685414290062,6.719118443685004,-0.16954353663214605,0.005784579336604034,0.08411214953271018,-0.17317446296599925,001800
33,넥센타이어,2016,Q3,경기소비재,0.0014462235565562281,-0.47480103833926324,-0.16954353663214605,0.005784579336604034,0.08411214953271018,-0.12315621736663916,002350
33,아모레G,2016,Q3,생활소비재,0.025949920262107042,1.549435193478398,-0.16954353663214605,0.005784579336604034,0.08411214953271018,-0.3155265935223543,002790
33,일신방직,2016,Q3,경기소비재,0.12247796958830226,-1.0287768587855721,-0.16954353663214605,0.005784579336604034,0.08411214953271018,-0.3281529472554554,003200
33,쌍용차,2016,Q3,경기소비재,0.03183520841879381,0.05135147608955459,-0.16954353663214605,0.005784579336604034,0.08411214953271018,-0.021960996984554046,003620
33,남양유업,2016,Q3,생활소비재,0.005181239854440141,-0.32125555580082366,-0.16954353663214605,0.005784579336604034,0.08411214953271018,0.1127092949915663,003920
33,한솔홀딩스,2016,Q3,경기소비재,-0.10595135441227563,-0.4769326956104466,-0.16954353663214605,0.005784579336604034,0.08411214953271018,-0.10450812581784394,004150
33,신세계,2016,Q3,경기소비재,0.027715898034637036,-0.7324555057687289,-0.16954353663214605,0.005784579336604034,0.08411214953271018,-0.1250910976894108,004170
33,농심,2016,Q3,생활소비재,-0.1457451772756213,0.8325360802310238,-0.16954353663214605,0.005784579336604034,0.08411214953271018,-0.12867600189882653,004370
33,세방전지,2016,Q3,경기소비재,-0.006007403880872824,-0.15951610480558343,-0.16954353663214605,0.005784579336604034,0.08411214953271018,-0.15849834835393145,004490
33,조광피혁,2016,Q3,경기소비재,-0.1192573210191688,0.06104101271541018,-0.16954353663214605,0.005784579336604034,0.08411214953271018,-0.14332937753979935,004700
33,빙그레,2016,Q3,생활소비재,-0.015148782523825285,0.9576837613141611,-0.16954353663214605,0.005784579336604034,0.08411214953271018,-0.039775037143353675,005180
33,롯데칠성,2016,Q3,생활소비재,-0.04036610090069271,0.374540235546452,-0.16954353663214605,0.005784579336604034,0.08411214953271018,-0.208945235739463,005300
33,현대차,2016,Q3,경기소비재,-0.013784868880418563,-0.06967981709921134,-0.16954353663214605,0.005784579336604034,0.08411214953271018,0.08123772202730022,005380
33,현대그린푸드,2016,Q3,생활소비재,-0.06730279186944621,0.0016388540999061618,-0.16954353663214605,0.005784579336604034,0.08411214953271018,-0.18310686026381745,005440
33,삼립식품,2016,Q3,생활소비재,-0.08257330918951808,-0.4833962129785896,-0.16954353663214605,0.005784579336604034,0.08411214953271018,0.15027343740866905,005610
33,크라운제과,2016,Q3,생활소비재,-0.20353549157697867,-0.45187641556387126,-0.16954353663214605,0.005784579336604034,0.08411214953271018,0.03330212457718697,005740
33,에스엘,2016,Q3,경기소비재,0.039512190933739505,-0.6631977536150369,-0.16954353663214605,0.005784579336604034,0.08411214953271018,0.15441191175498448,005850
33,GS리테일,2016,Q3,생활소비재,-0.01442743672275524,0.38401056221875773,-0.16954353663214605,0.005784579336604034,0.08411214953271018,-0.04133650312588509,007070
33,오뚜기,2016,Q3,생활소비재,-0.17209549331982874,0.052761221870567976,-0.16954353663214605,0.005784579336604034,0.08411214953271018,0.04818200962376175,007310
33,동아타이어,2016,Q3,경기소비재,-0.0994539219401365,-0.4715235738172694,-0.16954353663214605,0.005784579336604034,0.08411214953271018,-0.08110160236504049,007340
