,name,year,quarter,sector,Relative Return,국제유가 변화율,영업이익 변화율,부채총계 변화율,비유동자산 변화율,자본총계 변화율,당기순이익(손실) 변화율,Label,Code
33,하이트진로,2016,Q3,생활소비재,-0.03598531033709729,0.005784579336604034,-0.08459790919232058,-0.01355021992291161,-0.00035696854703115566,0.005556238667820068,-0.4365005786666014,-0.17068264442794995,000080
33,대림산업,2016,Q3,건설,-0.01695130941694848,0.005784579336604034,-0.09446807252938172,-0.035061460184877324,0.003322343301099373,-0.003430410789346916,0.5401316738112236,-0.13911732572419963,000210
33,현대건설,2016,Q3,건설,0.17336626894697518,0.005784579336604034,0.12382138981552182,-0.032459688691417465,-0.022512186796494138,-0.008510043226869435,-0.17241979866940682,0.01665776516054719,000720
33,CJ,2016,Q3,생활소비재,-0.1523368496930036,0.005784579336604034,0.008895097874344726,0.009749785234711927,-0.0006186861606024552,0.003296618965649145,0.010936815200249583,-0.06228555020128465,001040
33,대상,2016,Q3,생활소비재,-0.13602207737328315,0.005784579336604034,0.06880401883909926,-0.00817208320250784,0.03836325979662458,0.03265393998615407,0.5070600490729973,-0.27888938087563453,001680
33,오리온,2016,Q3,생활소비재,-0.18535685414290062,0.005784579336604034,-0.2727874488290898,-0.14762843971542128,-0.031217306569349512,0.0755485636073463,6.719118443685004,-0.17317446296599925,001800
33,KCC,2016,Q3,건설,-0.055202335069408956,0.005784579336604034,-0.012458601943076353,0.0633831912210705,0.10986529257397071,0.09434053774038431,0.1887849342949468,-0.2071485078598309,002380
33,아모레G,2016,Q3,생활소비재,0.025949920262107042,0.005784579336604034,0.039920644608754996,0.021706233232989813,0.0013426432607561711,-0.0006871633851663894,1.549435193478398,-0.3155265935223543,002790
33,한일시멘트,2016,Q3,건설,-0.0743844073816016,0.005784579336604034,-0.1375426012480886,0.05973830576045236,0.04723709627097539,-0.01823611679812598,-2.0332537139709324,0.1901894167030761,003300
33,남양유업,2016,Q3,생활소비재,0.005181239854440141,0.005784579336604034,-0.2689808475024904,-0.0579256205688794,-0.03387612013010277,0.008852896448488634,-0.32125555580082366,0.1127092949915663,003920
