,name,year,quarter,sector,Relative Return,비유동자산 변화율,영업이익 변화율,비유동부채 변화율,매출액 변화율,자본총계 변화율,자산총계 변화율,Label,Code
33,CJ대한통운,2016,Q3,산업재,-0.10884308667554576,0.037386249917358505,-0.07841316963768563,0.6685246911899525,-0.01580212644002854,-0.0013417905563494203,0.017431146147030452,-0.23530932741448607,000120
33,두산,2016,Q3,산업재,0.010615777412827014,-0.004659983266886991,-0.9021789715628148,0.05024879376702929,-0.24924777333036496,0.0005238329058327995,-0.003441792711371683,-0.284123174556213,000150
33,한화,2016,Q3,에너지_화학,-0.008169161058828388,0.0063181787942987455,-0.2994510955154962,-0.05179550599005367,-0.05503012380286387,0.006232032691306344,-0.01172688307701475,-0.1480524624259277,000880
33,LG상사,2016,Q3,산업재,-0.10499041889703539,-0.0263766007389582,-1.1556157372176994,0.0508048093844895,-0.05934178218343222,0.018543828321035294,-0.15478840832846086,-0.0869465638279954,001120
33,한국쉘석유,2016,Q3,에너지_화학,-0.00914302308301864,0.014171029172739047,-0.21979799200974204,0.014218813584566892,-0.0894151082881629,0.031095200491886077,0.021086543168744143,-0.22900066637135905,002960
33,태광산업,2016,Q3,에너지_화학,0.003052012134175792,0.00273393893214946,-0.5015890715733262,0.20108995650721062,-0.05621859554713793,-0.003222160105122107,-0.008211302206375781,-0.10714640041194032,003240
33,대한항공,2016,Q3,산업재,-0.028690139370241032,-0.032340149382650396,2.01595776629216,-0.010143307345815034,0.10477149004513442,0.16213158227599345,-0.021909541204571226,0.020052186212663123,003490
33,S&T중공업,2016,Q3,산업재,-0.07835715774132139,-0.014524427884034186,-0.33608395372865507,-0.009754328724575378,-0.26240357607521725,-0.005203621600149089,-0.02992141029815487,-0.05398689182014529,003570
33,삼성정밀화학,2016,Q3,에너지_화학,-0.16505417548574225,-0.019737601572862862,-0.5498462079643753,-0.33941787786566535,-0.027047889027503214,0.00718582627583042,-0.020855780354204878,0.1852746668176697,004000
33,효성,2016,Q3,에너지_화학,0.008662089460464695,0.008768576200122391,-0.3738384634033127,-0.11450598862870998,-0.07717489582105397,0.0434101222016503,-0.0185101532995543,-0.14818608010383277,004800
33,SK케미칼,2016,Q3,에너지_화학,-0.12294333711072915,0.0051293512759282844,1.3719300496616946,0.01021037375592293,0.05329827561596634,0.011488807035346271,0.016523734760819586,-0.022953806395161744,006120
