,name,year,quarter,sector,Relative Return,부채총계 변화율,이익잉여금 변화율,영업이익 변화율,비유동부채 변화율,금리 변화율,법인세차감전 순이익 변화율,Label,Code
33,조선내화,2016,Q3,철강_소재,0.05567980570589828,-0.06476704196923178,0.011783632523946874,0.11322826255781293,0.4819923399344874,-0.16954353663214605,-0.3874310843136157,-0.14737252375136384,000480
33,영풍,2016,Q3,철강_소재,-0.025629221514891963,0.053097001355985274,0.0040715517674208,-0.6143196229731653,-0.007689632961281223,-0.16954353663214605,-0.579009120733925,-0.23635428470249803,000670
33,한화,2016,Q3,에너지_화학,-0.008169161058828388,-0.021793698876800605,0.01182713877430297,-0.2994510955154962,-0.05179550599005367,-0.16954353663214605,-0.4405754334194024,-0.1480524624259277,000880
33,동국제강,2016,Q3,철강_소재,-0.011003397168905325,-0.05044047747377578,0.061004749353227083,-0.495395199181217,-0.03227178403526121,-0.16954353663214605,0.9037989331480576,0.2366102338807522,001230
33,세아베스틸,2016,Q3,철강_소재,-0.055046075965483075,-0.07354733089886478,0.014719886954358552,-0.7015923912185398,-0.07263132831279029,-0.16954353663214605,-0.4043324325016886,0.013813479603057802,001430
33,고려제강,2016,Q3,철강_소재,0.10708222189381547,-0.03774388430444375,0.0071086510459128505,-0.33233519984608895,0.01160063499213515,-0.16954353663214605,0.41735755274027775,-0.1449928696559611,002240
33,한국쉘석유,2016,Q3,에너지_화학,-0.00914302308301864,-0.015169369706348412,0.03397061784376909,-0.21979799200974204,0.014218813584566892,-0.16954353663214605,-0.20833924523862224,-0.22900066637135905,002960
33,세아제강,2016,Q3,철강_소재,0.2198907026207437,0.06683648359766536,0.003988864040612716,-0.7205483728829312,0.015453697512770592,-0.16954353663214605,-0.6691635332113386,-0.010978750295810732,003030
33,태광산업,2016,Q3,에너지_화학,0.003052012134175792,-0.03709131782596642,-0.005467361547842997,-0.5015890715733262,0.20108995650721062,-0.16954353663214605,-3.2189423202964935,-0.10714640041194032,003240
33,삼성정밀화학,2016,Q3,에너지_화학,-0.16505417548574225,-0.08403136836253022,0.012917040537689717,-0.5498462079643753,-0.33941787786566535,-0.16954353663214605,-0.567571562509318,0.1852746668176697,004000
33,현대제철,2016,Q3,철강_소재,0.0024716832453822515,-0.005506638296920774,0.030480674724842283,-0.09070708049812293,-0.0471775531067663,-0.16954353663214605,0.43258169108558975,0.04664328826368218,004020
33,효성,2016,Q3,에너지_화학,0.008662089460464695,-0.061594721598738245,0.05392455316974454,-0.3738384634033127,-0.11450598862870998,-0.16954353663214605,0.5598236947425226,-0.14818608010383277,004800
33,삼광글라스,2016,Q3,철강_소재,-0.22475170242234596,0.004808786654894925,-0.011660440947650952,-0.4350920912279487,-0.08018097653158707,-0.16954353663214605,-3.2260091908437105,-0.149271919845978,005090
33,POSCO,2016,Q3,철강_소재,0.13813744713118786,-0.10809260972194046,0.01091370936777003,0.19598893459319067,-0.006338596045613709,-0.16954353663214605,0.9358996169583189,0.025641436592305125,005490
33,SK케미칼,2016,Q3,에너지_화학,-0.12294333711072915,0.02193536750195557,0.017360863170947205,1.3719300496616946,0.01021037375592293,-0.16954353663214605,3.213492004417133,-0.022953806395161744,006120
33,대한유화,2016,Q3,에너지_화학,-0.12593169363574927,-0.1023027933232965,0.06818534125118991,-0.29871709064494056,-0.06316168787745247,-0.16954353663214605,-0.3016668221955445,0.05995466785448869,006650
33,국도화학,2016,Q3,에너지_화학,-0.040211982271602,-0.030509315099573997,0.003523696664204712,-0.6745420593162197,0.4407802197697537,-0.16954353663214605,-0.7128131291284647,-0.2412765886714921,007690
33,무림P&P,2016,Q3,철강_소재,-0.053589572082884056,-0.05679462382616729,0.02908461482021818,-0.8635587746410478,-0.04018923234219984,-0.16954353663214605,-3.860657049834571,-0.10232083653125833,009580
33,한화케미칼,2016,Q3,에너지_화학,-0.07329964740484654,-0.030530114545184395,0.027530202516238278,-0.1519597432416151,-0.03639113544168504,-0.16954353663214605,-0.15616970212285874,-0.03254546666001118,009830
33,OCI,2016,Q3,에너지_화학,-0.08019995721843763,-0.022435480311527534,-0.003966911971252429,-0.8587091110482227,-0.008698576153691406,-0.16954353663214605,-0.9537981194975697,-0.106069802875772,010060
33,고려아연,2016,Q3,철강_소재,-0.021792523997259818,0.13160408407441282,0.021797857462363623,-0.15478725164221607,0.004860114153495854,-0.16954353663214605,-0.1338151818741491,-0.21336761181161024,010130
33,S-Oil,2016,Q3,에너지_화학,0.13137804526155245,0.1446951238210885,0.025318409136926734,-0.8186836935473553,0.0007415613572416824,-0.16954353663214605,-0.6125436995593235,0.052281094137023046,010950
33,롯데케미칼,2016,Q3,에너지_화학,0.03567162649136499,0.027343876839168946,0.04562814788117575,-0.07397176887832624,-0.07537014732700897,-0.16954353663214605,-0.07053796738077944,0.052782709557332705,011170
33,금호석유,2016,Q3,에너지_화학,0.178539035203508,-0.054518125893946556,0.013689269970752926,-0.6917322672873063,-0.24103645869302703,-0.16954353663214605,-0.7708800436033374,-0.04270229543123574,011780
33,SKC,2016,Q3,에너지_화학,-0.012310610291791764,-0.03528742150230124,-0.0019248659273066737,-0.7913215243705617,-0.024367827856245472,-0.16954353663214605,-1.029168968583988,-0.08921682342724523,011790
33,한솔케미칼,2016,Q3,에너지_화학,-0.023393262799784063,-0.04867404159460942,0.09664994593693432,0.15115835558245272,-0.5011022144639175,-0.16954353663214605,0.16376242599581015,-0.23323614915817706,014680
33,동원시스템즈,2016,Q3,에너지_화학,0.04719676204808745,-0.05642456266926743,0.21622897820230502,-0.03803952300682789,0.07151298563021347,-0.16954353663214605,1.1415103365176549,-0.18031479788544857,014820
33,유니드,2016,Q3,에너지_화학,0.05530676296054313,0.019716797605515923,0.0201822105774887,-0.23093284701738237,0.5551982169050551,-0.16954353663214605,-0.223487645360968,-0.20319557636778934,014830
33,남해화학,2016,Q3,에너지_화학,-0.07088510526180938,-0.17267764207390202,0.020197367392865706,-0.5270314565859129,0.24061395478836567,-0.16954353663214605,-0.31144979695081443,0.029847434659263455,025860
33,LG화학,2016,Q3,에너지_화학,-0.08704468603024589,0.01049195156837568,0.024404266056518464,-0.2576468985885406,0.2453092270106343,-0.16954353663214605,-0.41459347086103304,0.1329710533935885,051910
33,휴켐스,2016,Q3,에너지_화학,0.20940753308036575,-0.02532928958173364,0.04483897832719563,-0.18730786941236954,0.0017537692872904298,-0.16954353663214605,-0.28777810363843803,-0.07566020460746851,069260
33,GS,2016,Q3,에너지_화학,0.10081430080733725,-0.026517559900595455,0.0032320294566003938,0.15347400326416416,-0.1456064407620833,-0.16954353663214605,0.15645147425427663,-0.049149483359905155,078930
33,휴비스,2016,Q3,에너지_화학,-0.05072403428346787,-0.08433603152760505,0.009293716391529427,-0.8459761774939107,-0.008628139515026723,-0.16954353663214605,-0.45037057991702445,-0.10419276681321762,079980
33,후성,2016,Q3,에너지_화학,-0.06880889913750857,-0.22181028366296018,-5.641617385959944,0.10809192508489285,-0.11665564803845618,-0.16954353663214605,0.13269923818891916,-0.07637972166864676,093370
33,SK이노베이션,2016,Q3,에너지_화학,0.051667529023881956,0.03241926434779674,-0.00583457769061102,-0.5854302713046367,-0.002891290284650072,-0.16954353663214605,-0.8320307427598734,-0.09458998284383087,096770
