,name,year,quarter,sector,Relative Return,비유동자산 변화율,영업이익 변화율,비유동부채 변화율,매출액 변화율,자본총계 변화율,자산총계 변화율,Label,Code
12,CJ대한통운,2021,Q4,산업재,0.03823905401086618,-0.0008698663939948892,0.04998913937171445,-0.021633063865422186,0.07553287157585675,0.0012331682735899907,-0.021716395343984063,0.020972223829352588,000120
12,두산,2021,Q4,산업재,-0.04979934996693024,0.052358933107452765,-2.3179010128955255,-0.19401880024717888,0.08208548121044501,-0.016099854476457676,1.3633517968791864e-05,-0.2643159535326171,000150
12,한화,2021,Q4,에너지_화학,0.023345682662620472,0.006524349602990975,-0.05159002516586597,-0.04245693026686714,0.47293392690352865,0.015568477463883568,-0.009323077838029659,-0.015352976835334521,000880
12,LG상사,2021,Q4,산업재,0.22057431134612354,0.014081025284972792,0.7860926788122049,-0.04745486482739758,-0.08644919353448588,0.06296833133230462,-0.031241124541878218,0.2859988574797939,001120
12,한국쉘석유,2021,Q4,에너지_화학,-0.0027251104801802872,0.021320550967243834,-0.02945584060500428,0.08748150090384388,0.07392162920185075,0.06213912878022909,0.10205792248957257,0.042623182591799494,002960
12,태광산업,2021,Q4,에너지_화학,0.10881816546633931,0.06781018118680793,-0.5487410468954668,-0.01834155054138653,0.09085078187597673,0.025334152737074955,0.03492421778685495,0.020915546732076327,003240
12,대한항공,2021,Q4,산업재,0.02508918020116732,-0.022019473850831583,0.60610578922734,-0.01487969078285356,0.26896317269862124,0.07007614470650614,0.022919639765886624,0.03388881178450802,003490
12,S&T중공업,2021,Q4,산업재,-0.056292676079695354,-0.006222020552674956,1.7673549898563712,-0.06704367157758606,0.6623387001991343,0.01019850744949835,-0.019012761396404176,0.16440219473170126,003570
12,삼성정밀화학,2021,Q4,에너지_화학,0.011192482323128389,0.006377196024473397,0.20617471181659908,-0.1490277941794066,0.062428768673907564,0.04096005756929344,0.07968029611874172,0.09203436602249784,004000
12,효성,2021,Q4,에너지_화학,-0.05133099880799524,0.04800129403917408,-0.34943389007853576,0.06459153179318067,-0.041628234807995934,0.028229706734187676,0.037177059376704236,0.0012464515290683646,004800
