,name,year,quarter,sector,Relative Return,부채총계 변화율,이익잉여금 변화율,영업이익 변화율,비유동부채 변화율,금리 변화율,법인세차감전 순이익 변화율,Label,Code
12,조선내화,2021,Q4,철강_소재,-0.015945313905378677,0.060025465007852885,0.0157225608294993,-0.7611544523729367,-0.2943191106867249,0.16812521036687933,0.2600914501558609,0.0629350071393891,000480
12,영풍,2021,Q4,철강_소재,0.051367048840005515,0.14560811593361422,-0.027788829568474616,-0.4277841458054782,-0.01924875812214255,0.16812521036687933,-0.023113308604235994,-0.001544456997103285,000670
12,한화,2021,Q4,에너지_화학,0.023345682662620472,-0.02813776020056402,0.022178773968796195,-0.05159002516586597,-0.04245693026686714,0.16812521036687933,-0.314302016653888,-0.015352976835334521,000880
12,동국제강,2021,Q4,철강_소재,0.06570784103928433,-0.01823161410748053,-0.07990805703506254,-0.4167351550502236,0.03125762498988682,0.16812521036687933,-1.3267562179249877,0.09972054546315418,001230
12,세아베스틸,2021,Q4,철강_소재,-0.04342548840018298,-0.011171490901993542,0.02106933281334089,-0.3362419755990026,-0.054327228416520934,0.16812521036687933,-0.5497200813217191,-0.03918363838167925,001430
12,고려제강,2021,Q4,철강_소재,0.024999428476657454,-0.058910632989774725,0.023222675259117143,-0.24739026753696103,-0.1159021505265756,0.16812521036687933,-0.6778151485573336,0.26182065319179265,002240
12,한국쉘석유,2021,Q4,에너지_화학,-0.0027251104801802872,0.1892545060065869,0.06626866098358342,-0.02945584060500428,0.08748150090384388,0.16812521036687933,-0.06203920008534802,0.042623182591799494,002960
12,세아제강,2021,Q4,철강_소재,0.0568436038234696,0.3141283120600322,0.013458459982058635,-1.9576465321769039,0.3748360490170102,0.16812521036687933,6.1827089185311666,0.13846068597161285,003030
12,태광산업,2021,Q4,에너지_화학,0.10881816546633931,0.0827660627933069,0.02822836777577664,-0.5487410468954668,-0.01834155054138653,0.16812521036687933,0.07836924050487193,0.020915546732076327,003240
12,삼성정밀화학,2021,Q4,에너지_화학,0.011192482323128389,0.35562704364761055,0.056292280337912004,0.20617471181659908,-0.1490277941794066,0.16812521036687933,-0.3709151421196043,0.09203436602249784,004000
12,현대제철,2021,Q4,철강_소재,0.042357343369467206,0.02513188353744944,0.028025516299934106,-0.05336372844655546,-0.0016359724774931417,0.16812521036687933,-0.3341921193067684,0.05920767539639432,004020
12,효성,2021,Q4,에너지_화학,-0.05133099880799524,0.09210681488160222,0.00861278314189362,-0.34943389007853576,0.06459153179318067,0.16812521036687933,-0.3044998741359416,0.0012464515290683646,004800
12,삼광글라스,2021,Q4,철강_소재,0.24352357672666586,-0.09567017768995079,0.3368475485618345,0.7590438333586629,-0.1890904337568987,0.16812521036687933,2.2132797755074183,-0.059946692783945335,005090
12,POSCO,2021,Q4,철강_소재,0.07595374521403123,0.01147737654176173,0.015043728798431077,-0.2712675558411548,-0.1626241854619196,0.16812521036687933,-0.4452353317631844,0.020524133645244344,005490
12,SK케미칼,2021,Q4,에너지_화학,-0.11717360887833464,0.7463186819466088,0.010914854894752635,1.6377774514750074,0.12524208086233668,0.16812521036687933,-3.3974812537620664,0.06695250907717142,006120
12,대한유화,2021,Q4,에너지_화학,-0.06776548241642111,0.1764726803444132,-0.005525272442131968,-1.491567191639187,-0.12562351651926973,0.16812521036687933,-1.408493868380199,-0.03009590916700716,006650
12,국도화학,2021,Q4,에너지_화학,0.08831012167414186,-0.19121590132181165,0.06576122229393722,-0.1802505756125664,0.3232880032085321,0.16812521036687933,-0.23064663399005614,-0.057729820447124075,007690
12,무림P&P,2021,Q4,철강_소재,0.22413216103739997,-0.035441983189030246,0.032592842565078994,-0.31852581882970854,-0.014743882850335566,0.16812521036687933,0.7010266241634739,0.07909775160867849,009580
12,한화케미칼,2021,Q4,에너지_화학,0.0761150110006276,0.1608425659771593,0.011922095795832144,-0.007738467833918294,0.14885915618262668,0.16812521036687933,-0.753609374913695,-0.09840064230762588,009830
12,OCI,2021,Q4,에너지_화학,-0.005491479873869318,0.001904375744104625,0.0200282399017655,0.05391331087667006,0.062689611700663,0.16812521036687933,-0.17089874581559306,0.008155195614759136,010060
12,고려아연,2021,Q4,철강_소재,0.2576458304115508,0.16496711055121538,0.027616240306394424,0.13883859620767258,-0.0313196950716802,0.16812521036687933,0.04247161646958286,-0.06630121879029191,010130
12,S-Oil,2021,Q4,에너지_화학,-0.03046678797721597,0.020165571723798292,0.0649064382301725,-0.2882813781041048,-0.011101745593654622,0.16812521036687933,-0.17970761989740902,0.33368463967246115,010950
12,롯데케미칼,2021,Q4,에너지_화학,0.03158071357695039,0.19899382445142288,0.0040228708631344645,-1.068589217640359,-0.09897019289120623,0.16812521036687933,-0.7839650226109907,-0.02993692932015659,011170
12,금호석유,2021,Q4,에너지_화학,0.02100150102317956,0.053018545183072474,0.05537341289356723,-0.4103853670236589,-0.30921268248444045,0.16812521036687933,-0.41676119647485665,-0.022575143600287506,011780
