,name,year,quarter,sector,Relative Return,매출액 변화율,부채총계 변화율,이익잉여금 변화율,국제유가 변화율,Label,Code
12,조선내화,2021,Q4,철강_소재,-0.015945313905378677,0.038395108141321854,0.060025465007852885,0.0157225608294993,0.08325393584683072,0.0629350071393891,000480
12,영풍,2021,Q4,철강_소재,0.051367048840005515,-0.017830720113273912,0.14560811593361422,-0.027788829568474616,0.08325393584683072,-0.001544456997103285,000670
12,동국제강,2021,Q4,철강_소재,0.06570784103928433,0.05366686471406101,-0.01823161410748053,-0.07990805703506254,0.08325393584683072,0.09972054546315418,001230
12,세아베스틸,2021,Q4,철강_소재,-0.04342548840018298,0.03969014409219085,-0.011171490901993542,0.02106933281334089,0.08325393584683072,-0.03918363838167925,001430
12,고려제강,2021,Q4,철강_소재,0.024999428476657454,0.11564150724778322,-0.058910632989774725,0.023222675259117143,0.08325393584683072,0.26182065319179265,002240
12,세아제강,2021,Q4,철강_소재,0.0568436038234696,1.2398874677636633,0.3141283120600322,0.013458459982058635,0.08325393584683072,0.13846068597161285,003030
12,현대제철,2021,Q4,철강_소재,0.042357343369467206,0.11137805997345085,0.02513188353744944,0.028025516299934106,0.08325393584683072,0.05920767539639432,004020
12,삼광글라스,2021,Q4,철강_소재,0.24352357672666586,0.6095626464068027,-0.09567017768995079,0.3368475485618345,0.08325393584683072,-0.059946692783945335,005090
12,POSCO,2021,Q4,철강_소재,0.07595374521403123,0.018820938715360835,0.01147737654176173,0.015043728798431077,0.08325393584683072,0.020524133645244344,005490
12,무림P&P,2021,Q4,철강_소재,0.22413216103739997,0.16700115540425498,-0.035441983189030246,0.032592842565078994,0.08325393584683072,0.07909775160867849,009580
12,고려아연,2021,Q4,철강_소재,0.2576458304115508,0.1450257776018795,0.16496711055121538,0.027616240306394424,0.08325393584683072,-0.06630121879029191,010130
12,SK텔레콤,2021,Q4,커뮤니케이션서비스,0.0,0.015095776809364247,0.06671627570294048,0.005602681422332445,0.08325393584683072,0.08773444544634806,017670
12,제일기획,2021,Q4,커뮤니케이션서비스,0.053170724149639484,0.172430466255999,0.24059480314205328,0.0014701417902929226,0.08325393584683072,0.15199566637072034,030000
12,KT,2021,Q4,커뮤니케이션서비스,0.14851824649369097,0.0010225727028825293,0.03204928591863632,0.015743085163529624,0.08325393584683072,0.1586502241113292,030200
12,LG유플러스,2021,Q4,커뮤니케이션서비스,-0.000608172588038261,0.03641866613775768,0.06320619935896277,0.007023817742492167,0.08325393584683072,0.09758954439189928,032640
12,SBS,2021,Q4,커뮤니케이션서비스,-0.17431773481253424,-0.12293430985291254,0.12829302013197186,0.006034988992842827,0.08325393584683072,0.2580628085436099,034120
12,NAVER,2021,Q4,커뮤니케이션서비스,-0.14451072937758436,0.08583797270347837,0.13424880585791654,0.04334435386205371,0.08325393584683072,-0.0954829628050622,035420
12,엔씨소프트,2021,Q4,커뮤니케이션서비스,-0.2564782964394233,0.5679129207031273,0.10284337270448773,0.037293079692474196,0.08325393584683072,-0.017878067465355606,036570
12,풍산,2021,Q4,철강_소재,0.09013242909216072,0.21615573537812138,0.0492910804285267,0.052367116272658,0.08325393584683072,-0.03505685227643174,103140
12,한국철강,2021,Q4,철강_소재,0.0708570287246102,0.08684799027569623,0.15284549642030498,0.1202197629927515,0.08325393584683072,0.034021433979840005,104700
