,name,year,quarter,sector,Relative Return,당기순이익 변화율,금리 변화율,국제유가 변화율,실업률 변화율,Label,Code
12,경방,2021,Q4,경기소비재,0.11458560288894182,0.8452698844508264,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.11273574077530271,000050
12,하이트진로,2021,Q4,생활소비재,0.20334813704858318,-1.8954536563899533,0.16812521036687933,0.08325393584683072,0.02083333333333348,-0.012106847679306795,000080
12,한국타이어월드와이드,2021,Q4,경기소비재,-0.10970540170367923,-0.3160262997080364,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.0625080874675382,000240
12,기아차,2021,Q4,경기소비재,-0.09352931069547588,3.6125602442882894,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.2489395792675664,000270
12,CJ,2021,Q4,생활소비재,-0.049183820687011576,-0.4954607055369078,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.08096572305841608,001040
12,대상,2021,Q4,생활소비재,0.017341955966959574,1.2302416486301992,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.13444508417465725,001680
12,SK네트웍스,2021,Q4,경기소비재,-0.04370239017890018,-19.97689075630252,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.09862704115316222,001740
12,오리온,2021,Q4,생활소비재,-0.041456974598205895,-0.7766033668243015,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.05552237888351503,001800
12,넥센타이어,2021,Q4,경기소비재,-0.0898671681252067,5.430763409762519,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.10555340955375839,002350
12,아모레G,2021,Q4,생활소비재,-0.00833068060234668,-2.5079757567262244,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.058838877200013344,002790
12,일신방직,2021,Q4,경기소비재,0.12097536289771937,1.3004239440456131,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.10034451327086681,003200
12,쌍용차,2021,Q4,경기소비재,0.0,-0.7311775823440145,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.0,003620
12,남양유업,2021,Q4,생활소비재,0.0018168583606366084,0.5253232524260538,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.0018108270868471901,003920
12,한솔홀딩스,2021,Q4,경기소비재,-0.012721652324512722,-0.09781902053152469,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.09200862643828282,004150
12,신세계,2021,Q4,경기소비재,0.142305225934181,-1.0351655639754032,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.028396106334845624,004170
12,농심,2021,Q4,생활소비재,0.10709349271989102,0.017875853373053197,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.08963650623354918,004370
12,세방전지,2021,Q4,경기소비재,-0.1311007709151335,-0.11470228262084647,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.14686404731615066,004490
12,조광피혁,2021,Q4,경기소비재,-0.03332236173105116,-0.8523952010174236,0.16812521036687933,0.08325393584683072,0.02083333333333348,-0.01145081172123865,004700
12,빙그레,2021,Q4,생활소비재,0.06609510289579595,-3.60585456745087,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.01513203476435735,005180
12,롯데칠성,2021,Q4,생활소비재,0.2759766312462517,-1.0469842527430016,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.24279269149990607,005300
12,현대차,2021,Q4,경기소비재,-0.10873480546299329,-1.956816952404525,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.15673450009563625,005380
12,현대그린푸드,2021,Q4,생활소비재,0.011690806518644348,-3.596864136606664,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.04004255462786395,005440
12,삼립식품,2021,Q4,생활소비재,0.39023344982245645,2.5637415864413273,0.16812521036687933,0.08325393584683072,0.02083333333333348,-0.09474296463364472,005610
12,크라운제과,2021,Q4,생활소비재,0.1232020655509444,1.4120110542008102,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.09190569715711869,005740
12,에스엘,2021,Q4,경기소비재,-0.19299051759202757,-0.8595741461826926,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.2212145441058224,005850
12,GS리테일,2021,Q4,생활소비재,-0.03777362464368331,-0.9634742662319999,0.16812521036687933,0.08325393584683072,0.02083333333333348,-0.032465579571449535,007070
12,오뚜기,2021,Q4,생활소비재,0.006480859993874724,-0.23589728384218855,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.11998002740190816,007310
12,동아타이어,2021,Q4,경기소비재,0.0303788828644957,-0.817790794410055,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.18558112972490634,007340
12,서연,2021,Q4,경기소비재,-0.2625555570789715,1.2132068193314787,0.16812521036687933,0.08325393584683072,0.02083333333333348,-0.04566495666202719,007860
12,호텔신라,2021,Q4,경기소비재,0.09639197800045177,0.08217433902642157,0.16812521036687933,0.08325393584683072,0.02083333333333348,-0.04484293689538075,008770
12,한샘,2021,Q4,경기소비재,0.10781259607153161,-1.4387148060727835,0.16812521036687933,0.08325393584683072,0.02083333333333348,-0.20863710411363448,009240
12,모토닉,2021,Q4,경기소비재,-0.06669869364155254,0.7779458807578927,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.02718015906841602,009680
12,화신,2021,Q4,경기소비재,-0.2516506697431294,-0.8350073103607033,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.48293034903419824,010690
12,현대위아,2021,Q4,경기소비재,-0.16840702274294644,-0.8617678874980683,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.11832228239094274,011210
12,현대모비스,2021,Q4,경기소비재,-0.06442251973389633,0.16782627947576056,0.16812521036687933,0.08325393584683072,0.02083333333333348,-0.00024295273202585427,012330
12,에스원,2021,Q4,경기소비재,-0.039635871629437366,-0.9431370819734103,0.16812521036687933,0.08325393584683072,0.02083333333333348,-0.010809543650706818,012750
12,한국전력,2021,Q4,생활소비재,0.12009923295027176,2.2890082325701053,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.010074230868319711,015760
12,한온시스템,2021,Q4,경기소비재,-0.11040123187774187,-1.611579649574323,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.04592318181284297,018880
12,대교,2021,Q4,경기소비재,-0.030402607471756715,24.41034443268967,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.015229347291798943,019680
12,한섬,2021,Q4,경기소비재,-0.037190631814859224,0.6292155390660266,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.15937944667121864,020000
12,코웨이,2021,Q4,경기소비재,-0.054788999304157884,-0.14975020650158144,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.08627472523921398,021240
12,롯데쇼핑,2021,Q4,경기소비재,-0.025761574170057908,-1.9694364722386926,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.1434440746759318,023530
12,삼성물산,2021,Q4,경기소비재,0.06334782947590804,-0.5959295981162872,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.060794711524649714,028260
12,세종공업,2021,Q4,경기소비재,-0.24124051674864352,-0.30149529251761154,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.0340819679215064,033530
12,KT&G,2021,Q4,생활소비재,0.03996938806834977,-0.7477126817510789,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.08123081673494727,033780
12,무학,2021,Q4,생활소비재,0.20651612967875932,-1.1072351480173876,0.16812521036687933,0.08325393584683072,0.02083333333333348,-0.1437043930860703,033920
12,강원랜드,2021,Q4,경기소비재,0.1107764360075364,-1.6724132948658297,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.0692287827746369,035250
12,한국가스공사,2021,Q4,생활소비재,-0.0009766287031386933,-2.996283814486377,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.17073404483579624,036460
12,팜스코,2021,Q4,생활소비재,0.08116460271344214,-47.16906498328879,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.0792518681450129,036580
12,동원F&B,2021,Q4,생활소비재,-0.04598433884068101,-0.8121164175542706,0.16812521036687933,0.08325393584683072,0.02083333333333348,-0.001698622745929107,049770
12,LG생활건강,2021,Q4,생활소비재,-0.2218117191255289,-0.9517419265868471,0.16812521036687933,0.08325393584683072,0.02083333333333348,-0.1439933464457357,051900
12,한라홀딩스,2021,Q4,경기소비재,-0.09385204329762242,-0.8224235651625225,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.045863412441984046,060980
12,S&T모티브,2021,Q4,경기소비재,-0.09225039939661969,-0.17527805849548905,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.1283931401326397,064960
12,현대백화점,2021,Q4,경기소비재,0.053353447813784566,0.6371599659214386,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.0628408030113646,069960
12,금호타이어,2021,Q4,경기소비재,-0.1587319503762456,-1.7451211854729025,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.10649287988589434,073240
12,에이블씨엔씨,2021,Q4,생활소비재,0.06701185328629161,-13.925999491651302,0.16812521036687933,0.08325393584683072,0.02083333333333348,-0.018200180565223326,078520
12,현대리바트,2021,Q4,경기소비재,0.03888448240797241,-0.6955167324439023,0.16812521036687933,0.08325393584683072,0.02083333333333348,-0.09805862861773823,079430
