,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,비유동자산 변화율,부채총계 변화율,매출액 변화율,이익잉여금 변화율,유동자산 변화율,Label,Code
12,SK하이닉스,2021,Q4,정보기술,0.2123586794240616,-0.01542015041391076,0.14885338640131773,0.31295113266421937,0.032584508096590525,0.06676227955549985,0.04598877941758617,-0.03328729167223377,000660
12,LG,2021,Q4,정보기술,-0.08444885092536092,-3.2065165594472242,-0.029044838128328143,0.09763291846882627,-0.16144863208232607,-0.023566498138112735,0.03475066868411325,0.0503284681564553,003550
12,한솔테크닉스,2021,Q4,정보기술,0.13533450785547407,-1.5905204856012798,-0.01091754445728188,0.29708788724876745,0.09464205097360145,0.10284046119697776,0.33365382262427423,0.01434855373439544,004710
12,삼성전자,2021,Q4,정보기술,0.08021174509408492,0.012196867219738339,0.060486715295978044,0.0867661889896385,0.020290445374698374,0.03422694289262229,0.004100731676268676,-0.025904092146787114,005930
12,삼성SDI,2021,Q4,정보기술,-0.22333172265055734,-0.18774379466272206,-0.00907139797483869,0.09879416199865121,0.13422557638672883,0.024676878528465007,0.14897727052268217,0.19983613894332136,006400
12,대덕전자,2021,Q4,정보기술,0.03722694506725424,-1.9651273269902614,0.001559051595920069,0.30931419725436693,4.867501539985821,-0.09077395006322897,-0.008319327468017113,0.07747972955829592,008060
12,삼성전기,2021,Q4,정보기술,0.03965269582859916,-0.23122543166210152,0.023609836041112997,-0.22013349683193917,0.10088163373969561,0.2764346811229552,-0.09414597600525931,0.05998515680479504,009150
12,LG이노텍,2021,Q4,정보기술,0.3589804087982713,-0.16934635053539948,0.02523723988632498,-0.11811582536599952,0.5060473862843013,0.08131380196401672,-0.118156401510777,0.10020116879601272,011070
12,SK텔레콤,2021,Q4,커뮤니케이션서비스,0.0,0.6756169780230188,-0.2049543440388749,0.06671627570294048,0.015095776809364247,0.005602681422332445,-0.037495877766419605,0.08773444544634806,017670
12,삼성에스디에스,2021,Q4,정보기술,-0.013977907043326895,-0.7067419291562034,0.04682723741585959,0.11241150575120251,0.0819742825893488,0.006099429445776794,-0.0012183606381546142,0.0778965107817228,018260
12,일진머티리얼즈,2021,Q4,정보기술,-0.15001491424310207,-0.6504622255719323,-0.04343372386395061,1.5930300656447374,-0.23465415811655121,0.03037707076647367,0.7027889994104424,-0.03480063600938476,020150
12,신도리코,2021,Q4,정보기술,0.06914303230284338,-0.9137677209962017,0.008417855113865835,-0.22524798089242293,-0.13407692279439287,0.008650399917021323,-0.021047034668779552,0.0295041623893744,029530
12,제일기획,2021,Q4,커뮤니케이션서비스,0.053170724149639484,-0.8370019894834106,-0.059907613707981144,0.24059480314205328,0.172430466255999,0.0014701417902929226,0.19106938571835563,0.15199566637072034,030000
12,KT,2021,Q4,커뮤니케이션서비스,0.14851824649369097,-0.42896809259575064,0.05318519961022039,0.03204928591863632,0.0010225727028825293,0.015743085163529624,-0.04858174961575801,0.1586502241113292,030200
12,LG유플러스,2021,Q4,커뮤니케이션서비스,-0.000608172588038261,-0.6770167043590516,0.07198851032044984,0.06320619935896277,0.03641866613775768,0.007023817742492167,-0.053160538042230865,0.09758954439189928,032640
12,SBS,2021,Q4,커뮤니케이션서비스,-0.17431773481253424,-1.121655394457707,-0.019242501286415248,0.12829302013197186,-0.12293430985291254,0.006034988992842827,0.1711393526426821,0.2580628085436099,034120
12,LG디스플레이,2021,Q4,정보기술,0.007818146385124333,-0.4598505248791491,0.03264530365001428,0.04986321063332899,0.1670554839575069,-0.0034803604249922238,0.025315428510969573,-0.042754311285258195,034220
12,SK,2021,Q4,정보기술,0.05434460510735892,2.7257622220911717,0.05639882406120078,0.0991679817651645,0.23760868298556925,0.020690072776678115,-0.09951141907229666,0.07974023286233765,034730
12,NAVER,2021,Q4,커뮤니케이션서비스,-0.14451072937758436,-0.05680510006867323,0.04223959082975659,0.13424880585791654,0.08583797270347837,0.04334435386205371,0.3193027385955556,-0.0954829628050622,035420
12,엔씨소프트,2021,Q4,커뮤니케이션서비스,-0.2564782964394233,0.1042683466448231,0.07592644356328182,0.10284337270448773,0.5679129207031273,0.037293079692474196,-0.01212075720775363,-0.017878067465355606,036570
12,한미반도체,2021,Q4,정보기술,0.08164006673679003,-0.017468512226769706,0.03770855420800601,-0.11792975240199222,0.11550884390122618,0.10524345681171754,0.034061083656771185,-0.126959427185354,042700
12,LG전자,2021,Q4,정보기술,0.1116929810362218,-2.025677496631232,-0.04022652701674079,0.02444204928896143,-0.09253183778049434,0.0010021932348511786,0.1407222857855306,-0.11011471494634989,066570
