,name,year,quarter,sector,Relative Return,국제유가 변화율,유동부채 변화율,법인세차감전 순이익 변화율,보유 주식 수 변화율,비유동자산 변화율,매출액 변화율,Label,Code
12,유한양행,2021,Q4,헬스케어,0.13205388132662688,0.08325393584683072,0.06237184536560081,0.3776767877449143,-0.10453375757413086,0.0017577134795114802,-0.061447627684376616,0.011350218745230758,000100
12,일동제약,2021,Q4,헬스케어,0.07268899017813357,0.08325393584683072,-0.11014077702406444,-17.40107040111171,0.3577092019058963,0.015752261669091938,-0.0628746665665213,2.520681320410893,000230
12,조선내화,2021,Q4,철강_소재,-0.015945313905378677,0.08325393584683072,0.19476564375741945,0.2600914501558609,-0.34961130587364064,-0.01694162761828122,0.038395108141321854,0.0629350071393891,000480
12,동아쏘시오홀딩스,2021,Q4,헬스케어,0.05740492497456121,0.08325393584683072,-0.046685802370968754,-1.8269189995361832,-0.0822417286096716,-0.007940999890097555,-0.8421792117234876,0.043360283530845124,000640
12,영풍,2021,Q4,철강_소재,0.051367048840005515,0.08325393584683072,0.29405616523978284,-0.023113308604235994,-0.04721333229256108,0.004590116820756274,-0.017830720113273912,-0.001544456997103285,000670
12,동국제강,2021,Q4,철강_소재,0.06570784103928433,0.08325393584683072,-0.024891053246796302,-1.3267562179249877,-0.02986384132683295,-0.06784128617375729,0.05366686471406101,0.09972054546315418,001230
12,세아베스틸,2021,Q4,철강_소재,-0.04342548840018298,0.08325393584683072,0.016498159866974893,-0.5497200813217191,0.05310516629684425,0.0030883187734054296,0.03969014409219085,-0.03918363838167925,001430
12,고려제강,2021,Q4,철강_소재,0.024999428476657454,0.08325393584683072,-0.026124653638050832,-0.6778151485573336,0.13230576378430392,-0.017231188688242804,0.11564150724778322,0.26182065319179265,002240
12,부광약품,2021,Q4,헬스케어,0.07304964992850684,0.08325393584683072,0.0838635842388824,-0.23906576141339153,0.2470968198754011,0.15915362439476266,0.1289407144526853,-0.12076654497997773,003000
12,세아제강,2021,Q4,철강_소재,0.0568436038234696,0.08325393584683072,0.20902434145445992,6.1827089185311666,0.09111046039332749,0.020135821900746365,1.2398874677636633,0.13846068597161285,003030
12,영진약품,2021,Q4,헬스케어,0.22966702290136187,0.08325393584683072,0.4344567723746817,-0.2820204567760587,0.005610118869725733,0.10790873411163049,0.09025691688962434,-0.09475173631426428,003520
12,현대제철,2021,Q4,철강_소재,0.042357343369467206,0.08325393584683072,0.07594332281500726,-0.3341921193067684,-0.021849268684221657,0.003169850571882238,0.11137805997345085,0.05920767539639432,004020
12,삼광글라스,2021,Q4,철강_소재,0.24352357672666586,0.08325393584683072,-0.019834969796808433,2.2132797755074183,-0.06631047370437892,-0.09368038672833268,0.6095626464068027,-0.059946692783945335,005090
12,POSCO,2021,Q4,철강_소재,0.07595374521403123,0.08325393584683072,0.25482488527104286,-0.4452353317631844,-0.11698480488603213,-0.004857476637078473,0.018820938715360835,0.020524133645244344,005490
12,녹십자,2021,Q4,헬스케어,-0.08916531012314793,0.08325393584683072,-0.14913680062522527,0.03714246617774597,0.05187393540799223,0.12259137837207112,-0.2363175491304791,-0.04194085852683647,006280
12,일양약품,2021,Q4,헬스케어,-0.022441093876834642,0.08325393584683072,0.025204854448964253,-0.2874376255754285,0.040732502596002806,-0.01312304589555946,-0.031483162637616524,-0.058726279543019,007570
12,서흥,2021,Q4,헬스케어,-0.06578888428827526,0.08325393584683072,-0.2514608933656336,0.09934801031391127,0.1673093939694148,-0.02116260963870531,-0.11364553436519986,-0.00807542499805411,008490
12,광동제약,2021,Q4,헬스케어,0.05838417734390898,0.08325393584683072,-0.08695729224357773,-0.47429637350214526,0.03461580436576317,0.023750196281765223,-0.07483071102950334,-0.04210243108253543,009290
12,무림P&P,2021,Q4,철강_소재,0.22413216103739997,0.08325393584683072,-0.05146254478337864,0.7010266241634739,0.0,-0.002538432429774584,0.16700115540425498,0.07909775160867849,009580
12,고려아연,2021,Q4,철강_소재,0.2576458304115508,0.08325393584683072,0.18316018273544166,0.04247161646958286,-0.013804486406959082,-0.017905676557406824,0.1450257776018795,-0.06630121879029191,010130
12,대웅제약,2021,Q4,헬스케어,0.3288844824079724,0.08325393584683072,0.27194630419315335,-0.30541996952760975,0.013729896711003109,0.03785138684717926,0.038661874435073074,0.03283575678619291,069620
12,풍산,2021,Q4,철강_소재,0.09013242909216072,0.08325393584683072,0.06416962719664188,-0.15920980771895044,0.15389642831122052,0.04526405587444726,0.21615573537812138,-0.03505685227643174,103140
12,한국철강,2021,Q4,철강_소재,0.0708570287246102,0.08325393584683072,0.19432498928760467,0.04595731944462189,0.08576975888672278,-0.0112270543177041,0.08684799027569623,0.034021433979840005,104700
12,한미약품,2021,Q4,헬스케어,0.1365419181680136,0.08325393584683072,-0.02540116943045634,-0.04693739924856988,0.007568965468034872,-0.011292517190495732,0.19815797023512838,0.1106898560947257,128940
12,동아에스티,2021,Q4,헬스케어,0.039211302652888455,0.08325393584683072,0.04942515468892528,-1.7590368695426946,0.16300650226514413,0.04547994739604033,-0.012788606387951318,0.001248375176212048,170900
12,종근당,2021,Q4,헬스케어,-0.002806981680773424,0.08325393584683072,-0.07002860446088599,-0.98537536827697,0.08264208096695769,0.02405574436196467,0.040779922732100626,-0.029772261093295935,185750
