,name,year,quarter,sector,Relative Return,부채총계 변화율,법인세차감전 순이익 변화율,영업이익 변화율,이익잉여금 변화율,기말 소유주식 지분율 변화율,발행할 주식 총수 변화율,Label,Code
12,CJ대한통운,2021,Q4,산업재,0.03823905401086618,-0.042144187971995484,-0.8277650700221733,0.04998913937171445,6.189275717805032e-05,-0.6665836653386454,0.0,0.020972223829352588,000120
12,두산,2021,Q4,산업재,-0.09227729784385455,0.022569041970839532,-24.46237662764102,-2.3179010128955255,-0.017168454771196107,-0.00012029351617937056,0.0,-0.2643159535326171,000150
12,SK하이닉스,2021,Q4,정보기술,0.2123586794240616,0.31295113266421937,0.00888960146667106,-0.012495842887817576,0.06676227955549985,-0.7272727272727273,0.0,-0.03328729167223377,000660
12,LG상사,2021,Q4,산업재,0.22057431134612354,-0.1440831113789386,-0.2640512686928036,0.7860926788122049,0.06261109790107455,-0.05893536121672993,0.0,0.2859988574797939,001120
12,대한항공,2021,Q4,산업재,0.02508918020116732,0.006806837439374824,2.2614171646374928,0.60610578922734,-44.10797542275274,-0.07200000000000006,0.0,0.03388881178450802,003490
12,LG,2021,Q4,정보기술,-0.08444885092536092,0.09763291846882627,-2.6768356990121234,-0.5548230605096823,-0.023566498138112735,-0.1482843137254901,0.0,0.0503284681564553,003550
12,S&T중공업,2021,Q4,산업재,-0.056292676079695354,-0.0988878243352147,-1.1549910255669082,1.7673549898563712,-0.00042441629200729025,-0.4643955524012302,0.0,0.15029788697628307,003570
12,한솔테크닉스,2021,Q4,정보기술,0.13533450785547407,0.29708788724876745,-1.7090069413571154,0.6070913365881392,0.10284046119697776,0.0,0.0,0.01434855373439544,004710
12,삼성전자,2021,Q4,정보기술,0.08021174509408492,0.0867661889896385,0.004076807637010349,-0.12601901432363738,0.03422694289262229,-0.24177902621722858,0.0,-0.025904092146787114,005930
12,LS,2021,Q4,산업재,-0.03695878846085213,0.0032888372992840864,0.8778865432244369,0.4632928739232576,0.024416208887385604,-0.08456299659477884,0.0,0.2003284681564553,006260
12,삼성SDI,2021,Q4,정보기술,-0.22333172265055734,0.09879416199865121,-0.2784449285462629,-0.4322842213821152,0.024676878528465007,0.10520665593129386,0.0,0.19983613894332136,006400
12,대덕전자,2021,Q4,정보기술,0.03722694506725424,0.30931419725436693,-1.6478090123832656,-1.5402836520596555,-0.09077395006322897,-0.08318718112244905,0.0,0.07747972955829592,008060
12,삼성전기,2021,Q4,정보기술,0.03965269582859916,-0.22013349683193917,-0.22023042034434137,-0.11669046787993687,0.2764346811229552,-0.1541198877305533,0.0,0.05998515680479504,009150
12,LS산전,2021,Q4,산업재,-0.15157707045872365,-0.0183353364702451,-50.65072730083761,0.33792687381782494,0.03583403205297686,0.0,0.0,0.11944724005258425,010120
12,LG이노텍,2021,Q4,정보기술,0.3589804087982713,-0.11811582536599952,-0.1721399840261929,0.07290502150306355,0.08131380196401672,1.0,0.0,0.10020116879601272,011070
12,현대상선,2021,Q4,산업재,0.29671968659720305,-0.02851116039514412,0.1881169128106006,0.19272683936634616,-1.3145460762058512,1.4514218009478674,0.0,-0.1634174755083859,011200
12,삼성에스디에스,2021,Q4,정보기술,-0.013977907043326895,0.11241150575120251,-0.6786330474434106,-0.7602838393644407,0.006099429445776794,-0.2142857142857143,0.0,0.0778965107817228,018260
12,일진머티리얼즈,2021,Q4,정보기술,-0.15001491424310207,1.5930300656447374,-0.6495267456186447,-0.6765054808594895,0.03037707076647367,0.3328336768471676,0.0,-0.03480063600938476,020150
12,한국단자,2021,Q4,산업재,-0.09355461139944468,0.03205142144393225,-0.5263099439636045,-0.25907101368114704,0.005393209042485747,-0.002404568680493102,0.0,0.17786804081004914,025540
12,신도리코,2021,Q4,정보기술,0.06914303230284338,-0.22524798089242293,-0.9466773223189855,-0.8157789403679803,0.008650399917021323,-0.08201520131470841,0.0,0.0295041623893744,029530
12,LG디스플레이,2021,Q4,정보기술,-0.08625224874524104,0.04986321063332899,-1.2692517689824365,-0.35576528259455087,-0.0034803604249922238,0.33333333333333326,0.0,0.07521189236359349,034220
12,SK,2021,Q4,정보기술,0.10006584767259202,0.0991679817651645,3.9096048677144406,0.3353441405078934,0.020690072776678115,-0.22566585956416474,0.0,0.012966616284656146,034730
12,한미반도체,2021,Q4,정보기술,0.13219235692587453,-0.11792975240199222,-0.006023176094695271,0.16774701485489873,0.10524345681171754,-0.04906063988095233,0.0,-0.15525725123957715,042700
12,대우인터내셔널,2021,Q4,산업재,0.18716245551818023,-0.11056386577346189,-0.10110954693863006,-0.22121557632413424,0.00823593028188463,-0.0015797788309636074,0.0,0.111086237738412,047050
12,한국항공우주,2021,Q4,산업재,0.4031162344422362,0.06689013242468267,-4.759830032257975,-2.650246166844692,-0.02436147326928295,0.0,0.0,0.2239117087114364,047810
12,한전KPS,2021,Q4,산업재,0.020848768122258124,0.056988145621981845,-0.9709560666016349,-0.9422390075648499,-0.0016547264950451668,0.0,0.0,-0.0817470035416579,051600
12,LG전자,2021,Q4,정보기술,0.1116929810362218,0.02444204928896143,-8.487778715198264,-3.8880416975246304,0.0010021932348511786,1.4992577197149646,0.0,-0.11011471494634989,066570
12,현대글로비스,2021,Q4,산업재,0.15844896954791807,-0.0044681462855714615,0.30374205714233526,0.12186743384490972,0.04394783338048924,-0.1251737835153922,0.0,0.2762352845826353,086280
