,name,year,quarter,sector,Relative Return,이익잉여금 변화율,유동자산 변화율,자본총계 변화율,영업이익 변화율,매출액 변화율,Label,Code
12,대림산업,2021,Q4,건설,0.016286275246006884,-0.009170287232970531,-0.009726557311010686,0.005060249794284877,0.07453537583599856,0.6657415766444117,0.09273574716054264,000210
12,현대건설,2021,Q4,건설,0.06602718996731899,0.01863721533039575,0.04335050333002055,0.03367254753843807,-0.0009419853555265867,0.264208675335603,-0.1054703706981916,000720
12,KCC,2021,Q4,건설,0.09321642013939833,-0.0022566628465829908,-0.19823633736154878,-0.0028586196007143183,-0.2102363722063837,0.10411392878255032,0.0737975786631034,002380
12,한일시멘트,2021,Q4,건설,0.09613034129676085,-0.001250353062719256,0.6046895076196288,-0.0031755075696445756,-0.47569231182425364,0.08221086278559597,0.06601474266625923,003300
12,현대중공업,2021,Q4,중공업,0.014377788943521305,0.005689043066832822,0.1650051468692133,0.006688185701282601,-10.747068319545873,1.1893598681574815,0.008843350200946575,009540
12,삼성중공업,2021,Q4,중공업,0.09813076558043005,0.18977874791849114,-0.06937410482708262,0.39404541903559376,5.464441700404642,0.23955206870011403,-0.0025711368719416004,010140
12,현대미포조선,2021,Q4,중공업,0.19278336169893925,-0.052396831657613996,-0.0351694640501673,-0.03851094725526161,-3.001378497993304,0.39440550935403995,0.025992331980153435,010620
12,아이에스동서,2021,Q4,건설,0.3515192113240134,0.0637052241371503,-0.047963599715466154,0.04824453595065803,3.0233106226828035,1.4234848012453218,-0.12317204059017549,010780
12,한화테크윈,2021,Q4,중공업,0.3251562160011686,-0.009297279934632474,-0.04962911930027014,-0.006314411624038785,-0.39772137309784417,0.3415032094992436,0.08882872308456666,012450
12,현대산업,2021,Q4,건설,-0.16446527128660887,0.008515488806431604,-0.10739198469821754,0.018953035752887315,-0.05948781743272702,0.1303957548853838,-0.019529229126856472,012630
12,현대엘리베이,2021,Q4,중공업,-0.12345843558989766,0.27857787667304046,0.08911084289887028,0.06443357855823195,0.1899595839114907,0.2252515367703447,-0.01669566052987178,017800
12,삼성엔지니어링,2021,Q4,건설,0.2630475547008763,0.05507780101301929,0.17553621778656647,0.007886876803329113,-0.48927068005835506,0.4827240487450759,-0.011165448373694308,028050
12,두산중공업,2021,Q4,중공업,-0.0499100355135033,-0.3666234234929642,-0.0396251635921786,0.014386146605174455,-1.682432202004871,0.15681278669608267,-0.09355048485255146,034020
12,대우조선해양,2021,Q4,중공업,0.07025224122731291,0.5279535145491285,0.08741226562346527,-0.14292124995578803,38.53765819963684,0.4098684732844682,-0.026934303492610754,042660
12,두산인프라코어,2021,Q4,중공업,-0.06718842603163429,0.7698440666195963,0.0009573430604825628,1.5476269662934419,-0.3110973380437554,0.13619067644626104,-0.050700168256299215,042670
12,대우건설,2021,Q4,건설,0.24773694142436586,0.18281012084347847,0.04387590360585314,0.025627976236517025,1.6275208743355738,0.19631501976151755,-0.07607602622556717,047040
12,한전기술,2021,Q4,건설,-0.04586400853770163,0.03957903054726053,0.16269710913642577,0.03981339095597658,-3.012190599482866,1.1451337680033467,-0.11195724612925897,052690
12,현대로템,2021,Q4,중공업,-0.00797121099134522,-0.3658623865434648,-0.045463363532457834,-0.07412157717517753,3.208004974816058,0.09705398099146212,-0.03253498502405815,064350
12,두산엔진,2021,Q4,중공업,0.19756654369731502,0.2561290852824276,0.02823607620225843,-0.0636900486602604,-0.6459510407402309,0.6493963111895811,0.1344756368995814,082740
12,한진중공업,2021,Q4,중공업,-0.06747440851467687,0.06415408651131282,0.04630297336694156,0.6567181342860209,-12.408378245957865,0.07458691964566189,0.05843379035784438,097230
12,LG하우시스,2021,Q4,건설,0.04074204747130647,0.009414150191903836,-0.009857047244006933,0.0015418619988949445,-0.23069379749938712,0.10364509246088183,-0.15134630798517185,108670
