,name,year,quarter,sector,Relative Return,매출액 변화율,부채총계 변화율,이익잉여금 변화율,국제유가 변화율,Label,Code
23,조선내화,2019,Q1,철강_소재,0.15370104598455664,-0.041242515917616296,-0.0011082183223661835,-0.004110725181175168,-0.06709658363690052,-0.032241960721161575,000480
23,영풍,2019,Q1,철강_소재,-0.08245068496575361,-0.006038095945614108,-0.07186033378013679,0.015863947695089475,-0.06709658363690052,-0.08416705786724016,000670
23,동국제강,2019,Q1,철강_소재,-0.07237068239435014,-0.1210403436536871,-0.01694846960483498,-0.006977200279461693,-0.06709658363690052,-0.028156933418816796,001230
23,세아베스틸,2019,Q1,철강_소재,-0.04389706915942038,0.02463334750461943,0.07476895544705209,-0.008981620456755657,-0.06709658363690052,-0.07357204114042606,001430
23,고려제강,2019,Q1,철강_소재,0.04778805123656764,-0.10348549993830691,0.08175251205080447,0.0014814661724336098,-0.06709658363690052,-0.008819440247763322,002240
23,세아제강,2019,Q1,철강_소재,0.0487535197476751,-1.0074945114679867,0.21742294493118108,-0.5412741805910335,-0.06709658363690052,0.033505950736854154,003030
23,현대제철,2019,Q1,철강_소재,-0.022434219715926434,-0.07104915829748704,0.033136042014300315,-0.00034929324289778574,-0.06709658363690052,-0.08393815941872329,004020
23,삼광글라스,2019,Q1,철강_소재,0.05771197911448292,-0.20744243241943694,0.0382296603423391,-0.03284855284770416,-0.06709658363690052,-0.06402734922767124,005090
23,POSCO,2019,Q1,철강_소재,-0.02359553820533923,0.07248567556420493,0.04037070476486537,0.005645852126739959,-0.06709658363690052,-0.07847400192473977,005490
23,무림P&P,2019,Q1,철강_소재,0.01099573197489482,-0.06662693537494901,-0.028443875463616264,-0.007722278437459984,-0.06709658363690052,-0.18701741929168655,009580
23,고려아연,2019,Q1,철강_소재,-0.035777131593321077,-0.08001590879660736,0.03842199549223779,-0.010212788530774453,-0.06709658363690052,0.08004593784307486,010130
23,SK텔레콤,2019,Q1,커뮤니케이션서비스,0.06716970112969795,-0.013154394822742388,0.07481362039293216,-0.0021061115126019825,-0.06709658363690052,-0.03069438790843103,017670
23,제일기획,2019,Q1,커뮤니케이션서비스,0.08636396622511665,-0.1857472201902226,0.011891462891695737,-0.0789937885732368,-0.06709658363690052,0.060018604420123745,030000
23,KT,2019,Q1,커뮤니케이션서비스,0.057241368280829444,-0.01898859235897865,0.06019379543607872,0.00015688951681935848,-0.06709658363690052,0.01700919135257114,030200
23,LG유플러스,2019,Q1,커뮤니케이션서비스,0.0321486698829376,-0.04967441496216485,0.07265836620455723,-0.010906729848009666,-0.06709658363690052,-0.1431973353475658,032640
23,SBS,2019,Q1,커뮤니케이션서비스,-0.07872488300278745,-0.2757414762620868,0.06678079533367742,-0.04695951527013964,-0.06709658363690052,-0.250270557806193,034120
23,NAVER,2019,Q1,커뮤니케이션서비스,0.019214525803786825,-0.02076269912127593,0.20850594734185912,0.037349838726456586,-0.06709658363690052,0.2309201260968392,035420
23,엔씨소프트,2019,Q1,커뮤니케이션서비스,0.0464659038656936,-0.11858896114184936,0.6365253571584546,-0.01033278885221467,-0.06709658363690052,0.10312566496904475,036570
23,풍산,2019,Q1,철강_소재,-0.06892994621165294,-0.23684804402156,0.036011511188463796,-0.009877285172693484,-0.06709658363690052,-0.12881726061549933,103140
23,한국철강,2019,Q1,철강_소재,-0.00465644193814866,-0.19995301489318262,-0.10406028479540652,0.02647811884048501,-0.06709658363690052,-0.10686783368424771,104700
