,name,year,quarter,sector,Relative Return,부채총계 변화율,이익잉여금 변화율,영업이익 변화율,비유동부채 변화율,금리 변화율,법인세차감전 순이익 변화율,Label,Code
23,조선내화,2019,Q1,철강_소재,0.15370104598455664,-0.0011082183223661835,-0.004110725181175168,0.8564545765209131,0.012299798865290201,-0.09282764948769218,0.24549590956173994,-0.032241960721161575,000480
23,영풍,2019,Q1,철강_소재,-0.08245068496575361,-0.07186033378013679,0.015863947695089475,0.4395332499078657,-0.006979760432623605,-0.09282764948769218,69.33224153823386,-0.08416705786724016,000670
23,한화,2019,Q1,에너지_화학,-0.04853802088551708,0.043034141998826936,-0.02106000291390353,-0.7103351020603279,0.049483831911554255,-0.09282764948769218,-0.8469199985707649,-0.15130566166444795,000880
23,동국제강,2019,Q1,철강_소재,-0.07237068239435014,-0.01694846960483498,-0.006977200279461693,-0.129741557763018,0.10037692468540382,-0.09282764948769218,-0.9839510990402204,-0.028156933418816796,001230
23,세아베스틸,2019,Q1,철강_소재,-0.04389706915942038,0.07476895544705209,-0.008981620456755657,-1.3904347211131354,0.0695845692914332,-0.09282764948769218,-1.6240865787231749,-0.07357204114042606,001430
23,고려제강,2019,Q1,철강_소재,0.04778805123656764,0.08175251205080447,0.0014814661724336098,-0.3389774766023421,-0.03669891756703392,-0.09282764948769218,0.4070541520909763,-0.008819440247763322,002240
23,한국쉘석유,2019,Q1,에너지_화학,0.03378105806185134,0.33586828427788373,-0.18589825534436444,-0.17186316513868583,0.0,-0.09282764948769218,-0.1671497776447628,0.047126003335580306,002960
23,세아제강,2019,Q1,철강_소재,0.0487535197476751,0.21742294493118108,-0.5412741805910335,-1.1405371630441752,0.04066408714288827,-0.09282764948769218,-1.1292236007615535,0.033505950736854154,003030
23,태광산업,2019,Q1,에너지_화학,-0.05150507717388067,0.06339526437035548,0.01879554137278916,-0.36468145007554365,0.03738180831062632,-0.09282764948769218,8.317618320505055,-0.22519583058794568,003240
23,삼성정밀화학,2019,Q1,에너지_화학,0.06807493503702064,0.1861063252021362,0.052368219570489094,-0.022258239208362784,0.01784072385904123,-0.09282764948769218,2.381949527397459,0.03075821555241501,004000
23,현대제철,2019,Q1,철강_소재,-0.022434219715926434,0.033136042014300315,-0.00034929324289778574,-0.34431536221020864,0.064539299782993,-0.09282764948769218,-0.037470297514159534,-0.08393815941872329,004020
23,효성,2019,Q1,에너지_화학,0.09611798615802036,0.5702803127978937,-0.007457742595747829,-1.6166188907974357,0.08090192603095114,-0.09282764948769218,-1.2773338763627071,0.1065397642693578,004800
23,삼광글라스,2019,Q1,철강_소재,0.05771197911448292,0.0382296603423391,-0.03284855284770416,-0.5070382026760443,0.06423212456730587,-0.09282764948769218,-0.775428190719519,-0.06402734922767124,005090
23,POSCO,2019,Q1,철강_소재,-0.02359553820533923,0.04037070476486537,0.005645852126739959,-0.05031030886713672,0.017971905732129034,-0.09282764948769218,-2.169687461459424,-0.07847400192473977,005490
23,SK케미칼,2019,Q1,에너지_화학,0.10150612895032014,0.0513968549181576,0.00496035289452923,-14.09080065994778,-0.19879633141834363,-0.09282764948769218,-1.7637574405093015,-0.161170716974396,006120
23,대한유화,2019,Q1,에너지_화학,-0.0718194382970196,0.2671437683641429,0.022430455719189224,2.1164228502047977,0.08632576666997438,-0.09282764948769218,2.5664086665128427,-0.13906562132144265,006650
23,국도화학,2019,Q1,에너지_화학,-0.004241627612673573,0.2251420135248372,-0.0024205612011261035,1.2913747853752686,-0.01767580582456596,-0.09282764948769218,0.5794896286646449,0.037654307498687756,007690
23,무림P&P,2019,Q1,철강_소재,0.01099573197489482,-0.028443875463616264,-0.007722278437459984,-0.08012083580394169,-0.016445390668269666,-0.09282764948769218,0.14890521995907657,-0.18701741929168655,009580
23,한화케미칼,2019,Q1,에너지_화학,0.013660248712433955,0.04241343846111656,0.01694928826179476,-2.065254223616703,0.05903699139887064,-0.09282764948769218,-1.6862098006226072,-0.10815472176625504,009830
23,OCI,2019,Q1,에너지_화학,-0.02255571736582705,-0.0667378759975028,-0.02008503245586335,0.10817482903194486,0.06339379597684869,-0.09282764948769218,-0.5011187159793409,-0.17348512034121136,010060
23,고려아연,2019,Q1,철강_소재,-0.035777131593321077,0.03842199549223779,-0.010212788530774453,0.10183503003590344,0.04389172328876856,-0.09282764948769218,0.6394009740626272,0.08004593784307486,010130
23,S-Oil,2019,Q1,에너지_화학,-0.04919481791145233,0.036346028965096755,0.0202389246831729,-1.8140573499832637,0.022790065527411363,-0.09282764948769218,-1.3435622651962396,0.08338182474327682,010950
23,롯데케미칼,2019,Q1,에너지_화학,-0.08120919588312296,0.08927317396646584,-0.00969921417730446,1.4582169813357018,-0.09632074049724093,-0.09282764948769218,1.3291480884461109,-0.1079561292262059,011170
23,금호석유,2019,Q1,에너지_화학,-0.01839722170632569,0.01852367647117248,0.0693639910730135,1.599630845487892,-0.2852670566871133,-0.09282764948769218,4.397047287228408,-0.14013764288223637,011780
23,SKC,2019,Q1,에너지_화학,-0.0657644751791459,0.1502200267308802,-0.005056111485109871,-0.1184493295051453,0.12069284548493564,-0.09282764948769218,-3.6434946293669626,0.2953687555172201,011790
23,한솔케미칼,2019,Q1,에너지_화학,0.011255442210957325,0.27720654183339155,0.031045037423897304,0.5956662311137568,0.011311752084869564,-0.09282764948769218,1.0204901352453732,0.03118575439832734,014680
23,동원시스템즈,2019,Q1,에너지_화학,0.021069742566982786,0.11709531906740844,0.017701109327978637,0.48963689333278193,0.013811471538877962,-0.09282764948769218,2.1828142383461575,0.03836231006484478,014820
23,유니드,2019,Q1,에너지_화학,0.0008163115248154169,-0.05563478620198481,-0.006199169352487877,0.9685156623447335,-0.024498376852698622,-0.09282764948769218,2.963335565004481,0.01728350142411736,014830
23,남해화학,2019,Q1,에너지_화학,-0.0443024596372637,0.12184449199989755,0.0006291521757444407,-1.1134476648910065,-0.1289875928843527,-0.09282764948769218,-1.2588185203913758,-0.11799593509992373,025860
23,LG화학,2019,Q1,에너지_화학,-0.06138668716975629,0.21034939348294968,-0.018822788979931504,-0.27057765534579425,0.3920853549205514,-0.09282764948769218,0.20909889202923249,-0.0125960718053236,051910
23,휴켐스,2019,Q1,에너지_화학,0.006195575999071071,0.4711278252849478,-0.05764398468480436,1.4273500873659026,-0.20240478340708867,-0.09282764948769218,18.20379730877973,0.07213214217224327,069260
23,GS,2019,Q1,에너지_화학,-0.024656441938148657,0.0864993950824724,0.014282161349473466,-0.36799823924287445,0.0018928978472769753,-0.09282764948769218,-0.35534618635979387,0.007164122978989523,078930
23,휴비스,2019,Q1,에너지_화학,-0.008665208007957854,0.015058653741087058,-0.011223073852091314,-1.8656511816040173,0.18590607818828686,-0.09282764948769218,-1.80680660243561,-0.1307736927797471,079980
23,후성,2019,Q1,에너지_화학,0.05146814461091419,0.05753222634002375,0.03960991466165864,0.33820309786380776,0.12124581398199297,-0.09282764948769218,0.45725447751062,0.3988083353304653,093370
23,SK이노베이션,2019,Q1,에너지_화학,-0.04498729220531757,0.3309453925387873,0.1137865342876283,1.629675271756076,0.1727848606236495,-0.09282764948769218,1.635138196486111,-0.02900514737931416,096770
23,풍산,2019,Q1,철강_소재,-0.06892994621165294,0.036011511188463796,-0.009877285172693484,18.65991139083974,-0.09530249012918279,-0.09282764948769218,57.90129933780113,-0.12881726061549933,103140
23,한국철강,2019,Q1,철강_소재,-0.00465644193814866,-0.10406028479540652,0.02647811884048501,0.02471707181796412,0.1344765046359231,-0.09282764948769218,0.15557233985954588,-0.10686783368424771,104700
23,코오롱인더,2019,Q1,에너지_화학,-0.029042759845593333,0.007911124076203313,0.02094996156430251,0.5005772199502174,-0.09927327598200264,-0.09282764948769218,0.1823093685224504,-0.10071766333780285,120110
