,name,year,quarter,sector,Relative Return,국제유가 변화율,유동부채 변화율,법인세차감전 순이익 변화율,보유 주식 수 변화율,비유동자산 변화율,매출액 변화율,Label,Code
23,유한양행,2019,Q1,헬스케어,-0.0043811838837226336,-0.06709658363690052,0.33720476283036316,1.245224941488999,0.0,0.011822535120708855,-0.16953719379680443,0.014660066264538203,000100
23,일동제약,2019,Q1,헬스케어,0.10398841392456162,-0.06709658363690052,0.24824281353455402,91.26934243830449,0.0,0.08402742776398409,0.7162034578450989,-0.12989226784397004,000230
23,조선내화,2019,Q1,철강_소재,0.15370104598455664,-0.06709658363690052,-0.003174867306064977,0.24549590956173994,0.0,0.00035041346034403453,-0.041242515917616296,-0.032241960721161575,000480
23,동아쏘시오홀딩스,2019,Q1,헬스케어,0.016111266024000447,-0.06709658363690052,-0.0003408748275010032,-1.2196324909194483,0.0,0.033636546570900316,3.3449420358677253,-0.1300372837390861,000640
23,영풍,2019,Q1,철강_소재,-0.08245068496575361,-0.06709658363690052,-0.15463777927404,69.33224153823386,0.0,-0.005324152964877205,-0.006038095945614108,-0.08416705786724016,000670
23,동국제강,2019,Q1,철강_소재,-0.07237068239435014,-0.06709658363690052,-0.03432736778137091,-0.9839510990402204,0.0,0.0021666410424250326,-0.1210403436536871,-0.028156933418816796,001230
23,세아베스틸,2019,Q1,철강_소재,-0.04389706915942038,-0.06709658363690052,0.07805357786445666,-1.6240865787231749,0.0,-0.005901060149541393,0.02463334750461943,-0.07357204114042606,001430
23,고려제강,2019,Q1,철강_소재,0.04778805123656764,-0.06709658363690052,0.1341028173250165,0.4070541520909763,0.0,-0.001927736533651636,-0.10348549993830691,-0.008819440247763322,002240
23,부광약품,2019,Q1,헬스케어,-0.13773146786338733,-0.06709658363690052,0.051895306723471535,-0.9571956239356755,0.0,-0.08866892282467642,-0.14949906965054227,-0.11057331901045478,003000
23,세아제강,2019,Q1,철강_소재,0.0487535197476751,-0.06709658363690052,1.2347549349279507,-1.1292236007615535,0.0,0.003916974188535427,-1.0074945114679867,0.033505950736854154,003030
23,영진약품,2019,Q1,헬스케어,-0.053645883868767064,-0.06709658363690052,0.07324566074142758,-2.2716209604721,0.0,0.025102628529119375,-0.074446295999263,-0.2763510110479937,003520
23,현대제철,2019,Q1,철강_소재,-0.022434219715926434,-0.06709658363690052,-0.016345865696747786,-0.037470297514159534,0.0,-0.0025734810536327535,-0.07104915829748704,-0.08393815941872329,004020
23,삼광글라스,2019,Q1,철강_소재,0.05771197911448292,-0.06709658363690052,0.03739937209728117,-0.775428190719519,0.0,-0.011603099122839744,-0.20744243241943694,-0.06402734922767124,005090
23,POSCO,2019,Q1,철강_소재,-0.02359553820533923,-0.06709658363690052,0.06887478355698562,-2.169687461459424,0.0,0.007468104742123227,0.07248567556420493,-0.07847400192473977,005490
23,녹십자,2019,Q1,헬스케어,-0.08976268973753454,-0.06709658363690052,0.14385398052238285,-0.5580684884130185,0.0,0.030089420979013237,-0.20893695150300529,-0.11167185849764714,006280
23,일양약품,2019,Q1,헬스케어,-0.07533507582895178,-0.06709658363690052,0.02751403793520879,-1.33512722361675,0.0,-0.0029167556264764194,0.010195503312398158,-0.15507327529336856,007570
23,서흥,2019,Q1,헬스케어,0.0586074972270033,-0.06709658363690052,0.12705962238444313,1.1212193729064204,0.0,0.0003990713431842874,0.26705448922133157,0.18957113556892938,008490
23,광동제약,2019,Q1,헬스케어,0.012140336302373156,-0.06709658363690052,0.07122729772378156,1.4626984310088185,0.0,-0.009478436829528758,0.07437206004606134,0.015370752471864216,009290
23,무림P&P,2019,Q1,철강_소재,0.01099573197489482,-0.06709658363690052,-0.037633168326054345,0.14890521995907657,0.0,-0.007227727226988501,-0.06662693537494901,-0.18701741929168655,009580
23,고려아연,2019,Q1,철강_소재,-0.035777131593321077,-0.06709658363690052,0.03682011639158489,0.6394009740626272,0.0,0.006646443130492008,-0.08001590879660736,0.08004593784307486,010130
23,대웅제약,2019,Q1,헬스케어,-0.015594779739757238,-0.06709658363690052,0.007279549835210286,-2.1147932309264132,0.0,0.015181477224605278,-0.0749775345137157,-0.03358604674266695,069620
23,풍산,2019,Q1,철강_소재,-0.06892994621165294,-0.06709658363690052,0.1137607970872101,57.90129933780113,0.0,-0.004084850578372379,-0.23684804402156,-0.12881726061549933,103140
23,한국철강,2019,Q1,철강_소재,-0.00465644193814866,-0.06709658363690052,-0.12286652772551487,0.15557233985954588,0.0,0.02752015373388028,-0.19995301489318262,-0.10686783368424771,104700
23,한미약품,2019,Q1,헬스케어,-0.0900411324375388,-0.06709658363690052,0.3887396361096789,-1.3253621050113529,0.0,0.059493343469585236,-0.152674775044905,-0.22992399278530773,128940
23,동아에스티,2019,Q1,헬스케어,0.046891671499857956,-0.06709658363690052,0.024852019019056204,-2.529873806787392,0.0,0.020970125235973747,0.03003292888902709,-0.07215338735325941,170900
23,종근당,2019,Q1,헬스케어,-0.05783276733538216,-0.06709658363690052,-0.026181744317201106,-0.18803409628420353,0.0,-0.0073799081170677905,-0.11783337273255112,-0.07694251311224679,185750
