,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,비유동자산 변화율,부채총계 변화율,매출액 변화율,이익잉여금 변화율,유동자산 변화율,Label,Code
23,SK하이닉스,2019,Q1,정보기술,0.022116044834338114,-0.7219004199725516,0.02546417436596471,0.004620125113293572,-0.35725895646644346,-0.002167378926139385,-0.07323652382757662,0.05406992473683393,000660
23,LG,2019,Q1,정보기술,-0.03998054592638056,5.879986268451768,-0.00019484830051963442,1.6557463707017446,4.507242044358727,0.025847910335425217,1.3311218305006314,0.023270959911615076,003550
23,한솔테크닉스,2019,Q1,정보기술,-0.10454769372988504,-1.1502052776637721,0.00025668055969596537,0.04255178567922391,0.05689076661678927,-1.2572091377662287,0.09846771103400553,0.19375434320305918,004710
23,삼성전자,2019,Q1,정보기술,-0.02107237114168848,-0.49142782246272765,-0.0046526489470549715,0.01877356775644179,-0.04576691434691327,0.004101935203209006,0.02838892393757564,0.06510638104812148,005930
23,삼성SDI,2019,Q1,정보기술,0.035160041458900955,-0.727499266420802,-0.00230524209128935,-0.06940251373602668,-0.1837452870127676,0.0001364431205439498,-0.0767362645584515,0.20260305304368428,006400
23,대덕전자,2019,Q1,정보기술,0.09486984104543747,-0.9378849576389818,-0.01152349080411097,0.32733469762542944,0.4698258658638197,-0.9438240422260163,0.09402173703094241,0.006173116752958632,008060
23,삼성전기,2019,Q1,정보기술,-0.03290288743577899,-0.9387856834650173,0.024658703262156578,0.07688409522967299,-0.0403579852050967,-0.9661989512942473,-0.014702603194852615,-0.06240130778684366,009150
23,LG이노텍,2019,Q1,정보기술,-0.036996867470063546,-1.7446329081508787,-0.028503652076313113,-0.06816428651056794,-0.4451433038782272,-0.08427762190227794,-0.09237495951709307,-0.03872303304403682,011070
23,SK텔레콤,2019,Q1,커뮤니케이션서비스,0.06716970112969795,2.8709179104029046,0.015735966993598582,0.07481362039293216,-0.013154394822742388,-0.0021061115126019825,0.10494557182599906,-0.03069438790843103,017670
23,삼성에스디에스,2019,Q1,정보기술,-0.09472040782301007,-0.016645632007632583,0.10402229325083101,0.30573856344163697,-0.101792630208839,-0.007438196615739523,0.0094357904678668,0.03847277678674481,018260
23,일진머티리얼즈,2019,Q1,정보기술,-0.07611249262822245,0.26231900325513524,0.01846955422943264,-0.0014248110314183382,-0.12884478384222164,0.1137731821079151,0.023267438970092202,0.1998716647001191,020150
23,신도리코,2019,Q1,정보기술,0.09859518580070091,-0.2750826053506432,-0.01120984876180997,0.1239522411662306,-0.2072347059472751,-0.01448413101209911,0.0003215923390980091,-0.1475082024312897,029530
23,제일기획,2019,Q1,커뮤니케이션서비스,0.08636396622511665,-0.07139708904941378,0.035906136793417254,0.011891462891695737,-0.1857472201902226,-0.0789937885732368,-0.0874624260629091,0.060018604420123745,030000
23,KT,2019,Q1,커뮤니케이션서비스,0.057241368280829444,-2.7411184425814974,0.019902307589833468,0.06019379543607872,-0.01898859235897865,0.00015688951681935848,0.06495711872081511,0.01700919135257114,030200
23,LG유플러스,2019,Q1,커뮤니케이션서비스,0.0321486698829376,1.0937710026272378,0.0035769246298547053,0.07265836620455723,-0.04967441496216485,-0.010906729848009666,0.10540440908585391,-0.1431973353475658,032640
23,SBS,2019,Q1,커뮤니케이션서비스,-0.07872488300278745,-2.604600058107054,0.22753642525165518,0.06678079533367742,-0.2757414762620868,-0.04695951527013964,-0.256557344667416,-0.250270557806193,034120
23,LG디스플레이,2019,Q1,정보기술,-0.06921067875846332,-4.556321982583726,0.0651167168920439,0.11816000909778501,-0.17447289805554445,-0.012655154507729693,0.027205045075214818,-0.21489537808619802,034220
23,SK,2019,Q1,정보기술,-0.03859359535774201,1.208805956585235,0.023801410333540662,0.012695205427718292,-0.10262547077479067,0.09389757703041357,0.5670533890672391,-0.16481094634106053,034730
23,NAVER,2019,Q1,커뮤니케이션서비스,0.019214525803786825,0.047737511367349716,0.06294687155673429,0.20850594734185912,-0.02076269912127593,0.037349838726456586,0.1093879870216925,0.2309201260968392,035420
23,엔씨소프트,2019,Q1,커뮤니케이션서비스,0.0464659038656936,0.07104286096463408,0.09458262124412853,0.6365253571584546,-0.11858896114184936,-0.01033278885221467,0.13357781938389923,0.10312566496904475,036570
23,한미반도체,2019,Q1,정보기술,0.020535195476559645,-0.8635960334955816,0.14625466256133346,-0.040269483333328915,-0.5024125821496823,-0.05896435816804113,-0.28254113273911885,-0.16919210734872756,042700
23,LG전자,2019,Q1,정보기술,-0.017636574388479785,-1.1562402125525664,0.0025622755543484033,0.058926475292665925,0.1344666154291636,-0.008132825218698625,0.12564543296969788,-0.10555574371236393,066570
