,name,year,quarter,sector,Relative Return,비유동자산 변화율,영업이익 변화율,비유동부채 변화율,매출액 변화율,자본총계 변화율,자산총계 변화율,Label,Code
23,CJ대한통운,2019,Q1,산업재,-0.057470813195633685,0.15171321641475122,-0.5748703741723742,0.34776077918293224,-0.07106429404663805,0.12534814941053085,0.12037155633401375,-0.00792598073606629,000120
23,두산,2019,Q1,산업재,0.13127068222442065,0.007640216997817362,0.49706804449368036,-0.02944075989614714,-0.09858917918567633,-0.005296317867071965,0.039505369529618584,-0.006592791977423865,000150
23,한화,2019,Q1,에너지_화학,-0.04853802088551708,0.014600014645917092,-0.7103351020603279,0.049483831911554255,-0.43243915389713494,-0.014527497498485809,0.017925306594249513,-0.15130566166444795,000880
23,LG상사,2019,Q1,산업재,0.181306290981106,0.019185810007892545,-1.2765498748323334,-0.014857522496701914,0.0775909793658347,0.08366647538485283,0.08537957807360019,-0.05394123799949756,001120
23,한국쉘석유,2019,Q1,에너지_화학,0.03378105806185134,0.017827839003841994,-0.17186316513868583,0.0,-0.04018687747010341,-0.17167635107852985,-0.013555622020389402,0.047126003335580306,002960
23,태광산업,2019,Q1,에너지_화학,-0.05150507717388067,0.008043915521650957,-0.36468145007554365,0.03738180831062632,-0.10644793062515212,0.013159011974419155,0.023599378776233193,-0.22519583058794568,003240
23,대한항공,2019,Q1,산업재,0.07134702827584788,0.06987330983599005,-147.69482266081778,0.07614951994034302,-0.048731725471528264,0.027038664776233956,0.06375253267602843,-0.2534840681909607,003490
23,S&T중공업,2019,Q1,산업재,0.09586689637157052,-0.0036900429100323873,-0.8604969913004367,0.006375679552172775,-0.334253571987988,-0.004314485738651008,-0.016903321321898868,-0.12988144895052395,003570
23,삼성정밀화학,2019,Q1,에너지_화학,0.06807493503702064,0.010177054361631521,-0.022258239208362784,0.01784072385904123,-0.023028071416616003,0.03377589681075488,0.06423248251847302,0.03075821555241501,004000
23,효성,2019,Q1,에너지_화학,0.09611798615802036,0.00822951751678147,-1.6166188907974357,0.08090192603095114,-1.073460851804593,-0.02295449023433571,0.04740235818126837,0.1065397642693578,004800
23,SK케미칼,2019,Q1,에너지_화학,0.10150612895032014,0.0028658376873071933,-14.09080065994778,-0.19879633141834363,-0.09879669947222303,0.008451945934941696,0.01802349088953603,-0.161170716974396,006120
23,LS,2019,Q1,산업재,-0.1222036117494694,0.007091943615963547,-0.39193216213686144,0.4172034861690035,-0.09870733344306548,0.023244321684635638,0.04028634749322868,-0.023392594361714578,006260
23,대한유화,2019,Q1,에너지_화학,-0.0718194382970196,-0.0073175915569957395,2.1164228502047977,0.08632576666997438,-0.19764984161383004,0.018307287800120697,0.051073920832089614,-0.13906562132144265,006650
23,국도화학,2019,Q1,에너지_화학,-0.004241627612673573,0.061805925542280926,1.2913747853752686,-0.01767580582456596,0.01782121035505635,-0.0012345638418685967,0.08313238011064872,0.037654307498687756,007690
23,한화케미칼,2019,Q1,에너지_화학,0.013660248712433955,0.006366768673691903,-2.065254223616703,0.05903699139887064,-0.09405164859372583,0.005545518886612255,0.018129163485855804,-0.10815472176625504,009830
23,OCI,2019,Q1,에너지_화학,-0.02255571736582705,-0.005996365845440277,0.10817482903194486,0.06339379597684869,-0.04166001226875615,-0.014382171682929656,-0.029924346609355612,-0.17348512034121136,010060
23,LS산전,2019,Q1,산업재,-0.01623538930656971,0.018980361576105942,-0.05129941144091088,0.04459188609110565,-0.2106828808761444,-0.006495342579511787,-0.007866010173783411,0.017106090577377338,010120
23,S-Oil,2019,Q1,에너지_화학,-0.04919481791145233,0.009290926062584637,-1.8140573499832637,0.022790065527411363,-0.20917858054289473,0.014973097174704186,0.0277583351615196,0.08338182474327682,010950
23,롯데케미칼,2019,Q1,에너지_화학,-0.08120919588312296,0.01086631274929939,1.4582169813357018,-0.09632074049724093,-0.020850064005866087,-0.009077757443370804,0.015321441436886296,-0.1079561292262059,011170
23,현대상선,2019,Q1,산업재,0.025780716531796696,0.8983384135748713,0.5007587047825497,0.8751649654841449,-0.0897770715387658,-0.16672283264260135,0.511046963044123,-0.0499526210732302,011200
23,금호석유,2019,Q1,에너지_화학,-0.01839722170632569,-0.010300955557473679,1.599630845487892,-0.2852670566871133,-0.012092338041648554,0.04352777536703889,0.03060550348512492,-0.14013764288223637,011780
23,SKC,2019,Q1,에너지_화학,-0.0657644751791459,0.007799739651277893,-0.1184493295051453,0.12069284548493564,-0.026671187153423537,-0.0038612658771395303,0.06390372536056987,0.2953687555172201,011790
23,한솔케미칼,2019,Q1,에너지_화학,0.011255442210957325,0.026404507374673925,0.5956662311137568,0.011311752084869564,-0.06673970688964226,0.021872087924644346,0.12237083163222096,0.03118575439832734,014680
23,동원시스템즈,2019,Q1,에너지_화학,0.021069742566982786,0.050184434447571924,0.48963689333278193,0.013811471538877962,0.0784094194373266,0.009209944337649434,0.06382154710396981,0.03836231006484478,014820
23,유니드,2019,Q1,에너지_화학,0.0008163115248154169,0.029682661389087706,0.9685156623447335,-0.024498376852698622,0.038082352403149944,-0.0013515961259731313,-0.02398906401019707,0.01728350142411736,014830
23,한국단자,2019,Q1,산업재,-0.0544419065567798,0.011733064301259866,-0.3726989271504706,0.0488774721808527,-0.13532674603197625,0.011980844059595652,0.06165123910500636,0.1215726834160632,025540
23,남해화학,2019,Q1,에너지_화학,-0.0443024596372637,-0.014219469105301474,-1.1134476648910065,-0.1289875928843527,0.2044077142177556,0.0004999538583962959,0.027788702113159758,-0.11799593509992373,025860
23,대우인터내셔널,2019,Q1,산업재,0.004617301078611118,0.039338943312192454,1.1280557993022189,0.2687685322528597,0.004840697528503135,0.00046890301642488197,0.019926245489850114,0.06384430868480663,047050
23,한국항공우주,2019,Q1,산업재,-0.09533826011996684,0.019361569821208846,-0.5200162746586277,0.001444234807470579,-0.27220893559669157,0.02409427231586636,0.17153776648542673,0.3056376231813287,047810
23,한전KPS,2019,Q1,산업재,0.015199673169765011,-0.049303579280574716,-0.7951321026635851,0.820533062123892,-0.3711579353571305,-0.06896006721074555,0.02837534883825943,-0.03296196451065521,051600
23,LG화학,2019,Q1,에너지_화학,-0.06138668716975629,0.043681274024985006,-0.27057765534579425,0.3920853549205514,-0.151742311997339,-0.014785763737872548,0.053338228845500435,-0.0125960718053236,051910
23,휴켐스,2019,Q1,에너지_화학,0.006195575999071071,-0.032558827488138764,1.4273500873659026,-0.20240478340708867,-0.008049728594429317,-0.04051527052625159,0.0789546504951757,0.07213214217224327,069260
23,GS,2019,Q1,에너지_화학,-0.024656441938148657,-0.0002482408843986761,-0.36799823924287445,0.0018928978472769753,-0.37179242870252893,0.009545947405615207,0.020877922778497426,0.007164122978989523,078930
23,휴비스,2019,Q1,에너지_화학,-0.008665208007957854,0.31089264226929214,-1.8656511816040173,0.18590607818828686,-0.1402855250726983,-0.0052477280448117725,0.006332131381204142,-0.1307736927797471,079980
