,name,year,quarter,sector,Relative Return,부채총계 변화율,법인세차감전 순이익 변화율,영업이익 변화율,이익잉여금 변화율,기말 소유주식 지분율 변화율,발행할 주식 총수 변화율,Label,Code
23,CJ대한통운,2019,Q1,산업재,-0.007452549653071073,0.1164071262424895,-48.83250568084552,-0.5748703741723742,-0.2646851646224607,0.0,0.0,-0.007452549653071073,000120
23,두산,2019,Q1,산업재,0.1432187648736176,0.08203428945572822,2.084872554096066,0.49706804449368036,-0.006115634982417073,0.0,0.0,-0.045942531796448735,000150
23,SK하이닉스,2019,Q1,정보기술,-0.01353227204089607,0.004620125113293572,-0.7182688967561215,-0.7199114664400776,-0.002167378926139385,0.0,0.0,0.05406992473683393,000660
23,LG상사,2019,Q1,산업재,0.181306290981106,0.0866235371579196,-2.032153296643542,-1.2765498748323334,0.08195510338022305,0.0,0.0,-0.05394123799949756,001120
23,대한항공,2019,Q1,산업재,0.07134702827584788,0.06868276614438718,-0.7813289372073597,-147.69482266081778,1.988647003369581,0.0,0.0,-0.2534840681909607,003490
23,LG,2019,Q1,정보기술,-0.03998054592638056,1.6557463707017446,47.293836246550136,10.039025728698368,0.025847910335425217,0.0,0.0,0.023270959911615076,003550
23,S&T중공업,2019,Q1,산업재,0.09586689637157052,-0.051590942162477726,-0.8458828938272248,-0.8604969913004367,-0.008127400330599,0.0,0.0,-0.12988144895052395,003570
23,한솔테크닉스,2019,Q1,정보기술,-0.16996881527339572,0.04255178567922391,-1.1777907432831272,-6.12163702648295,-1.2572091377662287,0.0,0.0,0.19375434320305918,004710
23,삼성전자,2019,Q1,정보기술,-0.02107237114168848,0.01877356775644179,-0.4706505056940352,-0.4829083021860261,0.004101935203209006,0.0,0.0,0.06510638104812148,005930
23,LS,2019,Q1,산업재,-0.10246195884581773,0.1776283360326738,-0.2692985876807785,-0.39193216213686144,0.026371704225398584,0.0,0.0,-0.031345670131388906,006260
23,삼성SDI,2019,Q1,정보기술,0.035160041458900955,-0.06940251373602668,-0.7825801155636836,-0.6557042470174745,0.0001364431205439498,0.0,0.0,0.20260305304368428,006400
23,대덕전자,2019,Q1,정보기술,0.09486984104543747,0.32733469762542944,-0.9218722916194702,0.3755002936671685,-0.9438240422260163,0.0,0.0,0.006173116752958632,008060
23,삼성전기,2019,Q1,정보기술,-0.03290288743577899,0.07688409522967299,-0.9375431810907813,-0.9758263581790743,-0.9661989512942473,0.0,0.0,-0.06240130778684366,009150
23,LS산전,2019,Q1,산업재,-0.01623538930656971,-0.009548385820115635,0.2657099803736953,-0.05129941144091088,-0.0071845646423855936,0.0,0.0,0.017106090577377338,010120
23,LG이노텍,2019,Q1,정보기술,-0.036996867470063546,-0.06816428651056794,-2.1179032307853745,-1.342947144855719,-0.08427762190227794,0.0,0.0,-0.03872303304403682,011070
23,현대상선,2019,Q1,산업재,0.025780716531796696,0.7671639493303055,-0.25973837570773683,0.5007587047825497,0.052836690889957794,0.0,0.0,-0.0499526210732302,011200
23,삼성에스디에스,2019,Q1,정보기술,-0.09472040782301007,0.30573856344163697,-0.05522795970640826,-0.23690999694121795,-0.007438196615739523,0.0,0.0,0.03847277678674481,018260
23,일진머티리얼즈,2019,Q1,정보기술,-0.07611249262822245,-0.0014248110314183382,0.2838396548624842,0.41319393314681196,0.1137731821079151,0.0,0.0,0.1998716647001191,020150
23,한국단자,2019,Q1,산업재,-0.0544419065567798,0.2565285363560639,-0.12144226776028721,-0.3726989271504706,0.008911730313819977,0.0,0.0,0.1215726834160632,025540
23,신도리코,2019,Q1,정보기술,0.09859518580070091,0.1239522411662306,0.10004062971060401,0.06499449796517509,-0.01448413101209911,0.0,0.0,-0.1475082024312897,029530
23,LG디스플레이,2019,Q1,정보기술,-0.05914431465560037,0.11816000909778501,-8.690990289670996,-3.9499279905733116,-0.012655154507729693,0.0,0.0,-0.21489537808619802,034220
23,SK,2019,Q1,정보기술,0.027082111214882527,0.012695205427718292,1.1721112766813522,23.48893118081988,0.09389757703041357,0.0,0.0,-0.16481094634106053,034730
23,한미반도체,2019,Q1,정보기술,0.020535195476559645,-0.040269483333328915,-0.8295875665322162,-0.9753339275501218,-0.05896435816804113,0.0,0.0,-0.16919210734872756,042700
23,대우인터내셔널,2019,Q1,산업재,0.004617301078611118,0.02904292617876103,-2.507702816233824,1.1280557993022189,0.0009034844259458996,0.0,0.0,0.06384430868480663,047050
23,한국항공우주,2019,Q1,산업재,-0.19566822448662433,0.22914479903692264,-0.3838902141458188,-0.5200162746586277,0.058305144383723695,0.0,0.0,0.3056376231813287,047810
23,한전KPS,2019,Q1,산업재,0.015199673169765011,0.34982014684755347,-0.7852305557037095,-0.7951321026635851,-0.06957265299671012,0.0,0.0,-0.03296196451065521,051600
23,LG전자,2019,Q1,정보기술,-0.017636574388479785,0.058926475292665925,-1.1629334378770289,-1.4313478247633942,-0.008132825218698625,0.0,0.0,-0.10555574371236393,066570
23,현대글로비스,2019,Q1,산업재,0.22141385748532166,0.14351779136991016,-0.06608818049772691,-0.06420994281963832,-0.003560546121734176,0.0,0.0,0.06795842970710879,086280
