,name,year,quarter,sector,Relative Return,국제유가 변화율,영업이익 변화율,부채총계 변화율,비유동자산 변화율,자본총계 변화율,당기순이익(손실) 변화율,Label,Code
23,하이트진로,2019,Q1,생활소비재,0.13211775161023842,-0.06709658363690052,-1.2591771900780397,0.03482530829707153,0.02281548901552677,-0.0571906732338171,-4.101458322068888,0.0872777002159705,000080
23,대림산업,2019,Q1,건설,0.031190648148935907,-0.06709658363690052,0.7732320624704767,0.08459827255239372,0.07040961484134511,0.028866120690480113,-9.605786283109108,0.03625771104643578,000210
23,현대건설,2019,Q1,건설,-0.10244162031818234,-0.06709658363690052,1.2491482112436114,0.0505921938719498,0.04315014654622873,0.02480075610936483,2.825698516729907,-0.0772442790625539,000720
23,CJ,2019,Q1,생활소비재,-0.1025298796100788,-0.06709658363690052,4.275578278197231,0.3158812349784681,0.006704233237018853,-0.007100958434155924,4.006691181244878,-0.22322779129095355,001040
23,대상,2019,Q1,생활소비재,-0.1110409216559617,-0.06709658363690052,3.01225128303736,0.21764858273454646,0.016791748590101463,0.011109303628486167,-6.238058469182103,-0.045225165199967235,001680
23,오리온,2019,Q1,생활소비재,0.05690690037991064,-0.06709658363690052,10.356225525900761,4.480502986397194,-0.005230914790510743,-0.004340914074241864,1.6351441244042588,-0.10415342262919178,001800
23,KCC,2019,Q1,건설,-0.09080695233403643,-0.06709658363690052,-0.2346972853721465,0.023688000639487283,-0.0026143021899007746,-0.007592635007254267,-1.0964615036391563,-0.1411779606192035,002380
23,아모레G,2019,Q1,생활소비재,0.01831549592935707,-0.06709658363690052,144.03463173200572,0.46788752636997955,0.007241672382942044,0.007605833789664951,13.721832467219771,-0.1419193800760003,002790
23,한일시멘트,2019,Q1,건설,0.024509004621148557,-0.06709658363690052,-5.581442611143467,0.06064951705687882,-0.016799700012532948,0.002059293632986403,-3.18516261220561,-0.08813786747095828,003300
23,남양유업,2019,Q1,생활소비재,0.025595438990866713,-0.06709658363690052,-0.7397077094415225,0.8274765590518394,0.23797955907884805,0.001262921624344937,-0.6333951557026222,-0.03722636073201374,003920
23,농심,2019,Q1,생활소비재,-0.0937125065069914,-0.06709658363690052,0.06828880551058036,0.11069453910696891,0.016565253455773865,0.0003953403556793411,0.05103917640511879,-0.10368408595835324,004370
23,빙그레,2019,Q1,생활소비재,0.05314771236452197,-0.06709658363690052,-1.4826982026118904,0.33893306571778337,0.04725385616479194,-0.011427220031395624,-1.7218937864461776,-0.08456857949375865,005180
23,롯데칠성,2019,Q1,생활소비재,-0.08649932546618737,-0.06709658363690052,2.772955137442916,0.07241339789940704,0.013391309035339916,0.10944326820386507,-1.0572403077823522,-0.06691938007600029,005300
23,현대그린푸드,2019,Q1,생활소비재,-0.04503444151343003,-0.06709658363690052,0.07768860658047361,0.10780884705883254,0.0252630604507893,0.02610638873831994,0.008188184810372867,-0.063978033141956,005440
23,삼립식품,2019,Q1,생활소비재,-0.11254376588181063,-0.06709658363690052,-0.60309184982096,0.04817961731429388,0.05173150717544406,-0.002703043733462862,-0.6302713321547638,-0.22634560958419703,005610
23,크라운제과,2019,Q1,생활소비재,-0.052891736055795724,-0.06709658363690052,-116.01871823936844,0.05132933932257777,0.0024727982001935267,0.006122954939477898,18.49428190743122,0.02582255540787068,005740
23,GS리테일,2019,Q1,생활소비재,-0.04304538092221839,-0.06709658363690052,-0.6245086561899469,0.8161932619806209,0.39785412100725903,-0.0051228617958941625,3.6819987136821384,0.1682857665271764,007070
23,오뚜기,2019,Q1,생활소비재,-0.06578986417756941,-0.06709658363690052,0.4056774111908861,0.07382844545455347,0.019810200984247794,0.015387738228008985,0.90260213623977,-0.06186157660779219,007310
23,아이에스동서,2019,Q1,건설,0.10699960901726535,-0.06709658363690052,-0.8806054459651199,0.09387993976062003,0.09502537291147162,-0.018663563957435625,-0.6268198484188086,-0.040574088596179655,010780
23,현대산업,2019,Q1,건설,-0.14407596700411174,-0.06709658363690052,1.5323292536091784,0.3451755125021079,0.007459306411149447,0.011111221100717161,3.7861628380421024,-0.1477071614264826,012630
23,한국전력,2019,Q1,생활소비재,-0.062135433534787315,-0.06709658363690052,2.035333198227172,0.03631823170321824,0.00729405142711359,-0.031271591726224734,1.9907500575628525,0.006749821444912256,015760
23,삼성엔지니어링,2019,Q1,건설,0.05087150837241035,-0.06709658363690052,-2.310541058162383,0.0047245687208532505,-0.009772214959097414,0.09476141396868787,-2.1052442383506436,-0.01486770834347749,028050
23,KT&G,2019,Q1,생활소비재,-0.026203348997833883,-0.06709658363690052,0.052445626019614,0.6045715971582935,0.015093106272925816,-0.03851398928336014,0.5741160129587004,0.07808061992399971,033780
23,무학,2019,Q1,생활소비재,0.003847495069725357,-0.06709658363690052,-0.4941291332592881,0.07718679806392803,0.03566734514840997,0.02693857122350929,-1.91994112795952,-0.06126094386200852,033920
23,한국가스공사,2019,Q1,생활소비재,-0.04955170103406928,-0.06709658363690052,0.899265038338962,-0.035666233010660964,0.003375135320194733,0.0461285108923275,2.8968545973151154,-0.00938925959407258,036460
23,팜스코,2019,Q1,생활소비재,-0.0707086975813737,-0.06709658363690052,-0.5880700246381911,0.06119939891530768,0.02209891303139777,-0.013104599324810229,-0.6152711038855719,-0.29555632607188115,036580
23,대우건설,2019,Q1,건설,-0.008947780520825822,-0.06709658363690052,0.031229396551727184,0.16017692847882747,0.003943637687398915,0.02718748488213274,1.8396723456453548,-0.13180586098415303,047040
23,동원F&B,2019,Q1,생활소비재,0.0021552348059576676,-0.06709658363690052,3.7894462863412306,0.17737096034218203,0.014995211625088656,0.01445703178959823,4.566722265199505,-0.06791842099671641,049770
23,LG생활건강,2019,Q1,생활소비재,-0.042458012245072285,-0.06709658363690052,0.37363090826060685,0.2849184252278887,0.025250006336399844,0.0071559546839987664,0.6869111252221693,-0.0370114046158776,051900
23,한전기술,2019,Q1,건설,-0.027947581178654993,-0.06709658363690052,-0.42770896360287014,-0.11688599073192807,-0.013310707186177884,-0.0032730473206160626,1.010699118509514,-0.14147094958272674,052690
