,name,year,quarter,sector,Relative Return,당기순이익 변화율,금리 변화율,국제유가 변화율,실업률 변화율,Label,Code
23,경방,2019,Q1,경기소비재,0.11455147885393055,0.04072481016869256,-0.09282764948769218,-0.06709658363690052,0.01754385964912264,-0.040084517690679194,000050
23,하이트진로,2019,Q1,생활소비재,0.13211775161023842,-4.101458322068888,-0.09282764948769218,-0.06709658363690052,0.01754385964912264,0.0872777002159705,000080
23,한국타이어월드와이드,2019,Q1,경기소비재,0.08965665710338488,1.80959373287277,-0.09282764948769218,-0.06709658363690052,0.01754385964912264,-0.06653944086627385,000240
23,기아차,2019,Q1,경기소비재,0.22830130454072456,22.061216651401896,-0.09282764948769218,-0.06709658363690052,0.01754385964912264,0.10098884400028099,000270
23,CJ,2019,Q1,생활소비재,-0.1025298796100788,4.006691181244878,-0.09282764948769218,-0.06709658363690052,0.01754385964912264,-0.22322779129095355,001040
23,대상,2019,Q1,생활소비재,-0.1110409216559617,-6.238058469182103,-0.09282764948769218,-0.06709658363690052,0.01754385964912264,-0.045225165199967235,001680
23,SK네트웍스,2019,Q1,경기소비재,-0.09688784689682635,-1.4083095149331013,-0.09282764948769218,-0.06709658363690052,0.01754385964912264,0.035223477066856856,001740
23,오리온,2019,Q1,생활소비재,0.05690690037991064,1.6351441244042588,-0.09282764948769218,-0.06709658363690052,0.01754385964912264,-0.10415342262919178,001800
23,넥센타이어,2019,Q1,경기소비재,0.0004960052998084635,-0.021840691919447153,-0.09282764948769218,-0.06709658363690052,0.01754385964912264,-0.05602256155802762,002350
23,아모레G,2019,Q1,생활소비재,0.01831549592935707,13.721832467219771,-0.09282764948769218,-0.06709658363690052,0.01754385964912264,-0.1419193800760003,002790
23,일신방직,2019,Q1,경기소비재,0.03029305301134629,-1.0546695826218084,-0.09282764948769218,-0.06709658363690052,0.01754385964912264,-0.08912750190341145,003200
23,쌍용차,2019,Q1,경기소비재,-0.07444480172650844,9.658173848664982,-0.09282764948769218,-0.06709658363690052,0.01754385964912264,-0.26669851343738016,003620
23,남양유업,2019,Q1,생활소비재,0.025595438990866713,-0.6333951557026222,-0.09282764948769218,-0.06709658363690052,0.01754385964912264,-0.03722636073201374,003920
23,한솔홀딩스,2019,Q1,경기소비재,0.03098410010931751,-1.0889444991144095,-0.09282764948769218,-0.06709658363690052,0.01754385964912264,-0.006378103177246568,004150
23,신세계,2019,Q1,경기소비재,0.01117437377182113,9.175943828083321,-0.09282764948769218,-0.06709658363690052,0.01754385964912264,-0.2235193800760003,004170
23,농심,2019,Q1,생활소비재,-0.0937125065069914,0.05103917640511879,-0.09282764948769218,-0.06709658363690052,0.01754385964912264,-0.10368408595835324,004370
23,세방전지,2019,Q1,경기소비재,0.008287281005574285,-0.21315774485542927,-0.09282764948769218,-0.06709658363690052,0.01754385964912264,-0.09002628430762613,004490
23,조광피혁,2019,Q1,경기소비재,0.08499873047564444,-0.15686084486229102,-0.09282764948769218,-0.06709658363690052,0.01754385964912264,-0.01646950861070466,004700
23,빙그레,2019,Q1,생활소비재,0.05314771236452197,-1.7218937864461776,-0.09282764948769218,-0.06709658363690052,0.01754385964912264,-0.08456857949375865,005180
23,롯데칠성,2019,Q1,생활소비재,-0.08649932546618737,-1.0572403077823522,-0.09282764948769218,-0.06709658363690052,0.01754385964912264,-0.06691938007600029,005300
23,현대차,2019,Q1,경기소비재,0.102010224728518,0.3014374200773806,-0.09282764948769218,-0.06709658363690052,0.01754385964912264,0.06984532580635265,005380
23,현대그린푸드,2019,Q1,생활소비재,-0.04503444151343003,0.008188184810372867,-0.09282764948769218,-0.06709658363690052,0.01754385964912264,-0.063978033141956,005440
23,삼립식품,2019,Q1,생활소비재,-0.11254376588181063,-0.6302713321547638,-0.09282764948769218,-0.06709658363690052,0.01754385964912264,-0.22634560958419703,005610
23,크라운제과,2019,Q1,생활소비재,-0.052891736055795724,18.49428190743122,-0.09282764948769218,-0.06709658363690052,0.01754385964912264,0.02582255540787068,005740
23,에스엘,2019,Q1,경기소비재,0.07427327785973833,3.5502132461287665,-0.09282764948769218,-0.06709658363690052,0.01754385964912264,0.09847443145705176,005850
23,GS리테일,2019,Q1,생활소비재,-0.04304538092221839,3.6819987136821384,-0.09282764948769218,-0.06709658363690052,0.01754385964912264,0.1682857665271764,007070
23,오뚜기,2019,Q1,생활소비재,-0.06578986417756941,0.90260213623977,-0.09282764948769218,-0.06709658363690052,0.01754385964912264,-0.06186157660779219,007310
23,동아타이어,2019,Q1,경기소비재,0.019260594952952174,-0.9271149006960897,-0.09282764948769218,-0.06709658363690052,0.01754385964912264,-0.029564575429748968,007340
23,서연,2019,Q1,경기소비재,0.05081974853804182,-7.795379040967015,-0.09282764948769218,-0.06709658363690052,0.01754385964912264,-0.17707653956377678,007860
23,호텔신라,2019,Q1,경기소비재,0.14586987385132502,-0.09857737875713368,-0.09282764948769218,-0.06709658363690052,0.01754385964912264,-0.1919193800760003,008770
23,한샘,2019,Q1,경기소비재,-0.0230980003797071,0.01463792002484765,-0.09282764948769218,-0.06709658363690052,0.01754385964912264,-0.19278244106564357,009240
23,모토닉,2019,Q1,경기소비재,-0.01343692974302671,0.6386070127079031,-0.09282764948769218,-0.06709658363690052,0.01754385964912264,-0.16976748134182307,009680
23,화신,2019,Q1,경기소비재,0.27859153025733047,-0.17649176229868413,-0.09282764948769218,-0.06709658363690052,0.01754385964912264,-0.15038843545059313,010690
23,현대위아,2019,Q1,경기소비재,0.10413962685792014,-3.9609890563438284,-0.09282764948769218,-0.06709658363690052,0.01754385964912264,0.02117173872446107,011210
23,현대모비스,2019,Q1,경기소비재,0.047248319966613245,0.7908995190802766,-0.09282764948769218,-0.06709658363690052,0.01754385964912264,0.1718246957533836,012330
23,에스원,2019,Q1,경기소비재,0.0012070118771123836,-3.7033434270093446,-0.09282764948769218,-0.06709658363690052,0.01754385964912264,0.14412469127761984,012750
23,한국전력,2019,Q1,생활소비재,-0.062135433534787315,1.9907500575628525,-0.09282764948769218,-0.06709658363690052,0.01754385964912264,0.006749821444912256,015760
23,한온시스템,2019,Q1,경기소비재,0.041415698621213734,-1.1114788081397167,-0.09282764948769218,-0.06709658363690052,0.01754385964912264,0.07554786883229665,018880
23,대교,2019,Q1,경기소비재,0.006264398126471695,-3.4024208313386164,-0.09282764948769218,-0.06709658363690052,0.01754385964912264,0.06641395325733304,019680
23,한섬,2019,Q1,경기소비재,0.017406338330909637,-0.21381288489069594,-0.09282764948769218,-0.06709658363690052,0.01754385964912264,-0.23103502633450368,020000
