,name,year,quarter,sector,Relative Return,국제유가 변화율,유동부채 변화율,법인세차감전 순이익 변화율,보유 주식 수 변화율,비유동자산 변화율,매출액 변화율,Label,Code
20,유한양행,2019,Q4,헬스케어,0.256782615726154,0.023897949297593923,0.10214117528084454,-0.15116881991300057,-0.08961742204592504,0.011627533258737,0.014767232135090236,0.05294228616675725,000100
20,일동제약,2019,Q4,헬스케어,-0.15917565580621104,0.023897949297593923,-0.006836734921527143,-88.80281393583378,-0.05233450510816984,-0.07988512047328522,0.08573671930839533,0.1708108043303641,000230
20,조선내화,2019,Q4,철강_소재,-0.0801617267083218,0.023897949297593923,-0.11713763110490716,-1.301147202112307,0.06816583771516505,-0.0038229846206976337,0.04947619067499853,-0.024622085199050528,000480
20,동아쏘시오홀딩스,2019,Q4,헬스케어,0.06765016639434585,0.023897949297593923,-0.0066587161806750395,-1.736657362893659,-0.03375917051677757,-2.813746596141975e-05,-0.7365273536611749,-0.01520887294945869,000640
20,영풍,2019,Q4,철강_소재,-0.06864437869804776,0.023897949297593923,0.2019309853546687,6.234689227808006,0.32144103279832525,-0.006375424716036471,0.07791550939315761,-0.003615429771146275,000670
20,동국제강,2019,Q4,철강_소재,-0.23015265352589184,0.023897949297593923,-0.08746262724130682,2.4517502083079554,0.14352350503505074,-0.021379295275539056,-0.035806126529388305,-0.053165258989395614,001230
20,세아베스틸,2019,Q4,철강_소재,-0.40263041274606515,0.023897949297593923,-0.247500604574873,-0.4792590447513916,0.0,-0.002988754812650596,-0.04951344776103406,0.24359554903487962,001430
20,고려제강,2019,Q4,철강_소재,-0.20833910725425817,0.023897949297593923,0.08278723927170706,-0.22039043789638169,0.029198802530625123,0.027303929098181134,0.21932391456189237,-0.12138879456848223,002240
20,부광약품,2019,Q4,헬스케어,0.4942607469637431,0.023897949297593923,0.25138093087870517,-6.173370170624621,0.31406880390107705,0.04568725475940161,0.2540861781889254,0.33822603827409736,003000
20,세아제강,2019,Q4,철강_소재,-0.35538363092121505,0.023897949297593923,0.5874598453424678,-0.6979061046946405,-0.09499070058995152,0.06582538822670081,-0.36547892166791807,0.10991942409237912,003030
20,영진약품,2019,Q4,헬스케어,-0.038869018300790426,0.023897949297593923,0.38206266635484654,-1.244596289939372,-0.03498628237411916,0.007121704751109181,-0.03078192953441561,0.07283381172024125,003520
20,현대제철,2019,Q4,철강_소재,-0.27326187784493083,0.023897949297593923,0.03236357258437961,1.767612878963999,0.0,0.0059663059050301115,-0.0758989351652889,0.05098678120487285,004020
20,삼광글라스,2019,Q4,철강_소재,0.012278646620486292,0.023897949297593923,-0.15552156636095427,0.20661771567178433,-0.009475149918819703,-0.017496024812477362,-0.3440800095644476,-0.0531710791857181,005090
20,POSCO,2019,Q4,철강_소재,-0.07712050684768068,0.023897949297593923,0.17920593022967135,-1.7637558591661904,-0.008589319786638683,-0.005749503626387931,-0.05049242677936017,-0.042554001004863784,005490
20,녹십자,2019,Q4,헬스케어,0.158163355799929,0.023897949297593923,0.03038135318296331,-1.7658717555028831,0.11289412769651608,0.09106561965316962,-0.07547760669314552,0.12251460977212217,006280
20,일양약품,2019,Q4,헬스케어,0.533506131293737,0.023897949297593923,-0.06043279659484979,0.48896089768646367,-0.048529051536377876,-0.008591636162216143,-0.14115789352442454,0.012445188284518849,007570
20,서흥,2019,Q4,헬스케어,0.18604052287442419,0.023897949297593923,-0.010920778625367555,0.6964037037237332,0.025946928942634173,-0.006053586009644341,0.05273887578519365,0.31011104855083893,008490
20,광동제약,2019,Q4,헬스케어,-0.14322553308895988,0.023897949297593923,0.1573468124131645,-0.30475561990262634,0.12905109884146726,0.0124665408804705,0.02320844446838377,0.22469194663422415,009290
20,무림P&P,2019,Q4,철강_소재,-0.24961119541443214,0.023897949297593923,0.01689465644775323,-5.929671426181013,0.08068193712916605,-0.005639261261104145,0.05132508360674959,0.10381897105605445,009580
20,고려아연,2019,Q4,철강_소재,0.021251591094046646,0.023897949297593923,-0.18620587975522274,-0.22099197527606373,0.022883164275525614,-0.007267743185507269,0.031081369166776618,-0.09218948577928142,010130
20,대웅제약,2019,Q4,헬스케어,-0.22784965535248733,0.023897949297593923,-0.038224742993692384,-6.849240107071699,-0.01710570365518027,0.015628736459823322,0.07705657071201899,0.19327775825907356,069620
20,풍산,2019,Q4,철강_소재,-0.03890384237774755,0.023897949297593923,-0.16031210030112575,581.8551855395527,-0.03660794882876439,-0.006354757986743564,0.26955689268265726,0.013408986504103437,103140
20,한국철강,2019,Q4,철강_소재,-0.17810207629883643,0.023897949297593923,-0.0647817344379471,-1.1178286488533509,0.06497134622342093,-0.01658685260754178,0.059233903365912166,0.2499548228360139,104700
20,한미약품,2019,Q4,헬스케어,-0.024137604777819954,0.023897949297593923,-0.056249327457422504,171.15736596244645,0.014180661556237428,0.0032816741394050553,0.14261369134676039,-0.08863229393828863,128940
20,동아에스티,2019,Q4,헬스케어,-0.06196697671199214,0.023897949297593923,-0.05944289822814741,-0.1844990762116434,-0.054722864384557646,0.04147012306558384,-0.032868141503727966,0.03913915501463555,170900
20,종근당,2019,Q4,헬스케어,0.01864554738401633,0.023897949297593923,0.12213109345005746,0.003982882009188282,-0.028508629593386847,0.022059553073968452,0.06192451506659946,0.2622179475173498,185750
