,name,year,quarter,sector,Relative Return,이익잉여금 변화율,유동자산 변화율,자본총계 변화율,영업이익 변화율,매출액 변화율,Label,Code
20,대림산업,2019,Q4,건설,-0.16662607758445078,0.018537867647057116,0.03432344713371971,0.014093938786702287,1.37402536244764,0.2952811171764389,0.19286437081366153,000210
20,현대건설,2019,Q4,건설,-0.2516429718168658,-0.00012961065005956396,-0.051698012890398326,-0.01213597341128525,-0.2896758680012512,0.1390201916364826,0.2557628363509828,000720
20,KCC,2019,Q4,건설,-0.17376325794838146,0.0014501750899551524,-0.2001352741759438,-0.1746607209721276,-0.7677524857585425,-0.7793335664015021,0.048837091118526965,002380
20,한일시멘트,2019,Q4,건설,-0.1571609347295915,-0.03791545391826501,-0.04101468982611878,-0.09850163520058342,1.8472702227816504,-0.02439405735202771,0.2601351701297078,003300
20,현대중공업,2019,Q4,중공업,-0.1571627311565927,-0.002224376667508854,-0.002767347944765519,-0.0020460802046146087,-0.6514266135628898,0.7961564989017578,-0.09312276899184964,009540
20,삼성중공업,2019,Q4,중공업,-0.291525323445354,-0.21060025485548162,-0.14391675671534454,-0.08044187868258024,-0.34916682224364126,0.10118983551218652,0.029150752017224196,010140
20,현대미포조선,2019,Q4,중공업,-0.21085323187779612,-0.0031294411705028446,-0.03992998742410614,-0.003259694466297147,-1.1035005276309011,-0.008935672055546573,0.015781696221026792,010620
20,아이에스동서,2019,Q4,건설,-0.17896627382970062,0.019625622156286937,0.1914807433253094,0.011305122036665782,0.6376827370268223,0.2513291556688031,0.045258181323962005,010780
20,한화테크윈,2019,Q4,중공업,-0.3082987403588092,2.1831117209547557e-06,0.02290140945338015,-1.9924198380483205e-05,0.7322927736451041,-0.07392040627609675,0.11959121594945432,012450
20,현대산업,2019,Q4,건설,-0.17061323994475183,0.0007530051657167469,-0.009071135007680975,-0.0005467757648560667,0.06106434882235212,0.21075697641098046,0.10521536138704882,012630
20,현대엘리베이,2019,Q4,중공업,-0.1495381476043766,0.08729088545637897,0.33713678908662903,0.0245875682711012,0.02179314404574928,0.01110523427285881,0.12534774252455733,017800
20,삼성엔지니어링,2019,Q4,건설,-0.28822258584463334,0.018109718003560538,0.04084813713949731,-0.014253984552318633,-0.22214399951629793,0.011551583395322362,0.010193831290781913,028050
20,두산중공업,2019,Q4,중공업,-0.200533799474666,-1.557273800363779,-0.19428730678410921,-0.24626491876398404,0.5608873328684287,0.35353515399770075,-0.015470668086628267,034020
20,대우조선해양,2019,Q4,중공업,-0.36940018108676353,-0.2277329249625213,-0.02882308883281337,-0.034424726335589684,-1.5854954747871326,0.14052703578996528,0.17257984387283298,042660
20,두산인프라코어,2019,Q4,중공업,-0.2919342603118671,-0.2779389612345645,-0.1719090936313794,-0.017268312669967978,-0.5851843645739621,-0.04712768703325665,0.4928332976780979,042670
20,대우건설,2019,Q4,건설,-0.23804152742724724,-3.53314438573255,0.03700383237147675,-0.08461643024307719,-2.08254616997311,0.06733798840637406,0.16589919200891362,047040
20,한전기술,2019,Q4,건설,-0.09866332749184156,0.0714101381753749,0.21232189109255195,0.0718536624708257,-7.991620965373804,1.2178593594964684,0.03641661685594744,052690
20,현대로템,2019,Q4,중공업,-0.16266997753340431,-37.84764229352765,-0.012300940533558458,-0.09582913542832383,0.7945621349147589,-0.06921583942913967,0.5236218873136451,064350
20,두산엔진,2019,Q4,중공업,-0.31651613137955814,6.617558159463166,-0.04142574858816872,-0.1500356955788522,-7.570271023854082,0.47160671214059424,0.2631350433569826,082740
20,한진중공업,2019,Q4,중공업,0.010169528639435182,-0.02997609854199601,0.1190090757228719,0.18909353209906232,4.734678111587983,0.3769516405168376,0.3110660471802244,097230
20,LG하우시스,2019,Q4,건설,-0.22093328285553318,-0.1646601675671443,-0.20954923452988794,-0.05224978723888296,-0.9695669137729224,0.04421810805181314,0.4879588246481552,108670
