,name,year,quarter,sector,Relative Return,국제유가 변화율,영업이익 변화율,부채총계 변화율,비유동자산 변화율,자본총계 변화율,당기순이익(손실) 변화율,Label,Code
20,하이트진로,2019,Q4,생활소비재,0.038010294575439196,0.023897949297593923,-0.32379792221962045,-0.0364310175520145,-0.015803933380092117,-0.0500032890966573,-1.81129004422252,0.30181752030032916,000080
20,대림산업,2019,Q4,건설,-0.16662607758445078,0.023897949297593923,1.37402536244764,-0.004569867400844085,-0.020110822170772424,0.014093938786702287,1.1839659590374465,0.19286437081366153,000210
20,현대건설,2019,Q4,건설,-0.2516429718168658,0.023897949297593923,-0.2896758680012512,-0.03254164161482709,0.03921586617535744,-0.01213597341128525,-0.721599768986428,0.2557628363509828,000720
20,CJ,2019,Q4,생활소비재,-0.12836156294329962,0.023897949297593923,-0.12717008443991185,0.27409581398444205,0.04463898819980927,0.046883053015542187,0.27760104430489263,0.12774314746819232,001040
20,대상,2019,Q4,생활소비재,-0.17116254653552745,0.023897949297593923,-0.738569248994904,0.03757895647334042,-0.02468428575655912,0.01090005265511218,0.11601107922603182,0.6107140407435353,001680
20,오리온,2019,Q4,생활소비재,-0.1504634047634513,0.023897949297593923,-0.7109621044324965,0.3010996787218281,0.0070893392689685975,-0.0032465029972893467,-4.708617172172877,0.17173407717340772,001800
20,KCC,2019,Q4,건설,-0.17376325794838146,0.023897949297593923,-0.7677524857585425,0.3699947094662397,-0.05441813686215291,-0.1746607209721276,-1.1520579500291515,0.048837091118526965,002380
20,아모레G,2019,Q4,생활소비재,-0.14143855502809646,0.023897949297593923,-1.0277598210503645,0.13778726906984073,-0.01485964758394509,0.12402976751305617,-1.17649173419277,-0.0450300553801985,002790
20,한일시멘트,2019,Q4,건설,-0.1571609347295915,0.023897949297593923,1.8472702227816504,0.05501281530727731,-0.03697653645565524,-0.09850163520058342,668.9594076016853,0.2601351701297078,003300
20,남양유업,2019,Q4,생활소비재,-0.21975698492432408,0.023897949297593923,0.41140000653998987,-0.03631631066540064,0.0037003193138653856,-0.00710130497749506,1.2695528330427068,-0.003714744304484721,003920
