,name,year,quarter,sector,Relative Return,부채총계 변화율,이익잉여금 변화율,영업이익 변화율,비유동부채 변화율,금리 변화율,법인세차감전 순이익 변화율,Label,Code
20,조선내화,2019,Q4,철강_소재,-0.0801617267083218,-0.05320443460341451,4.900716840183783e-05,-0.6224215605357406,0.1928018447384483,0.191387559808615,-1.301147202112307,-0.024622085199050528,000480
20,영풍,2019,Q4,철강_소재,-0.06864437869804776,0.028541384640955236,0.0006865780568088287,2.584817565060217,-0.07434333751055644,0.191387559808615,6.234689227808006,-0.003615429771146275,000670
20,한화,2019,Q4,에너지_화학,-0.24633269163090102,-0.07300621143049646,0.025841260887770723,1.298834080717489,-0.03200278994652195,0.191387559808615,9.42680412371134,0.19991835901622618,000880
20,동국제강,2019,Q4,철강_소재,-0.23015265352589184,-0.0748440940437829,-0.18384996626953887,-1.2345995082608925,-0.010941309847071867,0.191387559808615,2.4517502083079554,-0.053165258989395614,001230
20,세아베스틸,2019,Q4,철강_소재,-0.40263041274606515,-0.12195306249192017,0.0001673092613412308,-0.5586650694311959,0.04840537386504873,0.191387559808615,-0.4792590447513916,0.24359554903487962,001430
20,고려제강,2019,Q4,철강_소재,-0.20833910725425817,0.050270570682384275,-0.0007454155113812977,1.123514854063186,-0.02721399170711425,0.191387559808615,-0.22039043789638169,-0.12138879456848223,002240
20,한국쉘석유,2019,Q4,에너지_화학,-0.10057360396162093,0.07123000616538055,0.04451572461157882,-0.22611990322728148,5.245103405133333,0.191387559808615,-0.16452051159886283,-0.05857740585774056,002960
20,세아제강,2019,Q4,철강_소재,-0.35538363092121505,0.1422601377891144,-0.005547260154636691,-2.210983346760617,0.0027593100388383363,0.191387559808615,-0.6979061046946405,0.10991942409237912,003030
20,태광산업,2019,Q4,에너지_화학,-0.2713009299143567,-0.03958283682326036,-0.045093798622407255,-0.6315502342270414,0.1571108628591087,0.191387559808615,-2.914236550483933,0.17636054664629358,003240
20,삼성정밀화학,2019,Q4,에너지_화학,-0.19101586917316035,-0.007446073655480445,0.024191058413755018,-0.06878961766358294,-0.3268026393804303,0.191387559808615,-0.24706611147633084,0.09103631456438233,004000
20,현대제철,2019,Q4,철강_소재,-0.27326187784493083,0.012281897947059806,-0.0039925271403978835,-5.209365412730605,0.0014620853442099957,0.191387559808615,1.767612878963999,0.05098678120487285,004020
20,효성,2019,Q4,에너지_화학,-0.09429147063849228,0.023532058952355106,-0.0014027329988469672,-1.5469361441909404,0.010676907493731846,0.191387559808615,-1.8199866923086967,0.019606239234279205,004800
20,삼광글라스,2019,Q4,철강_소재,0.012278646620486292,-0.14204567905007237,-0.009756145967281693,3.3003850045045695,0.06242222501847228,0.191387559808615,0.20661771567178433,-0.0531710791857181,005090
20,POSCO,2019,Q4,철강_소재,-0.07712050684768068,0.11049080098585029,-0.016871556009375732,-0.4458393155896917,0.07951325183065894,0.191387559808615,-1.7637558591661904,-0.042554001004863784,005490
20,SK케미칼,2019,Q4,에너지_화학,-0.07123729214823515,-0.15344022117367317,0.012366150957090705,0.5398982322444525,-0.25601713052850916,0.191387559808615,1.0165750719132909,0.46358173219386734,006120
20,대한유화,2019,Q4,에너지_화학,-0.16662238439374627,-0.2454262203045141,0.0043008905409667175,-0.8252496614855803,-0.29230667914553987,0.191387559808615,-0.8580425385327695,0.5424903809961943,006650
20,국도화학,2019,Q4,에너지_화학,-0.055327016144239044,-0.125836252423156,0.014127595222700906,-0.8131796562873654,0.011897222884352576,0.191387559808615,-0.7302984029236683,-0.011764380981889533,007690
20,무림P&P,2019,Q4,철강_소재,-0.24961119541443214,0.024318740706834818,-0.06630193629145975,-1.1135474535156082,0.03068544760943026,0.191387559808615,-5.929671426181013,0.10381897105605445,009580
20,한화케미칼,2019,Q4,에너지_화학,-0.1158108083338096,0.17055736190381543,-0.07077552770064455,-1.2363871091789835,0.4422945256170512,0.191387559808615,-4.982633556987638,0.12495321479892457,009830
20,OCI,2019,Q4,에너지_화학,-0.2930081071585504,0.012421338880636013,-0.28240761898713185,0.22798644975443083,-0.03036460023227361,0.191387559808615,14.22620646797623,0.021689422510466544,010060
20,고려아연,2019,Q4,철강_소재,0.021251591094046646,-0.16855073314732716,0.01689913287346312,-0.10644865127228798,-0.0722459786034515,0.191387559808615,-0.22099197527606373,-0.09218948577928142,010130
20,S-Oil,2019,Q4,에너지_화학,-0.2426284406694376,-0.059095160914781064,0.0072388751770315896,-0.9581107175947975,0.017124124784668293,0.191387559808615,0.000741401798585839,0.06550201485278453,010950
20,롯데케미칼,2019,Q4,에너지_화학,-0.04955822470702606,-0.06961128962201757,-0.015113639242177679,-0.5944195371734937,0.1035961236561802,0.191387559808615,-2.462030414071519,-0.003038084516126832,011170
20,금호석유,2019,Q4,에너지_화학,-0.02769505733276595,-0.05231325618144789,0.02430019925583804,-0.5847561321937396,0.062467961740859446,0.191387559808615,-0.5317679830783337,0.11732794690520851,011780
20,SKC,2019,Q4,에너지_화학,0.02243326730435377,-0.014283569208875191,-0.03062240916481407,-2.2811881793270317,-0.09011966702134622,0.191387559808615,-3.446723755073019,0.2387315211667922,011790
20,한솔케미칼,2019,Q4,에너지_화학,0.009274551997223518,0.0265900854759189,0.01937711495313632,-0.46930440082281955,0.004917281705040466,0.191387559808615,-0.5390786776423966,0.06965238048735697,014680
20,동원시스템즈,2019,Q4,에너지_화학,-0.2702312128901668,-0.06437073266630589,-0.02120521146336307,-0.9588787145810919,-0.007333760606592077,0.191387559808615,-1.5119458536626476,0.2760968690493155,014820
20,유니드,2019,Q4,에너지_화학,-0.1105350100648009,-0.12381572366742155,0.00113287950806229,-1.1866906027648785,-0.016780417014491178,0.191387559808615,-1.0803564298540869,0.10676047754071721,014830
20,남해화학,2019,Q4,에너지_화학,-0.1469837030236004,0.23893730565256366,-0.0021847837760211597,1.948327711453481,0.31922357258192213,0.191387559808615,2.9651298862748314,0.22523649263234496,025860
20,LG화학,2019,Q4,에너지_화학,0.12656886761095262,0.043036013512766536,-0.018050794231327827,-1.5913997665287063,-0.04120753557242329,0.191387559808615,-2.5953062921555947,0.06669398553537798,051910
20,휴켐스,2019,Q4,에너지_화학,-0.1877437238460887,0.20515603315491138,0.0009004511315717778,-0.6063216414712413,-0.02727784486624285,0.191387559808615,-0.7684576101246638,0.11028201138921201,069260
20,GS,2019,Q4,에너지_화학,-0.06119148290974841,-0.05171327727395436,0.0045101706257653085,0.030233545647558424,0.008255529717427823,0.191387559808615,0.20815168863910927,-0.11031486643504339,078930
20,휴비스,2019,Q4,에너지_화학,-0.21726767868282962,-0.008445621620606136,-0.01414337319143566,-89.73173549691855,-0.16602478668541398,0.191387559808615,-593.5720146940665,0.33215682783395567,079980
20,후성,2019,Q4,에너지_화학,-0.05693400304658763,-0.023881146303407097,-0.02685982627051553,-0.46804375011901633,-0.025795411721909467,0.191387559808615,-1.3421178354554597,0.11608133988801739,093370
20,SK이노베이션,2019,Q4,에너지_화학,-0.27427566545257964,0.14579497446787726,-0.055550463321490606,1.694024396961472,-0.018169168503589406,0.191387559808615,7.400081956883332,0.005144453465299001,096770
20,풍산,2019,Q4,철강_소재,-0.03890384237774755,-0.10251896925290549,-0.00849072713251564,-70.13561259871088,0.021302339655635105,0.191387559808615,581.8551855395527,0.013408986504103437,103140
20,한국철강,2019,Q4,철강_소재,-0.17810207629883643,-0.03772010357394129,-0.04462145827549968,-1.221140380087941,0.18954700809108105,0.191387559808615,-1.1178286488533509,0.2499548228360139,104700
20,코오롱인더,2019,Q4,에너지_화학,-0.3212230539363793,-0.030346625318426246,-0.09368393963615751,-0.38793123614499514,-0.020685590263913145,0.191387559808615,-3.7398733351315396,0.10121253522329438,120110
