,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,국제유가 변화율,금리 변화율,소비자물가지수 변화율,실업률 변화율,수출액 변화율,Label,Code
20,경방,2019,Q4,경기소비재,-0.10188173438043172,-0.9220166534201832,0.023897949297593923,0.191387559808615,5.380260221408914,-0.05357142857142849,-0.024390380515078802,0.31535207533686044,000050
20,유한양행,2019,Q4,헬스케어,0.256782615726154,-0.3542458558721031,0.023897949297593923,0.191387559808615,5.380260221408914,-0.05357142857142849,-0.024390380515078802,0.05294228616675725,000100
20,일동제약,2019,Q4,헬스케어,-0.15917565580621104,-91.17065609513534,0.023897949297593923,0.191387559808615,5.380260221408914,-0.05357142857142849,-0.024390380515078802,0.1708108043303641,000230
20,한국타이어월드와이드,2019,Q4,경기소비재,-0.20232934492999802,0.09433234164995374,0.023897949297593923,0.191387559808615,5.380260221408914,-0.05357142857142849,-0.024390380515078802,0.005318434420071766,000240
20,기아차,2019,Q4,경기소비재,-0.23837488290227263,-0.7614944716883434,0.023897949297593923,0.191387559808615,5.380260221408914,-0.05357142857142849,-0.024390380515078802,0.04714539112427546,000270
20,동아쏘시오홀딩스,2019,Q4,헬스케어,0.06765016639434585,-2.284651542534811,0.023897949297593923,0.191387559808615,5.380260221408914,-0.05357142857142849,-0.024390380515078802,-0.01520887294945869,000640
20,SK네트웍스,2019,Q4,경기소비재,-0.052208096620772165,-15.497814473045167,0.023897949297593923,0.191387559808615,5.380260221408914,-0.05357142857142849,-0.024390380515078802,-0.04572624028690972,001740
20,넥센타이어,2019,Q4,경기소비재,-0.3556524336737552,-0.5469900630324891,0.023897949297593923,0.191387559808615,5.380260221408914,-0.05357142857142849,-0.024390380515078802,0.16311424658048296,002350
20,부광약품,2019,Q4,헬스케어,0.4942607469637431,-3.7834326712143387,0.023897949297593923,0.191387559808615,5.380260221408914,-0.05357142857142849,-0.024390380515078802,0.33822603827409736,003000
20,일신방직,2019,Q4,경기소비재,-0.2212099224369856,-22.150302415691257,0.023897949297593923,0.191387559808615,5.380260221408914,-0.05357142857142849,-0.024390380515078802,0.17455914969201036,003200
20,영진약품,2019,Q4,헬스케어,-0.038869018300790426,-2.0584682913545964,0.023897949297593923,0.191387559808615,5.380260221408914,-0.05357142857142849,-0.024390380515078802,0.07283381172024125,003520
20,쌍용차,2019,Q4,경기소비재,-0.24965893605324915,0.42871518804120057,0.023897949297593923,0.191387559808615,5.380260221408914,-0.05357142857142849,-0.024390380515078802,-0.039222592443264995,003620
20,한솔홀딩스,2019,Q4,경기소비재,-0.20363961817776619,-1.4523986259927977,0.023897949297593923,0.191387559808615,5.380260221408914,-0.05357142857142849,-0.024390380515078802,0.13284518828451886,004150
20,신세계,2019,Q4,경기소비재,0.011487325837382184,-1.6644284393078315,0.023897949297593923,0.191387559808615,5.380260221408914,-0.05357142857142849,-0.024390380515078802,-0.012746459047267691,004170
20,세방전지,2019,Q4,경기소비재,-0.20356217084195452,-0.7210952429671662,0.023897949297593923,0.191387559808615,5.380260221408914,-0.05357142857142849,-0.024390380515078802,0.04816776892968014,004490
20,조광피혁,2019,Q4,경기소비재,0.17964923513240655,-0.44962463439875877,0.023897949297593923,0.191387559808615,5.380260221408914,-0.05357142857142849,-0.024390380515078802,-0.06832013439328294,004700
20,현대차,2019,Q4,경기소비재,-0.13813664420007102,-0.05393246522507178,0.023897949297593923,0.191387559808615,5.380260221408914,-0.05357142857142849,-0.024390380515078802,-0.0024205121985729355,005380
20,에스엘,2019,Q4,경기소비재,-0.2759377125916084,3.3375019630878393,0.023897949297593923,0.191387559808615,5.380260221408914,-0.05357142857142849,-0.024390380515078802,-0.10443128552890452,005850
20,녹십자,2019,Q4,헬스케어,0.158163355799929,-1.6612136655038594,0.023897949297593923,0.191387559808615,5.380260221408914,-0.05357142857142849,-0.024390380515078802,0.12251460977212217,006280
20,동아타이어,2019,Q4,경기소비재,0.02806646941370841,-0.20940057411208823,0.023897949297593923,0.191387559808615,5.380260221408914,-0.05357142857142849,-0.024390380515078802,-0.17317180997702258,007340
20,일양약품,2019,Q4,헬스케어,0.533506131293737,-0.12748957365291147,0.023897949297593923,0.191387559808615,5.380260221408914,-0.05357142857142849,-0.024390380515078802,0.012445188284518849,007570
20,서연,2019,Q4,경기소비재,-0.13214314346151854,-0.7692349759483949,0.023897949297593923,0.191387559808615,5.380260221408914,-0.05357142857142849,-0.024390380515078802,0.41327997089321455,007860
20,서흥,2019,Q4,헬스케어,0.18604052287442419,0.41688908693791293,0.023897949297593923,0.191387559808615,5.380260221408914,-0.05357142857142849,-0.024390380515078802,0.31011104855083893,008490
20,호텔신라,2019,Q4,경기소비재,0.038472413327468785,-0.024426042325883413,0.023897949297593923,0.191387559808615,5.380260221408914,-0.05357142857142849,-0.024390380515078802,0.06586129370179558,008770
20,한샘,2019,Q4,경기소비재,0.010532636845680649,-0.11394475554860162,0.023897949297593923,0.191387559808615,5.380260221408914,-0.05357142857142849,-0.024390380515078802,0.631371710877839,009240
20,광동제약,2019,Q4,헬스케어,-0.14322553308895988,0.10132934665051296,0.023897949297593923,0.191387559808615,5.380260221408914,-0.05357142857142849,-0.024390380515078802,0.22469194663422415,009290
20,모토닉,2019,Q4,경기소비재,-0.09938381401139176,-0.8958764499499997,0.023897949297593923,0.191387559808615,5.380260221408914,-0.05357142857142849,-0.024390380515078802,0.10117852161785218,009680
20,화신,2019,Q4,경기소비재,-0.3629334821447351,-1.5025397425033438,0.023897949297593923,0.191387559808615,5.380260221408914,-0.05357142857142849,-0.024390380515078802,0.058283784775746916,010690
20,현대위아,2019,Q4,경기소비재,-0.354429581003045,0.5867043847241866,0.023897949297593923,0.191387559808615,5.380260221408914,-0.05357142857142849,-0.024390380515078802,0.22093072799938646,011210
20,현대모비스,2019,Q4,경기소비재,-0.13118469348138515,-0.18637556325631344,0.023897949297593923,0.191387559808615,5.380260221408914,-0.05357142857142849,-0.024390380515078802,-0.08361822634962748,012330
20,에스원,2019,Q4,경기소비재,0.02023962698636969,-0.04301372694649541,0.023897949297593923,0.191387559808615,5.380260221408914,-0.05357142857142849,-0.024390380515078802,0.02374294389549142,012750
20,한온시스템,2019,Q4,경기소비재,-0.05565243367375522,8.637778369011041,0.023897949297593923,0.191387559808615,5.380260221408914,-0.05357142857142849,-0.024390380515078802,-0.06936926392993337,018880
20,대교,2019,Q4,경기소비재,-0.22981818513105015,-0.6096232284120093,0.023897949297593923,0.191387559808615,5.380260221408914,-0.05357142857142849,-0.024390380515078802,0.002099846669612021,019680
20,한섬,2019,Q4,경기소비재,-0.25682909132998033,0.38070160219161675,0.023897949297593923,0.191387559808615,5.380260221408914,-0.05357142857142849,-0.024390380515078802,0.5253183065640887,020000
20,코웨이,2019,Q4,경기소비재,-0.17509935606447777,-1.0018054724989462,0.023897949297593923,0.191387559808615,5.380260221408914,-0.05357142857142849,-0.024390380515078802,-0.02576641101249344,021240
20,롯데쇼핑,2019,Q4,경기소비재,-0.2864795013429281,-140.13577369785867,0.023897949297593923,0.191387559808615,5.380260221408914,-0.05357142857142849,-0.024390380515078802,0.17270026074828698,023530
20,삼성물산,2019,Q4,경기소비재,0.05977226669101811,-0.06411502256478108,0.023897949297593923,0.191387559808615,5.380260221408914,-0.05357142857142849,-0.024390380515078802,0.012432344247821608,028260
20,세종공업,2019,Q4,경기소비재,-0.2350383985860359,-0.685421316217273,0.023897949297593923,0.191387559808615,5.380260221408914,-0.05357142857142849,-0.024390380515078802,0.5462881283232036,033530
20,강원랜드,2019,Q4,경기소비재,-0.18464211043801312,-0.580114844378244,0.023897949297593923,0.191387559808615,5.380260221408914,-0.05357142857142849,-0.024390380515078802,0.06394755048924328,035250
20,한라홀딩스,2019,Q4,경기소비재,-0.20022866297941375,-1.0656925102436108,0.023897949297593923,0.191387559808615,5.380260221408914,-0.05357142857142849,-0.024390380515078802,-0.05844269050335993,060980
20,S&T모티브,2019,Q4,경기소비재,-0.07890522229681907,-0.29249412393815855,0.023897949297593923,0.191387559808615,5.380260221408914,-0.05357142857142849,-0.024390380515078802,-0.054531526435480926,064960
20,대웅제약,2019,Q4,헬스케어,-0.22784965535248733,8.713994407199541,0.023897949297593923,0.191387559808615,5.380260221408914,-0.05357142857142849,-0.024390380515078802,0.19327775825907356,069620
20,현대백화점,2019,Q4,경기소비재,-0.11216492702835382,0.5830587475300257,0.023897949297593923,0.191387559808615,5.380260221408914,-0.05357142857142849,-0.024390380515078802,0.03970793338255807,069960
20,금호타이어,2019,Q4,경기소비재,-0.11743188229530907,-0.4518133256033502,0.023897949297593923,0.191387559808615,5.380260221408914,-0.05357142857142849,-0.024390380515078802,-0.11378213043386226,073240
20,현대리바트,2019,Q4,경기소비재,-0.33155886642229326,-0.9538224827793221,0.023897949297593923,0.191387559808615,5.380260221408914,-0.05357142857142849,-0.024390380515078802,1.1460030830213608,079430
20,베이직하우스,2019,Q4,경기소비재,-0.3979986160310569,3.1896843242404884,0.023897949297593923,0.191387559808615,5.380260221408914,-0.05357142857142849,-0.024390380515078802,0.07292783291261803,084870
20,LF,2019,Q4,경기소비재,-0.3083489898790833,7.083558444113661,0.023897949297593923,0.191387559808615,5.380260221408914,-0.05357142857142849,-0.024390380515078802,0.06553749597682654,093050
20,한세실업,2019,Q4,경기소비재,-0.3446181455405536,-2.663862214659095,0.023897949297593923,0.191387559808615,5.380260221408914,-0.05357142857142849,-0.024390380515078802,0.15557246101179156,105630
20,영원무역,2019,Q4,경기소비재,-0.2170333537851926,-1.4196550874629925,0.023897949297593923,0.191387559808615,5.380260221408914,-0.05357142857142849,-0.024390380515078802,0.057069531959936526,111770
20,GKL,2019,Q4,경기소비재,-0.1690956803446493,-0.24934713743868542,0.023897949297593923,0.191387559808615,5.380260221408914,-0.05357142857142849,-0.024390380515078802,-0.060763834271872125,114090
20,한미약품,2019,Q4,헬스케어,-0.024137604777819954,25.428854183762017,0.023897949297593923,0.191387559808615,5.380260221408914,-0.05357142857142849,-0.024390380515078802,-0.08863229393828863,128940
20,한국타이어,2019,Q4,경기소비재,-0.3217294519455759,-1.2816195734684381,0.023897949297593923,0.191387559808615,5.380260221408914,-0.05357142857142849,-0.024390380515078802,0.02173407717340775,161390
20,동아에스티,2019,Q4,헬스케어,-0.06196697671199214,-0.32689182980473286,0.023897949297593923,0.191387559808615,5.380260221408914,-0.05357142857142849,-0.024390380515078802,0.03913915501463555,170900
20,종근당,2019,Q4,헬스케어,0.01864554738401633,0.07703679650139161,0.023897949297593923,0.191387559808615,5.380260221408914,-0.05357142857142849,-0.024390380515078802,0.2622179475173498,185750
