,name,year,quarter,sector,Relative Return,비유동자산 변화율,영업이익 변화율,비유동부채 변화율,매출액 변화율,자본총계 변화율,자산총계 변화율,Label,Code
20,CJ대한통운,2019,Q4,산업재,-0.012301943884613586,-0.0012809694310091935,-0.01769495014950473,5.2054925304245714e-05,0.09560294586942941,0.003530937578351656,-0.004098811930053681,0.025137678403095942,000120
20,두산,2019,Q4,산업재,-0.2979587451550505,0.06250076830124329,1.2884476764833308,-0.16069174133907593,-0.024395914479542258,0.501530454116482,-0.06723561175317128,-0.0619823979223777,000150
20,한화,2019,Q4,에너지_화학,-0.24633269163090102,0.00451039416740362,1.298834080717489,-0.03200278994652195,0.3887360452610691,0.017757214918212583,-0.03588886014721138,0.19991835901622618,000880
20,LG상사,2019,Q4,산업재,-0.2911200836905169,-0.09602762656482078,0.454581279723709,-0.07299973817730565,-0.08328855302563365,-0.10600409858012327,-0.10567002220195065,0.4870411980598478,001120
20,한국쉘석유,2019,Q4,에너지_화학,-0.10057360396162093,0.08271126781730387,-0.22611990322728148,5.245103405133333,0.006361284546680501,0.0413478184078504,0.05031616889322943,-0.05857740585774056,002960
20,태광산업,2019,Q4,에너지_화학,-0.2713009299143567,-0.054170174558331285,-0.6315502342270414,0.1571108628591087,-0.10311436095097826,-0.0439810957171467,-0.0432486903603847,0.17636054664629358,003240
20,대한항공,2019,Q4,산업재,-0.1087596196296142,0.011900668705179918,0.032887197831132475,-0.04101090749645475,-0.10485591339545886,0.04296919384864317,-0.009066259695927892,-0.06711625460812101,003490
20,S&T중공업,2019,Q4,산업재,0.037368526319802337,-0.00446250993417685,2.0660948769752348,-0.04093787915461078,-0.035202332906561495,0.007561895427703247,0.007623138789691231,-0.025693149455158534,003570
20,삼성정밀화학,2019,Q4,에너지_화학,-0.19101586917316035,-0.024726607918116428,-0.06878961766358294,-0.3268026393804303,0.014350095588093748,0.014967516936907677,0.011064700319903364,0.09103631456438233,004000
20,효성,2019,Q4,에너지_화학,-0.09429147063849228,-0.00014378015551352874,-1.5469361441909404,0.010676907493731846,-0.11994936074294538,-0.004460812464399888,-0.0005576977571564168,0.019606239234279205,004800
20,SK케미칼,2019,Q4,에너지_화학,-0.07123729214823515,-0.04887709248788186,0.5398982322444525,-0.25601713052850916,-0.024401763549676936,-0.12184408696128168,-0.12631258644608512,0.46358173219386734,006120
20,LS,2019,Q4,산업재,-0.2392233589271565,0.45178590642686056,-25.965425531914892,-0.030989753153594757,-0.023895923215385917,0.5147484426499476,0.38961122937078363,0.08320297003764945,006260
20,대한유화,2019,Q4,에너지_화학,-0.16662238439374627,-0.015554575882010924,-0.8252496614855803,-0.29230667914553987,-0.035353410081998105,0.0035399779376630303,-0.027907498273549547,0.5424903809961943,006650
20,국도화학,2019,Q4,에너지_화학,-0.055327016144239044,-0.004017849831297382,-0.8131796562873654,0.011897222884352576,-0.07052771291402793,0.004900112801895062,-0.04821014113984479,-0.011764380981889533,007690
20,한화케미칼,2019,Q4,에너지_화학,-0.1158108083338096,0.0010873071450174798,-1.2363871091789835,0.4422945256170512,-0.0707118238350325,-0.04988304697801138,0.02577201929386219,0.12495321479892457,009830
20,OCI,2019,Q4,에너지_화학,-0.2930081071585504,-0.16749770077291426,0.22798644975443083,-0.03036460023227361,-0.07211890035563329,-0.19977633962212948,-0.14306381604585494,0.021689422510466544,010060
20,LS산전,2019,Q4,산업재,-0.18167880305954145,-0.0327782263802846,-0.05339648230404026,0.25237244581299634,0.3567534306805684,0.017402514999639296,0.05109350285252923,0.10776428213565153,010120
20,S-Oil,2019,Q4,에너지_화학,-0.2426284406694376,0.035390896938292116,-0.9581107175947975,0.017124124784668293,0.038753915666998706,0.006764881598662065,-0.0341916505409382,0.06550201485278453,010950
20,롯데케미칼,2019,Q4,에너지_화학,-0.04955822470702606,0.010313458822973853,-0.5944195371734937,0.1035961236561802,-0.10684003266540365,-0.013520113352912366,-0.02550543497224189,-0.003038084516126832,011170
20,현대상선,2019,Q4,산업재,-0.03853545725645083,-0.03536956535542124,-0.28023279673189205,-0.031108914840126567,-0.06978841346095588,0.3676391081231347,0.017567746837855225,0.32902914131778693,011200
20,금호석유,2019,Q4,에너지_화학,-0.02769505733276595,0.005769971785247741,-0.5847561321937396,0.062467961740859446,-0.053604758280792364,0.021404035871823712,-0.012215124214235651,0.11732794690520851,011780
20,SKC,2019,Q4,에너지_화학,0.02243326730435377,-0.012692088747055186,-2.2811881793270317,-0.09011966702134622,-0.20567863847835255,-0.0251723536256091,-0.020196803333539015,0.2387315211667922,011790
20,한솔케미칼,2019,Q4,에너지_화학,0.009274551997223518,0.003977943450079735,-0.46930440082281955,0.004917281705040466,-0.02941409126959027,0.016261741048878564,0.020892479212037074,0.06965238048735697,014680
20,동원시스템즈,2019,Q4,에너지_화학,-0.2702312128901668,-0.00578388586139611,-0.9588787145810919,-0.007333760606592077,-0.07270294427607138,-0.00849836117617897,-0.036781258693825314,0.2760968690493155,014820
20,유니드,2019,Q4,에너지_화학,-0.1105350100648009,-0.012123578364548027,-1.1866906027648785,-0.016780417014491178,-0.09784934519897792,-0.001265429105280269,-0.04610646815565955,0.10676047754071721,014830
20,한국단자,2019,Q4,산업재,-0.28201623370976314,0.01102841510665642,2.281348365433252,0.019384435798323718,0.11933304614391305,0.008912955516658938,-0.006569858329369183,0.19886250430183489,025540
20,남해화학,2019,Q4,에너지_화학,-0.1469837030236004,0.028581219077412623,1.948327711453481,0.31922357258192213,0.09940066173660078,-0.0016886172780976594,0.049956468199309656,0.22523649263234496,025860
20,대우인터내셔널,2019,Q4,산업재,-0.2579080727714995,-0.040746448557292925,-0.37585107257101047,0.074772191625466,-0.0015261726431937683,-0.00452473936860609,-0.08491145470998662,0.20168576799466376,047050
20,한국항공우주,2019,Q4,산업재,-0.27274543248236127,0.02757650293344538,0.5787547550724159,0.06789557430113491,0.9490173931762498,-0.015708701863142438,-0.034062796825859776,0.038400743840074414,047810
20,한전KPS,2019,Q4,산업재,0.08113376551161337,-0.01638691094263356,0.310842133732125,-0.4851581911561764,0.2771373077407069,0.08184805551081453,0.027184316102877748,-0.018563262419706503,051600
20,LG화학,2019,Q4,에너지_화학,0.12656886761095262,0.02930026088163662,-1.5913997665287063,-0.04120753557242329,-0.06407131118608123,-0.0155702199918627,0.006541512098588997,0.06669398553537798,051910
20,휴켐스,2019,Q4,에너지_화학,-0.1877437238460887,0.21711767861118347,-0.6063216414712413,-0.02727784486624285,-0.08358556988924526,0.00415604983550133,0.05156250439243748,0.11028201138921201,069260
20,GS,2019,Q4,에너지_화학,-0.06119148290974841,-0.0003034250936779781,0.030233545647558424,0.008255529717427823,0.5395088591855766,0.0030402963858247034,-0.0040279557717064485,-0.11031486643504339,078930
20,휴비스,2019,Q4,에너지_화학,-0.21726767868282962,0.03348865781504795,-89.73173549691855,-0.16602478668541398,0.0034629881574066435,-0.0056886098323435386,-0.007207477131686124,0.33215682783395567,079980
20,현대글로비스,2019,Q4,산업재,-0.24324388512739695,0.01935104965406187,-0.08429633317122842,0.04069593287118933,0.010432742462835431,0.046959364607410015,0.012509309771106425,0.05401192526478418,086280
20,후성,2019,Q4,에너지_화학,-0.05693400304658763,-0.003866998248843845,-0.46804375011901633,-0.025795411721909467,-0.10041133837043104,-0.023278244659301506,-0.023553030549562703,0.11608133988801739,093370
20,SK이노베이션,2019,Q4,에너지_화학,-0.27427566545257964,0.0098457100814342,1.694024396961472,-0.018169168503589406,0.09392778631354637,-0.03437202734459899,-0.0029391109104306423,0.005144453465299001,096770
20,코오롱인더,2019,Q4,에너지_화학,-0.3212230539363793,-0.049938870078564235,-0.38793123614499514,-0.020685590263913145,0.0664966904414881,-0.04085975670279618,-0.035064273594179074,0.10121253522329438,120110
