,name,year,quarter,sector,Relative Return,이익잉여금 변화율,영업이익 변화율,매출액 변화율,자본총계 변화율,비유동부채 변화율,비유동자산 변화율,Label,Code
22,한화,2019,Q4,에너지_화학,-0.15275158544433812,0.025841260887770723,1.298834080717489,0.3887360452610691,0.017757214918212583,-0.03200278994652195,0.00451039416740362,-0.03111910786641721,000880
22,한국쉘석유,2019,Q4,에너지_화학,-0.14568879791113007,0.04451572461157882,-0.22611990322728148,0.006361284546680501,0.0413478184078504,5.245103405133333,0.08271126781730387,-0.11277809122150859,002960
22,태광산업,2019,Q4,에너지_화학,-0.2230014442811535,-0.045093798622407255,-0.6315502342270414,-0.10311436095097826,-0.0439810957171467,0.1571108628591087,-0.054170174558331285,-0.08151522478540846,003240
22,삼성정밀화학,2019,Q4,에너지_화학,-0.13767736308785808,0.024191058413755018,-0.06878961766358294,0.014350095588093748,0.014967516936907677,-0.3268026393804303,-0.024726607918116428,-0.06523743992417338,004000
22,효성,2019,Q4,에너지_화학,-0.087820127341634,-0.0014027329988469672,-1.5469361441909404,-0.11994936074294538,-0.004460812464399888,0.010676907493731846,-0.00014378015551352874,-0.09169239228853726,004800
22,SK케미칼,2019,Q4,에너지_화학,0.3053964267463072,0.012366150957090705,0.5398982322444525,-0.024401524750535142,-0.12184408696128168,-0.25601713052850916,-0.04887709248788186,-0.10151950156182273,006120
22,대한유화,2019,Q4,에너지_화학,0.20854617476646556,0.0043008905409667175,-0.8252496614855803,-0.035353410081998105,0.0035399779376630303,-0.29230667914553987,-0.015554575882010924,-0.14932113257838592,006650
22,국도화학,2019,Q4,에너지_화학,-0.08204786910663056,0.014127595222700906,-0.8131796562873654,-0.07052771291402793,0.004900112801895062,0.011897222884352576,-0.004017849831297382,-0.11645600722436639,007690
22,현대중공업,2019,Q4,중공업,-0.23283063682773733,-0.002224376667508854,-0.6514266135628898,0.7961564989017578,-0.0020460802046146087,-0.34397568548221114,-0.00276944180343186,0.17762075746270192,009540
22,한화케미칼,2019,Q4,에너지_화학,-0.053818984063023684,-0.07077552770064455,-1.2363871091789835,-0.0707118238350325,-0.04988304697801138,0.4422945256170512,0.0010873071450174798,-0.068504736319907,009830
22,OCI,2019,Q4,에너지_화학,-0.2978714804649121,-0.28240761898713185,0.22798644975443083,-0.07211890035563329,-0.19977633962212948,-0.03036460023227361,-0.16749770077291426,-0.02837445561827269,010060
22,삼성중공업,2019,Q4,중공업,-0.3120135736612074,-0.21060025485548162,-0.34916682224364126,0.10118983551218652,-0.08044187868258024,-0.29250985317548595,-0.04648355100905088,0.4876311302079769,010140
22,현대미포조선,2019,Q4,중공업,-0.2232468742066782,-0.0031294411705028446,-1.1035005276309011,-0.008935672055546573,-0.003259694466297147,-0.7740391051883385,-0.007533245049601733,0.12435287272495085,010620
22,S-Oil,2019,Q4,에너지_화학,-0.23415891349937037,0.0072388751770315896,-0.9581107175947975,0.038753915666998706,0.006764881598662065,0.017124124784668293,0.035390896938292116,0.01789188983909748,010950
22,롯데케미칼,2019,Q4,에너지_화학,-0.06607634566461612,-0.015113639242177679,-0.5944195371734937,-0.10684003266540365,-0.013520113352912366,0.1035961236561802,0.010313458822973853,-0.10331209447665095,011170
22,금호석유,2019,Q4,에너지_화학,0.07969300559181895,0.02430019925583804,-0.5847561321937396,-0.053604758280792364,0.021404035871823712,0.062467961740859446,0.005769971785247741,-0.08437561277323272,011780
22,SKC,2019,Q4,에너지_화학,0.20861992107914992,-0.03062240916481407,-2.2811881793270317,-0.20567863847835255,-0.0251723536256091,-0.09011966702134622,-0.012692088747055186,0.01993405057691039,011790
22,한화테크윈,2019,Q4,중공업,-0.2879498122818621,2.1831117209547557e-06,0.7322927736451041,-0.07392040627609675,-1.9924198380483205e-05,0.15893018678602155,0.02903650615451059,-0.04580397662939667,012450
22,한솔케미칼,2019,Q4,에너지_화학,0.050375354975927454,0.01937711495313632,-0.46930440082281955,-0.02941409126959027,0.016261741048878564,0.004917281705040466,0.003977943450079735,0.15958409276725546,014680
22,동원시스템즈,2019,Q4,에너지_화학,-0.16017054514833742,-0.02120521146336307,-0.9588787145810919,-0.07270294427607138,-0.00849836117617897,-0.007333760606592077,-0.00578388586139611,-0.08497722685980647,014820
22,유니드,2019,Q4,에너지_화학,-0.03932415357367666,0.00113287950806229,-1.1866906027648785,-0.09784934519897792,-0.001265429105280269,-0.016780417014491178,-0.012123578364548027,-0.08379158721689009,014830
