,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,비유동자산 변화율,부채총계 변화율,매출액 변화율,이익잉여금 변화율,유동자산 변화율,Label,Code
20,SK하이닉스,2019,Q4,정보기술,0.17186527887685207,-1.611205984422731,-0.0015672630805119159,0.06217075330605604,0.01759797450843692,-0.008018541964191273,0.038921877410289296,-0.12209308332041942,000660
20,LG,2019,Q4,정보기술,-0.026056770304569987,-0.4847746999341144,-0.01524098173652133,0.024576858762592302,0.031184455261387578,0.00257536688791582,0.2375471350433036,-0.07293920663140668,003550
20,한솔테크닉스,2019,Q4,정보기술,-0.16385875546968584,-2.8156964952881482,-0.034101062316815645,-0.22840713499152487,-0.2462059900980208,-1.1144589586574012,-0.29828881674696683,0.5194818832059939,004710
20,삼성전자,2019,Q4,정보기술,0.10129919395021802,-0.21157376212687173,0.022245280693010683,-0.03491598034427179,-0.11432394680325231,0.00707127675397734,-0.05451824075497502,-0.09696352584938125,005930
20,삼성SDI,2019,Q4,정보기술,0.22598516810216482,-1.4737388569261904,0.008609848036744472,0.06290692115418284,0.08711553834276686,-0.0070444292177279655,0.042310198508484165,0.17155230146981043,006400
20,대덕전자,2019,Q4,정보기술,-0.18100158147013987,1.8656465664841968,-0.017899688428284377,-0.07931753841168043,-0.08963566571593595,0.47743594241763976,0.03675365903037009,0.134552061293167,008060
20,삼성전기,2019,Q4,정보기술,0.07248153761811083,-1.4316017232063594,0.08507508518281548,-0.016623869987783646,-0.01096572182089961,-0.18494114619484214,-0.14292083682089418,0.1276368549511855,009150
20,LG이노텍,2019,Q4,정보기술,0.08242806168228194,-0.3753782223432346,-0.04681539220327324,-0.1330362745620569,0.2151124494115777,0.08961571272600288,-0.1133721201457698,0.2512662409160978,011070
20,SK텔레콤,2019,Q4,커뮤니케이션서비스,-0.10149247594003277,-0.9177902761223679,0.025784161987132848,0.04933378335003735,-0.02294654050248146,-0.0017526261261773257,0.0540035140720625,0.07940777204222457,017670
20,삼성에스디에스,2019,Q4,정보기술,-0.08633409967080893,0.8510768432420963,-0.01346139489428444,-0.09666982448281802,0.05753343300129399,0.03846907281003631,0.007294669253187225,0.09045764503192369,018260
20,일진머티리얼즈,2019,Q4,정보기술,-0.04097030756640763,-0.8995067412035515,0.7400150186415595,-0.05176518673683139,-0.09256466329839375,-0.004425390679020924,-0.4117816752428619,0.2907399251266241,020150
20,신도리코,2019,Q4,정보기술,-0.28160462578843937,-2.5156631051498226,-0.020506789349662213,0.05639822623664181,0.01530360439020928,-0.0069628762129041455,0.004355264793786118,0.18616272382954258,029530
20,제일기획,2019,Q4,커뮤니케이션서비스,-0.1738042851186514,0.3747246929610333,-0.02723915249269826,0.05359513309707009,0.1893288738765202,0.036459502227314644,0.09309723343974885,0.026178521617852196,030000
20,KT,2019,Q4,커뮤니케이션서비스,-0.09588076184712982,-2.0072391688771,0.019022367988865696,0.050638006220205645,-0.0211455330340381,-0.007571227163839733,0.03947920522731163,0.13154985149695408,030200
20,LG유플러스,2019,Q4,커뮤니케이션서비스,-0.07482400882100962,0.022693259515029318,0.11942403341952823,0.09245193805668572,-0.09971091421869294,0.01766951559496599,-0.08808336997985289,0.255394207892362,032640
20,SBS,2019,Q4,커뮤니케이션서비스,0.18947890815746865,-6.648626500086302,0.02951761620716109,0.10586443058549078,0.38030786842616804,0.04601798598165985,0.11914995282861374,-0.11715481171548114,034120
20,LG디스플레이,2019,Q4,정보기술,-0.04806081581326507,1.6835105365483805,-0.0602062426635942,-0.03528596424416108,0.08718115706866714,-0.17856132027227145,-0.09590584036746841,-0.1678129688754333,034220
20,SK,2019,Q4,정보기술,-0.21643341839361938,0.46325241356297253,0.012437324558915108,0.10326256806958134,-0.008730407331512202,0.020364995986584367,-0.12235289630555302,0.04683232654818445,034730
20,NAVER,2019,Q4,커뮤니케이션서비스,0.13536923815287016,-0.20964150244826063,0.06329678392917781,-0.29537083661249974,-0.005249405310599364,0.03593070992352221,-0.400330893792302,0.2515951882845189,035420
20,엔씨소프트,2019,Q4,커뮤니케이션서비스,0.34424826146030635,-1.4429839242620774,-0.012808343253418841,0.22408629656046553,0.43246140455546533,-0.027661359168061006,0.03225262848216692,0.11525108026487893,036570
20,한미반도체,2019,Q4,정보기술,0.24713102901755674,-0.60404288278777,-0.009227566001862475,0.3050204652162274,-0.04138947928166725,0.020319886292217593,0.11756970757121232,0.0741773931405178,042700
20,LG전자,2019,Q4,정보기술,-0.1049964682469918,1.2382461125660282,0.002631524642029648,-0.030398016876545086,-0.023434356935009615,-0.07455293950834763,-0.11679149591274496,0.002679899028320512,066570
