,name,year,quarter,sector,Relative Return,부채총계 변화율,법인세차감전 순이익 변화율,영업이익 변화율,이익잉여금 변화율,기말 소유주식 지분율 변화율,발행할 주식 총수 변화율,Label,Code
20,CJ대한통운,2019,Q4,산업재,-0.012301943884613586,-0.00994529417091461,-0.1412427913720785,-0.01769495014950473,0.2825385438816399,1.0,0.0,0.025137678403095942,000120
20,두산,2019,Q4,산업재,-0.3482388768147077,-0.2887948656774587,11.14600615604987,1.2884476764833308,0.34032451465756464,-0.010500895753643547,0.0,-0.0776385554221689,000150
20,SK하이닉스,2019,Q4,정보기술,0.17186527887685207,0.06217075330605604,-1.9296723754520682,-0.7023919355935166,-0.008018541964191273,0.3333333333333335,0.0,-0.12209308332041942,000660
20,LG상사,2019,Q4,산업재,-0.2911200836905169,-0.10536407801822445,26.469360882824873,0.454581279723709,-0.11067833187406972,-0.14318305268875609,0.0,0.5022042234764004,001120
20,대한항공,2019,Q4,산업재,-0.13180506438964043,-0.015103436611101029,-1.471275724378287,0.032887197831132475,-0.5887394141947371,-0.35934539190353154,0.0,-0.06124187858726185,003490
20,LG,2019,Q4,정보기술,-0.026056770304569987,0.024576858762592302,0.11460026439546622,-0.21488340053082644,0.00257536688791582,-0.008594757198109093,0.0,-0.07293920663140668,003550
20,S&T중공업,2019,Q4,산업재,0.037368526319802337,0.007804353777818962,0.09778044055971402,2.0660948769752348,0.011603479544922468,0.02432778489116516,0.0,-0.025693149455158534,003570
20,한솔테크닉스,2019,Q4,정보기술,-0.16385875546968584,-0.22840713499152487,-2.6074264885870004,-1.792404754251462,-1.1144589586574012,-0.032369443245576,0.0,0.5194818832059939,004710
20,삼성전자,2019,Q4,정보기술,0.10129919395021802,-0.03491598034427179,-0.1727480218033246,0.7836000970754702,0.00707127675397734,-0.05555555555555558,0.0,-0.09696352584938125,005930
20,LS,2019,Q4,산업재,-0.2427624873312239,-0.2533951195992822,-8.043706293706293,-25.965425531914892,0.5939971884263495,-0.0282621767889355,0.0,0.10608199162017747,006260
20,삼성SDI,2019,Q4,정보기술,0.22598516810216482,0.06290692115418284,-1.4126710656050037,-1.7130357497987405,-0.0070444292177279655,-0.18143333618404167,0.0,0.17155230146981043,006400
20,대덕전자,2019,Q4,정보기술,-0.18100158147013987,-0.07931753841168043,0.38431858580737166,-0.11394828577655258,0.47743594241763976,0.178098752863324,0.0,0.134552061293167,008060
20,삼성전기,2019,Q4,정보기술,0.07248153761811083,-0.016623869987783646,-1.4590136223110022,0.03974273805526285,-0.18494114619484214,0.005695687550854256,0.0,0.1276368549511855,009150
20,LS산전,2019,Q4,산업재,-0.18167880305954145,0.09596886658502646,-0.24443431027227813,-0.05339648230404026,0.01918282474105326,0.0,0.0,0.10776428213565153,010120
20,LG이노텍,2019,Q4,정보기술,0.08242806168228194,-0.1330362745620569,-0.33100290243103236,0.3005369731047458,0.08961571272600288,2.0,0.0,0.2512662409160978,011070
20,현대상선,2019,Q4,산업재,-0.03853545725645083,-0.03267342751265412,0.3638721121763737,-0.28023279673189205,0.06850979266529911,-0.008586147681740042,1.0,0.32902914131778693,011200
20,삼성에스디에스,2019,Q4,정보기술,-0.08633409967080893,-0.09666982448281802,0.6094119793460115,0.7012694143859435,0.03846907281003631,-0.00017608733932039655,0.0,0.09045764503192369,018260
20,일진머티리얼즈,2019,Q4,정보기술,-0.02755348255648557,-0.05176518673683139,-0.9239113590578025,-0.555205047318612,-0.004425390679020924,0.0,0.0,0.23336517225573228,020150
20,한국단자,2019,Q4,산업재,-0.28201623370976314,-0.06414490032422127,0.7863402425460726,2.281348365433252,0.012870162970243015,-0.0030385900941961586,0.0,0.19886250430183489,025540
20,신도리코,2019,Q4,정보기술,-0.28160462578843937,0.05639822623664181,-1.5551429413107694,-1.4254959791799204,-0.0069628762129041455,-0.0006158899609937096,0.0,0.18616272382954258,029530
20,LG디스플레이,2019,Q4,정보기술,-0.14837480583689924,-0.03528596424416108,1.5156096858071226,-0.03145140065190544,-0.17856132027227145,-0.1664468477974148,0.0,-0.055451375350413265,034220
20,SK,2019,Q4,정보기술,-0.22504817876526392,0.10326256806958134,1.5393165786178886,-0.7202975498367958,0.020364995986584367,-0.03928571428571448,0.0,0.020702532517754165,034730
20,한미반도체,2019,Q4,정보기술,0.24713102901755674,0.3050204652162274,-0.6609969710181436,-0.1257941721497443,0.020319886292217593,-0.004417670682730801,0.0,0.0741773931405178,042700
20,대우인터내셔널,2019,Q4,산업재,-0.2579080727714995,-0.12750589480057806,-0.670340171700537,-0.37585107257101047,-0.007546857270345764,-0.11111111111111105,0.0,0.20168576799466376,047050
20,한국항공우주,2019,Q4,산업재,-0.27274543248236127,-0.04083954753005248,-2.447302425647927,0.5787547550724159,-0.03209265562575414,0.0,0.0,0.038400743840074414,047810
20,한전KPS,2019,Q4,산업재,0.09006519278190857,-0.1310439271457854,0.24189703020897424,0.310842133732125,0.08257294220799083,0.0,0.0,-0.05071961470115364,051600
20,LG전자,2019,Q4,정보기술,-0.1049964682469918,-0.030398016876545086,0.8074933924115026,0.639212070846102,-0.07455293950834763,-0.0002968239833780473,0.0,0.002679899028320512,066570
20,현대글로비스,2019,Q4,산업재,-0.24324388512739695,-0.016511058879743135,3.0991731429522815,-0.08429633317122842,0.04945220299904918,0.33333333333333326,0.0,0.05401192526478418,086280
