,name,year,quarter,sector,Relative Return,국제유가 변화율,영업이익 변화율,부채총계 변화율,비유동자산 변화율,자본총계 변화율,당기순이익(손실) 변화율,Label,Code
17,하이트진로,2020,Q3,생활소비재,-0.24613265477294238,0.464159945473134,0.3061280701562139,-0.12218762855495591,-0.011292835037684745,0.027445532109191983,-0.050175125143427146,-0.14532814872049518,000080
17,대림산업,2020,Q3,건설,-0.07609556676934505,0.464159945473134,-0.4176607131754714,-0.02813969549324702,0.01993268182415253,0.01870200059621485,0.24637209718765907,-0.21579301763586795,000210
17,현대건설,2020,Q3,건설,-0.14513875665797915,0.464159945473134,-0.17561402700336393,0.004352642068401469,-0.010264997755032867,5.818225164611057e-05,0.683306197388021,0.06994546045774855,000720
17,CJ,2020,Q3,생활소비재,-0.15509078929638534,0.464159945473134,0.4990164908230561,0.12107943523391107,0.028091312762146492,0.0025549693357740377,-0.27304741486505135,-0.08034132147644424,001040
17,대상,2020,Q3,생활소비재,-0.0956107688888938,0.464159945473134,-0.06218007691560101,-0.0913209247031943,-0.007716380345206386,0.01899954103768864,0.5027159507091721,-0.22717685721862335,001680
17,오리온,2020,Q3,생활소비재,-0.106244623528609,0.464159945473134,1.477514384721922,-0.016034993394523633,-1.0150307015455162e-05,0.0005169919044392124,0.5669572926580202,-0.16134826788168088,001800
17,KCC,2020,Q3,건설,-0.03250576077415952,0.464159945473134,-0.1497621812461919,-0.11742025236687581,-0.050979616795574945,-0.01860741910802255,-1.1775770156555454,0.02498041641653362,002380
17,아모레G,2020,Q3,생활소비재,-0.20948628891499707,0.464159945473134,-0.44757550391070555,-0.013718640529393089,0.0015592182792318887,9.957359865775395e-05,-1.3024709027987622,0.07840385046972537,002790
17,한일시멘트,2020,Q3,건설,0.045629762082060786,0.464159945473134,-0.6088742458291763,-0.024431149381907713,-0.031389113548440206,0.010090389316744552,-26.725030972021415,-0.14547281365007764,003300
17,남양유업,2020,Q3,생활소비재,-0.14968522266609224,0.464159945473134,0.1090649330934812,-0.023072247229429466,-0.05880168194070445,-0.010901289020479377,-0.05080214294036389,-0.14732050774956285,003920
17,농심,2020,Q3,생활소비재,-0.2445679544314452,0.464159945473134,-0.006975079573810938,-0.04727363510185423,-0.005163022573595133,0.009673643041653746,-0.048629466526997955,-0.28843649475978006,004370
17,빙그레,2020,Q3,생활소비재,-0.11754045855149031,0.464159945473134,-0.0640480225078367,0.09495323942714129,0.020017003719968063,0.030822636367994427,-0.3256706770801844,-0.21460109103307198,005180
17,롯데칠성,2020,Q3,생활소비재,-0.13971310350803715,0.464159945473134,1.0455425595531853,0.008662303191235177,0.0028243540137835588,0.02570266758048878,1.205026242976699,0.10706371732283673,005300
17,현대그린푸드,2020,Q3,생활소비재,-0.11535265720144208,0.464159945473134,0.31655726817312657,0.374688535452562,0.05968927470032748,0.050010344026690134,0.15441726949797063,0.14399937771059484,005440
17,삼립식품,2020,Q3,생활소비재,0.02835369520253319,0.464159945473134,0.8049885753236616,0.0053520046777197905,0.004776948048068608,-0.0013030675543966863,-0.9835278688343231,-0.1952273252690914,005610
17,크라운제과,2020,Q3,생활소비재,0.007250828637337864,0.464159945473134,0.2255411148620725,0.0012663389341578402,-0.0001719707154733685,-0.0006297319682431191,-0.4844875105520242,-0.1356658513429766,005740
17,GS리테일,2020,Q3,생활소비재,-0.060562225089484875,0.464159945473134,0.04464779457532586,0.09377190364294008,-0.008462947187674263,0.027356576121869702,0.24441687902911524,-0.10572869048274586,007070
17,오뚜기,2020,Q3,생활소비재,-0.10735955595426544,0.464159945473134,0.04008905684509001,-0.039224825097853744,0.10144931722221484,0.06672881454646973,0.6130274913577127,-0.1773516323031457,007310
17,아이에스동서,2020,Q3,건설,-0.12229701417335292,0.464159945473134,0.32436197212753526,0.19451012811237245,0.2635779967236458,0.07993524913474936,4.430573610937457,0.025096669850702996,010780
17,현대산업,2020,Q3,건설,-0.10249179851413553,0.464159945473134,0.5463355460457389,-0.03716524291415946,-0.003650940729657992,0.0018658147295338434,-0.9491023245429479,-0.1878153767473577,012630
