,name,year,quarter,sector,Relative Return,비유동자산 변화율,영업이익 변화율,비유동부채 변화율,매출액 변화율,자본총계 변화율,자산총계 변화율,Label,Code
17,CJ대한통운,2020,Q3,산업재,0.006497951974267023,0.012402360723750894,-0.10446274476560358,-0.02091729223725236,0.015411429113952657,0.006096308022309316,0.0171015024627843,-0.1734431797319626,000120
17,두산,2020,Q3,산업재,0.05912799469855127,-0.13354666956976202,-0.4866299303994749,-0.20765384512709362,0.12091549994103024,0.06511216650817397,-0.004824925548749359,-0.2441647329936938,000150
17,한화,2020,Q3,에너지_화학,-0.012596347714810758,-0.002946815456655205,0.21735710988390977,0.05784199381619248,-0.12609211479958082,0.015753394624143047,-0.03019202564390544,-0.15011646954178376,000880
17,LG상사,2020,Q3,산업재,0.09286712153574087,0.002108457330733504,0.34724321068883945,-0.05917176719860595,0.3070542905212357,-0.0007779731099530895,-0.045568550415222786,0.3772827007467857,001120
17,한국쉘석유,2020,Q3,에너지_화학,-0.016901046266611732,-0.023254742588791677,0.0903267754360062,0.14364612250691322,0.006964704373342734,0.07736147887401046,0.06632209818604817,-0.2269832838543183,002960
17,태광산업,2020,Q3,에너지_화학,0.08190927204578127,0.028914200453717065,-0.9054641390006293,0.004301488127349984,0.005190465833348368,0.0030266019023703628,0.007607260125649606,-0.07596549548094583,003240
17,대한항공,2020,Q3,산업재,0.17104100964740387,-0.02018509542097202,-0.948871181541263,-0.0231142558960038,-0.08284892343061911,0.3052124953664406,0.003388182412372265,0.31306399574872723,003490
17,S&T중공업,2020,Q3,산업재,0.03300732817132775,-0.0014608274774896568,-1.1918178343893087,0.0038108552355724523,-0.22102107821437678,-0.017487381434002858,0.014725007596358308,-0.033244466235610226,003570
17,삼성정밀화학,2020,Q3,에너지_화학,0.08257021447887561,0.019629340001420248,-0.21570112256555318,0.059590454256893466,0.08262565727351445,0.01456228772709145,0.024408309459126087,-0.24115246753014588,004000
17,효성,2020,Q3,에너지_화학,0.05722045444459716,-0.17468525170460547,0.08276327538366912,0.08722173132253763,-0.011413560371747677,-0.04196432263661576,-0.03062977078716722,-0.20241102860465454,004800
