,name,year,quarter,sector,Relative Return,부채총계 변화율,이익잉여금 변화율,영업이익 변화율,비유동부채 변화율,금리 변화율,법인세차감전 순이익 변화율,Label,Code
17,조선내화,2020,Q3,철강_소재,0.05136604289461466,0.07057535178365448,0.0038288495814671197,-8.629505393277745,0.009387968621639597,-0.01328671328671327,-0.9314224836694822,-0.22696701323501478,000480
17,영풍,2020,Q3,철강_소재,-0.06213608214944069,0.13902268550294283,0.005929800460903412,21.645113604545028,-0.0031681793322593244,-0.01328671328671327,-2.6533464803894042,-0.04346045509788579,000670
17,한화,2020,Q3,에너지_화학,-0.012596347714810758,-0.06307698713306797,0.021752781979256675,0.21735710988390977,0.05784199381619248,-0.01328671328671327,0.09518575160899756,-0.15011646954178376,000880
17,동국제강,2020,Q3,철강_소재,0.016271773013448287,-0.023756478164462913,0.07643782935494303,-0.23082146049813868,-0.23050023811547893,-0.01328671328671327,-0.13235630699451462,0.30520921549003,001230
17,세아베스틸,2020,Q3,철강_소재,-0.14271610257959336,-0.07665007345232011,-0.013453635327878133,-4.43173972961972,-0.01544726287512288,-0.01328671328671327,-1.8593774971731647,0.35570665658451284,001430
17,고려제강,2020,Q3,철강_소재,-0.14117950358536724,-0.05866767772742243,0.0033833719737286216,0.09647945014113901,0.025377805678939547,-0.01328671328671327,0.13150361286217138,0.10423418359646339,002240
17,한국쉘석유,2020,Q3,에너지_화학,-0.016901046266611732,0.040174883938742134,0.08459330885241312,0.0903267754360062,0.14364612250691322,-0.01328671328671327,0.07450710966771079,-0.2269832838543183,002960
17,세아제강,2020,Q3,철강_소재,-0.048352798152391165,0.16800884971801255,0.0008941370342454569,-1.4487247905807221,-0.775149233095626,-0.01328671328671327,-1.0409755548936797,-0.23618863397233558,003030
17,태광산업,2020,Q3,에너지_화학,0.08190927204578127,0.036172509787562035,0.0026620632817557777,-0.9054641390006293,0.004301488127349984,-0.01328671328671327,-0.9804193305584895,-0.07596549548094583,003240
17,삼성정밀화학,2020,Q3,에너지_화학,0.08257021447887561,0.09175970469994388,0.020857891069046453,-0.21570112256555318,0.059590454256893466,-0.01328671328671327,-0.694651005097782,-0.24115246753014588,004000
17,현대제철,2020,Q3,철강_소재,0.10119407250287302,0.020129540003765767,-0.005483824770072143,0.9976511093708,0.04868087541218369,-0.01328671328671327,-11.181844764986735,0.0759734546631314,004020
17,효성,2020,Q3,에너지_화학,0.05722045444459716,0.03510701280622741,-0.014367949881345932,0.08276327538366912,0.08722173132253763,-0.01328671328671327,-6.147800346240522,-0.20241102860465454,004800
17,삼광글라스,2020,Q3,철강_소재,0.025553002934539888,-0.020081455732313014,-0.022417897730833358,-1.197303378726102,-0.04148099539355787,-0.01328671328671327,-4.442631788993994,-0.2156833133416598,005090
17,POSCO,2020,Q3,철강_소재,0.10712055818630567,0.06047575919597237,0.0030444100196631574,-3.4140416287501614,-0.022692268701143048,-0.01328671328671327,-6.523749647999087,0.010481830291593275,005490
