,name,year,quarter,sector,Relative Return,국제유가 변화율,유동부채 변화율,법인세차감전 순이익 변화율,보유 주식 수 변화율,비유동자산 변화율,매출액 변화율,Label,Code
17,유한양행,2020,Q3,헬스케어,-0.056977511654584076,0.464159945473134,-0.19022865290111646,-0.39023782288026054,0.0,0.060360220546778365,0.019507058170058933,-0.23386316947637756,000100
17,일동제약,2020,Q3,헬스케어,-0.07199364085817223,0.464159945473134,-0.0034342223774270764,0.775870939059625,0.0,-0.0005763238097494794,-0.050816988661451123,0.3699180242814153,000230
17,조선내화,2020,Q3,철강_소재,0.05136604289461466,0.464159945473134,0.08060638332880288,-0.9314224836694822,0.0,0.02196536242546898,0.05307745671082231,-0.22696701323501478,000480
17,동아쏘시오홀딩스,2020,Q3,헬스케어,0.14036300650534914,0.464159945473134,-0.0005516987741369661,-1.8464740176339265,0.0,-0.03269294231066311,4.559864650227287,-0.3998505686067466,000640
17,영풍,2020,Q3,철강_소재,-0.06213608214944069,0.464159945473134,0.364421973922483,-2.6533464803894042,0.0,-0.006673365773977036,0.16670959759490955,-0.04346045509788579,000670
17,동국제강,2020,Q3,철강_소재,0.016271773013448287,0.464159945473134,0.018510481500554787,-0.13235630699451462,0.0,-0.0033338947837562305,-0.038333788628357346,0.30520921549003,001230
17,세아베스틸,2020,Q3,철강_소재,-0.14271610257959336,0.464159945473134,-0.144010393284566,-1.8593774971731647,0.0,-0.008880066323479596,0.0727577180190806,0.35570665658451284,001430
17,고려제강,2020,Q3,철강_소재,-0.14117950358536724,0.464159945473134,-0.09734660659797711,0.13150361286217138,0.0,0.004469864847813643,-0.0730806086143676,0.10423418359646339,002240
17,부광약품,2020,Q3,헬스케어,-0.3780558573387964,0.464159945473134,-0.5102012243120686,-1.9074063077009447,0.0,-0.08372233760650749,-0.03499058552274503,-0.18219449129072096,003000
17,세아제강,2020,Q3,철강_소재,-0.048352798152391165,0.464159945473134,0.5666230899489342,-1.0409755548936797,0.0,0.0028491300566506617,0.396984428796209,-0.23618863397233558,003030
17,영진약품,2020,Q3,헬스케어,0.1597521371336741,0.464159945473134,-0.05968522253457653,-1.4388936052187993,0.0,0.019177025389026214,-0.01664528275335664,-0.3949343437705028,003520
17,현대제철,2020,Q3,철강_소재,0.10119407250287302,0.464159945473134,-0.03398369506151544,-11.181844764986735,0.0,0.0020836288728964814,0.021343734277917692,0.0759734546631314,004020
17,삼광글라스,2020,Q3,철강_소재,0.025553002934539888,0.464159945473134,-0.017422520460086854,-4.442631788993994,0.0,-0.012634971112723381,0.11770405847813104,-0.2156833133416598,005090
17,POSCO,2020,Q3,철강_소재,0.10712055818630567,0.464159945473134,0.19178195188168146,-6.523749647999087,0.0,-0.004014800267313268,0.11777125929001842,0.010481830291593275,005490
17,녹십자,2020,Q3,헬스케어,0.28649081150276556,0.464159945473134,-0.006345955264858705,3.1607163567654144,0.0,-0.07764204732679192,0.1731160812991277,-0.3312796150323131,006280
17,일양약품,2020,Q3,헬스케어,-0.20526474287899468,0.464159945473134,0.06411075769994068,1.6889328108776325,0.0,-0.008141587208436274,0.5550613871610706,-0.7222240162038875,007570
17,서흥,2020,Q3,헬스케어,-0.1346280795164987,0.464159945473134,0.09346303664410494,-0.3308098563782479,0.0,-0.011164802128640794,0.039496802975217404,-0.23824293152825574,008490
17,광동제약,2020,Q3,헬스케어,0.0018716884839686324,0.464159945473134,-0.01734161270986201,-0.05857426916822572,0.0,0.008227339983869486,0.004693343084041457,-0.3261186561604223,009290
17,무림P&P,2020,Q3,철강_소재,0.010531683021133421,0.464159945473134,-0.1936012332388748,-4.709612001859854,0.0,0.0034123825962169008,-0.146889577214406,0.3678466441585656,009580
17,고려아연,2020,Q3,철강_소재,-0.1474532915728377,0.464159945473134,0.029474100286080107,0.2544200030339865,0.0,0.009858450727470158,0.1281769546994811,-0.19433020247902077,010130
17,대웅제약,2020,Q3,헬스케어,-0.209257455963052,0.464159945473134,0.7580039051119201,-1.3015996773421652,0.0,0.11345165549895109,0.10164448651459113,0.15086989844319507,069620
17,풍산,2020,Q3,철강_소재,-0.003700735476576851,0.464159945473134,0.13836797330224138,2.166149186762497,0.0,-0.004001598436790821,-0.004319634647952264,0.002890473616461803,103140
17,한국철강,2020,Q3,철강_소재,0.05259639742040665,0.464159945473134,-0.04031212117850402,-0.24279819529353175,0.0,-0.0019281428226494146,-0.15337096790516624,0.5291142771212916,104700
17,한미약품,2020,Q3,헬스케어,-0.12822564058653205,0.464159945473134,-0.0825666727777763,-3.07872101145333,0.0,0.0024341519655988186,0.046033440329379394,-0.03156698280722092,128940
17,동아에스티,2020,Q3,헬스케어,-0.1371977300477319,0.464159945473134,-0.003665708456337402,-1.297680432862949,0.0,-0.09948965388774123,0.30427232822121364,-0.29242598531751146,170900
17,종근당,2020,Q3,헬스케어,-0.10026319236960443,0.464159945473134,0.14170387417597619,0.34926208507599177,0.0,0.01429752233245396,0.141407931227989,0.050608856185354684,185750
