,name,year,quarter,sector,Relative Return,금리 변화율,국제유가 변화율,실업률 변화율,소비자물가지수 변화율,Label,Code
17,경방,2020,Q3,경기소비재,-0.04972281080367345,-0.01328671328671327,0.464159945473134,-0.032258064516129115,29.267844017171594,-0.15686657248467922,000050
17,대림산업,2020,Q3,건설,-0.07609556676934505,-0.01328671328671327,0.464159945473134,-0.032258064516129115,29.267844017171594,-0.21579301763586795,000210
17,한국타이어월드와이드,2020,Q3,경기소비재,0.09946325091362876,-0.01328671328671327,0.464159945473134,-0.032258064516129115,29.267844017171594,-0.08167199783449117,000240
17,기아차,2020,Q3,경기소비재,0.28144566446315256,-0.01328671328671327,0.464159945473134,-0.032258064516129115,29.267844017171594,0.15236614656416533,000270
17,현대건설,2020,Q3,건설,-0.14513875665797915,-0.01328671328671327,0.464159945473134,-0.032258064516129115,29.267844017171594,0.06994546045774855,000720
17,SK네트웍스,2020,Q3,경기소비재,-0.15667416286792887,-0.01328671328671327,0.464159945473134,-0.032258064516129115,29.267844017171594,-0.06798717588179815,001740
17,넥센타이어,2020,Q3,경기소비재,-0.10818050616280883,-0.01328671328671327,0.464159945473134,-0.032258064516129115,29.267844017171594,0.13677275584131002,002350
17,KCC,2020,Q3,건설,-0.03250576077415952,-0.01328671328671327,0.464159945473134,-0.032258064516129115,29.267844017171594,0.02498041641653362,002380
17,일신방직,2020,Q3,경기소비재,0.013137356282461495,-0.01328671328671327,0.464159945473134,-0.032258064516129115,29.267844017171594,-0.034575720229012646,003200
17,한일시멘트,2020,Q3,건설,0.045629762082060786,-0.01328671328671327,0.464159945473134,-0.032258064516129115,29.267844017171594,-0.14547281365007764,003300
17,쌍용차,2020,Q3,경기소비재,0.05434615790742354,-0.01328671328671327,0.464159945473134,-0.032258064516129115,29.267844017171594,-0.5133464233912897,003620
17,한솔홀딩스,2020,Q3,경기소비재,-0.06821692492436532,-0.01328671328671327,0.464159945473134,-0.032258064516129115,29.267844017171594,-0.17808016752973815,004150
17,신세계,2020,Q3,경기소비재,-0.01335102321451399,-0.01328671328671327,0.464159945473134,-0.032258064516129115,29.267844017171594,-0.0076635358123541,004170
17,세방전지,2020,Q3,경기소비재,0.033279213579657234,-0.01328671328671327,0.464159945473134,-0.032258064516129115,29.267844017171594,1.1879800800840556,004490
17,조광피혁,2020,Q3,경기소비재,-0.03951025331075196,-0.01328671328671327,0.464159945473134,-0.032258064516129115,29.267844017171594,-0.06385352263544625,004700
17,현대차,2020,Q3,경기소비재,0.0024384504696965334,-0.01328671328671327,0.464159945473134,-0.032258064516129115,29.267844017171594,0.03561235165266283,005380
17,에스엘,2020,Q3,경기소비재,0.17871246884897807,-0.01328671328671327,0.464159945473134,-0.032258064516129115,29.267844017171594,0.33671568250057743,005850
17,동아타이어,2020,Q3,경기소비재,-0.07814674985982636,-0.01328671328671327,0.464159945473134,-0.032258064516129115,29.267844017171594,0.10176393435395803,007340
17,서연,2020,Q3,경기소비재,-0.06976127962477041,-0.01328671328671327,0.464159945473134,-0.032258064516129115,29.267844017171594,-0.2351133651551313,007860
17,호텔신라,2020,Q3,경기소비재,-0.02297878699844906,-0.01328671328671327,0.464159945473134,-0.032258064516129115,29.267844017171594,-0.1633270105320653,008770
17,한샘,2020,Q3,경기소비재,-0.12045129421722403,-0.01328671328671327,0.464159945473134,-0.032258064516129115,29.267844017171594,-0.1357677855075407,009240
17,모토닉,2020,Q3,경기소비재,0.4618886834972739,-0.01328671328671327,0.464159945473134,-0.032258064516129115,29.267844017171594,-0.14512187815180605,009680
17,화신,2020,Q3,경기소비재,0.03021622824747431,-0.01328671328671327,0.464159945473134,-0.032258064516129115,29.267844017171594,0.6451454106563874,010690
17,아이에스동서,2020,Q3,건설,-0.12229701417335292,-0.01328671328671327,0.464159945473134,-0.032258064516129115,29.267844017171594,0.025096669850702996,010780
17,현대위아,2020,Q3,경기소비재,-0.03448982181810133,-0.01328671328671327,0.464159945473134,-0.032258064516129115,29.267844017171594,0.4962943685573553,011210
17,현대모비스,2020,Q3,경기소비재,0.014754982134379764,-0.01328671328671327,0.464159945473134,-0.032258064516129115,29.267844017171594,0.009740299682602094,012330
17,현대산업,2020,Q3,건설,-0.10249179851413553,-0.01328671328671327,0.464159945473134,-0.032258064516129115,29.267844017171594,-0.1878153767473577,012630
17,에스원,2020,Q3,경기소비재,-0.16070468602559004,-0.01328671328671327,0.464159945473134,-0.032258064516129115,29.267844017171594,-0.21781960778675571,012750
17,한온시스템,2020,Q3,경기소비재,-0.024379215585989947,-0.01328671328671327,0.464159945473134,-0.032258064516129115,29.267844017171594,0.026849860561077687,018880
17,대교,2020,Q3,경기소비재,-0.07061705019268114,-0.01328671328671327,0.464159945473134,-0.032258064516129115,29.267844017171594,-0.1638698418390691,019680
17,한섬,2020,Q3,경기소비재,-0.17380853955438327,-0.01328671328671327,0.464159945473134,-0.032258064516129115,29.267844017171594,0.02726953549916386,020000
17,코웨이,2020,Q3,경기소비재,-0.16102127411057132,-0.01328671328671327,0.464159945473134,-0.032258064516129115,29.267844017171594,-0.3526109524368455,021240
17,롯데쇼핑,2020,Q3,경기소비재,0.11424839546694987,-0.01328671328671327,0.464159945473134,-0.032258064516129115,29.267844017171594,0.061126155070069105,023530
17,삼성엔지니어링,2020,Q3,건설,-0.09090921381618286,-0.01328671328671327,0.464159945473134,-0.032258064516129115,29.267844017171594,-0.08195998672991425,028050
17,삼성물산,2020,Q3,경기소비재,-0.09047520622104993,-0.01328671328671327,0.464159945473134,-0.032258064516129115,29.267844017171594,-0.23250586837168655,028260
17,세종공업,2020,Q3,경기소비재,0.11064085377997399,-0.01328671328671327,0.464159945473134,-0.032258064516129115,29.267844017171594,-0.22281601410479696,033530
17,강원랜드,2020,Q3,경기소비재,-0.08440551719894429,-0.01328671328671327,0.464159945473134,-0.032258064516129115,29.267844017171594,-0.04349093506854898,035250
17,대우건설,2020,Q3,건설,-0.02698955444961175,-0.01328671328671327,0.464159945473134,-0.032258064516129115,29.267844017171594,0.5392166771579858,047040
17,한전기술,2020,Q3,건설,-0.08128753115102193,-0.01328671328671327,0.464159945473134,-0.032258064516129115,29.267844017171594,0.0406233475769224,052690
17,한라홀딩스,2020,Q3,경기소비재,0.11353534451464142,-0.01328671328671327,0.464159945473134,-0.032258064516129115,29.267844017171594,-0.1309109459903539,060980
17,S&T모티브,2020,Q3,경기소비재,0.006332292549448455,-0.01328671328671327,0.464159945473134,-0.032258064516129115,29.267844017171594,-0.060041063918283843,064960
17,현대백화점,2020,Q3,경기소비재,0.08104017309361522,-0.01328671328671327,0.464159945473134,-0.032258064516129115,29.267844017171594,0.0190289742250265,069960
17,금호타이어,2020,Q3,경기소비재,0.2513489339114951,-0.01328671328671327,0.464159945473134,-0.032258064516129115,29.267844017171594,-0.274627641255499,073240
17,현대리바트,2020,Q3,경기소비재,-0.21236882554723344,-0.01328671328671327,0.464159945473134,-0.032258064516129115,29.267844017171594,-0.1334741554676363,079430
17,베이직하우스,2020,Q3,경기소비재,0.12123148829107444,-0.01328671328671327,0.464159945473134,-0.032258064516129115,29.267844017171594,-0.34593810742317255,084870
17,LF,2020,Q3,경기소비재,0.19331857070010766,-0.01328671328671327,0.464159945473134,-0.032258064516129115,29.267844017171594,-0.16504967088761535,093050
17,한세실업,2020,Q3,경기소비재,0.31691717601920244,-0.01328671328671327,0.464159945473134,-0.032258064516129115,29.267844017171594,-0.019967335463775854,105630
17,LG하우시스,2020,Q3,건설,0.019354056663425337,-0.01328671328671327,0.464159945473134,-0.032258064516129115,29.267844017171594,-0.0677625482199529,108670
17,영원무역,2020,Q3,경기소비재,0.04976998276363485,-0.01328671328671327,0.464159945473134,-0.032258064516129115,29.267844017171594,0.15975872995186002,111770
17,GKL,2020,Q3,경기소비재,-0.006899410311288184,-0.01328671328671327,0.464159945473134,-0.032258064516129115,29.267844017171594,-0.06219961320055967,114090
17,한국타이어,2020,Q3,경기소비재,-0.052189559636131984,-0.01328671328671327,0.464159945473134,-0.032258064516129115,29.267844017171594,0.13000031882526544,161390
