,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,비유동자산 변화율,부채총계 변화율,매출액 변화율,이익잉여금 변화율,유동자산 변화율,Label,Code
17,SK하이닉스,2020,Q3,정보기술,0.08288061989992215,-0.2619947874216846,0.006875559435074008,-0.0467802428326235,-0.04157585555511434,0.02109478239496454,-0.007199097020778256,0.26653959326144916,000660
17,LG,2020,Q3,정보기술,-0.20502896673582985,-0.9318295668946661,-0.0019445916017751808,-0.23545598706507886,0.08474823745358973,0.006300249473837116,-0.028785002201736853,-0.01601924541210939,003550
17,한솔테크닉스,2020,Q3,정보기술,-0.10782605210019207,-1.563262600231953,-0.030191119222303886,0.03873310753583059,0.14649821058088253,-0.15598741284419293,0.06505355561570858,-0.11860663446577882,004710
17,삼성전자,2020,Q3,정보기술,0.05408192697705689,0.4962335058844638,0.008416021463130807,0.18384908625524643,0.2611098535514629,0.01653423604249271,0.12441446305643322,0.06305190930787594,005930
17,삼성SDI,2020,Q3,정보기술,0.06431956717818749,0.2677602822556264,-0.0018557771290109715,-0.030027332077624425,0.11568988946397041,0.022114227985263746,0.01004035520927582,0.10294257651016456,006400
17,대덕전자,2020,Q3,정보기술,-0.07005600405742587,-0.9610063290540805,0.32894695040974686,-0.007294133536906777,0.6389524977039931,0.024948918504670736,-0.11561370793603842,-0.17938581097556472,008060
17,삼성전기,2020,Q3,정보기술,0.06296690054866524,1.756832444064948,-0.01748363257651664,0.18957381211262692,0.2208042577247593,0.5750898325211224,0.16019334274264674,0.0018666342269697822,009150
17,LG이노텍,2020,Q3,정보기술,-0.061724108072191766,-0.39360430575516625,0.01821270964040722,0.19902715905394386,0.4398292161480828,0.01655402419327734,0.2678986719607095,0.06013372731749822,011070
17,SK텔레콤,2020,Q3,커뮤니케이션서비스,-0.09112350064829944,-0.060889776992451794,-0.009536025936180192,0.0118450362247009,0.00027246454899465533,0.0051816725337392455,0.11100086393778974,-0.14644010149018505,017670
17,삼성에스디에스,2020,Q3,정보기술,-0.0003826296009590835,0.12314625195108153,-0.0038998013193763947,-0.015661728714458478,0.016150821528038817,0.025382383089988636,0.02665012946450651,-0.1676362929393151,018260
17,일진머티리얼즈,2020,Q3,정보기술,-0.18079383367203034,-0.6501592356687897,0.002737185335866199,-0.05688402317615804,0.03277380416962883,0.014264751714107682,0.006173396156938793,0.15774264550482742,020150
17,신도리코,2020,Q3,정보기술,0.06173524317610022,-1.358401991898229,0.00025865355994536543,0.04381724798740794,-0.0743705772939196,0.00301608661060615,0.008126359702302022,-0.08794918269014285,029530
17,제일기획,2020,Q3,커뮤니케이션서비스,0.0917477094704256,-0.4748252455566748,0.022168900859796503,0.06911377110020611,-0.008522793723607314,0.021565903880423676,0.05673008917488542,-0.2504967954104901,030000
17,KT,2020,Q3,커뮤니케이션서비스,-0.1158080790962274,-0.015268326818203781,-0.002162216843151432,0.028430158043403653,0.04166003214526426,0.014804237164054435,0.08736356321117156,-0.09983873746509994,030200
17,LG유플러스,2020,Q3,커뮤니케이션서비스,-0.10061389584324029,1.7325218867872008,0.003727257598977296,0.053674217764762,0.027249648049426645,0.10207519664476106,0.18640023675351736,-0.21049873952618584,032640
17,SBS,2020,Q3,커뮤니케이션서비스,-0.020235822123852776,72.70364397314393,-0.08509320969583178,0.14847622049543396,-0.049376923704136266,-0.17451529791182852,0.15917799991505532,0.09215936211759598,034120
17,LG디스플레이,2020,Q3,정보기술,0.07343187943107474,-0.846896624306049,-0.018254182955126486,0.011702284011493536,0.3226277154378927,-0.012111647279408055,0.07481921526347923,0.2872323621598828,034220
17,SK,2020,Q3,정보기술,-0.16292188844299926,11.371931336906412,-0.006729908009219798,-0.02904686910574894,0.9837653993800093,0.056709353260192774,0.5443482206436598,-0.05956013232373533,034730
17,NAVER,2020,Q3,커뮤니케이션서비스,-0.11052653847506692,0.19121971471131083,-0.04179094071026124,0.09584163026053383,0.0628712960176685,0.04210397613650452,0.8478048581244031,0.12161869244126366,035420
17,엔씨소프트,2020,Q3,커뮤니케이션서비스,-0.1357959625859567,0.030146330089289686,0.30312680665446634,0.18534329199077226,1.739927158355889,0.06404891902862886,0.07947281045844656,-0.08463042604976495,036570
17,한미반도체,2020,Q3,정보기술,-0.07122971865155837,0.2972192794773545,-0.06664069584033794,0.1527286458109931,0.2615605649783004,0.1002288273647618,0.17261780187953146,0.577523842804617,042700
17,LG전자,2020,Q3,정보기술,-0.05616821111179342,0.27178535066179554,-0.002702631721994808,0.10538382438688898,0.25421044964743955,0.05273994769876844,0.28177349563000287,0.5158245616455364,066570
