,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,국제유가 변화율,금리 변화율,소비자물가지수 변화율,실업률 변화율,수출액 변화율,Label,Code
17,경방,2020,Q3,경기소비재,-0.04972281080367345,-0.5405383935257155,0.464159945473134,-0.01328671328671327,29.267844017171594,-0.032258064516129115,0.12128584005311471,-0.15686657248467922,000050
17,유한양행,2020,Q3,헬스케어,-0.056977511654584076,-0.19834517705538146,0.464159945473134,-0.01328671328671327,29.267844017171594,-0.032258064516129115,0.12128584005311471,-0.23386316947637756,000100
17,일동제약,2020,Q3,헬스케어,-0.07199364085817223,0.7052880895282421,0.464159945473134,-0.01328671328671327,29.267844017171594,-0.032258064516129115,0.12128584005311471,0.3699180242814153,000230
17,한국타이어월드와이드,2020,Q3,경기소비재,0.09946325091362876,0.26810422861060523,0.464159945473134,-0.01328671328671327,29.267844017171594,-0.032258064516129115,0.12128584005311471,-0.08167199783449117,000240
17,기아차,2020,Q3,경기소비재,0.28144566446315256,0.4932715262983225,0.464159945473134,-0.01328671328671327,29.267844017171594,-0.032258064516129115,0.12128584005311471,0.15236614656416533,000270
17,동아쏘시오홀딩스,2020,Q3,헬스케어,0.14036300650534914,-1.8190355328203118,0.464159945473134,-0.01328671328671327,29.267844017171594,-0.032258064516129115,0.12128584005311471,-0.3998505686067466,000640
17,SK네트웍스,2020,Q3,경기소비재,-0.15667416286792887,-1.2080453328351703,0.464159945473134,-0.01328671328671327,29.267844017171594,-0.032258064516129115,0.12128584005311471,-0.06798717588179815,001740
17,넥센타이어,2020,Q3,경기소비재,-0.10818050616280883,-5.042155778926086,0.464159945473134,-0.01328671328671327,29.267844017171594,-0.032258064516129115,0.12128584005311471,0.13677275584131002,002350
17,부광약품,2020,Q3,헬스케어,-0.3780558573387964,-2.1028464794500703,0.464159945473134,-0.01328671328671327,29.267844017171594,-0.032258064516129115,0.12128584005311471,-0.18219449129072096,003000
17,일신방직,2020,Q3,경기소비재,0.013137356282461495,-1.4288882667687948,0.464159945473134,-0.01328671328671327,29.267844017171594,-0.032258064516129115,0.12128584005311471,-0.034575720229012646,003200
17,영진약품,2020,Q3,헬스케어,0.1597521371336741,-1.3895922711065416,0.464159945473134,-0.01328671328671327,29.267844017171594,-0.032258064516129115,0.12128584005311471,-0.3949343437705028,003520
17,쌍용차,2020,Q3,경기소비재,0.05434615790742354,9.598299553002507,0.464159945473134,-0.01328671328671327,29.267844017171594,-0.032258064516129115,0.12128584005311471,-0.5133464233912897,003620
17,한솔홀딩스,2020,Q3,경기소비재,-0.06821692492436532,0.672894021053178,0.464159945473134,-0.01328671328671327,29.267844017171594,-0.032258064516129115,0.12128584005311471,-0.17808016752973815,004150
17,신세계,2020,Q3,경기소비재,-0.01335102321451399,-0.7983464418306071,0.464159945473134,-0.01328671328671327,29.267844017171594,-0.032258064516129115,0.12128584005311471,-0.0076635358123541,004170
17,세방전지,2020,Q3,경기소비재,0.033279213579657234,0.008030705740601496,0.464159945473134,-0.01328671328671327,29.267844017171594,-0.032258064516129115,0.12128584005311471,1.1879800800840556,004490
17,조광피혁,2020,Q3,경기소비재,-0.03951025331075196,2.9845996862338056,0.464159945473134,-0.01328671328671327,29.267844017171594,-0.032258064516129115,0.12128584005311471,-0.06385352263544625,004700
17,현대차,2020,Q3,경기소비재,0.0024384504696965334,-1.5097740001863489,0.464159945473134,-0.01328671328671327,29.267844017171594,-0.032258064516129115,0.12128584005311471,0.03561235165266283,005380
