,name,year,quarter,sector,Relative Return,이익잉여금 변화율,유동자산 변화율,자본총계 변화율,영업이익 변화율,매출액 변화율,Label,Code
17,대림산업,2020,Q3,건설,-0.07609556676934505,0.022766799887414146,-0.027074052709523344,0.01870200059621485,-0.4176607131754714,-0.15752861309397181,-0.21579301763586795,000210
17,현대건설,2020,Q3,건설,-0.14513875665797915,0.009904215068143873,0.007515193707396506,5.818225164611057e-05,-0.17561402700336393,-0.10515872068121634,0.06994546045774855,000720
17,KCC,2020,Q3,건설,-0.03250576077415952,-0.015272200444618522,-0.10433675889650718,-0.01860741910802255,-0.1497621812461919,-0.04730834812890261,0.02498041641653362,002380
17,한일시멘트,2020,Q3,건설,0.045629762082060786,-0.0008885426450633283,0.0969216212671542,0.010090389316744552,-0.6088742458291763,0.1212533893219343,-0.14547281365007764,003300
17,현대중공업,2020,Q3,중공업,-0.02128753115102193,0.43741314067791914,0.029171792642217254,-0.0015768637743164282,-0.44837114525010047,0.2968314534761791,0.06919230916493299,009540
17,삼성중공업,2020,Q3,중공업,0.028380242935356813,-5.764979932609826e-05,-0.02975322387661372,-0.012613220320307539,-0.9944221016027525,-0.0070278414556261826,-0.16253200938734758,010140
17,현대미포조선,2020,Q3,중공업,0.07451849768252986,0.0013805977479119935,-0.011609622414357923,0.0010851631943027407,0.3487241595462045,-0.13251419361040462,0.3054352155519937,010620
17,아이에스동서,2020,Q3,건설,-0.12229701417335292,0.12974008966337003,0.09580089330793462,0.07993524913474936,0.32436197212753526,0.1300051194976961,0.025096669850702996,010780
17,한화테크윈,2020,Q3,중공업,-0.027574805391050713,-0.004630724380451201,-0.02907859321519335,-0.0026940194205213874,-0.573497372342425,0.18395213406498612,0.28320079864359915,012450
17,현대산업,2020,Q3,건설,-0.10249179851413553,0.00024975958039674673,0.032537712339541836,0.0018658147295338434,0.5463355460457389,-0.10996769278099572,-0.1878153767473577,012630
17,현대엘리베이,2020,Q3,중공업,-0.16732270547993275,0.18007269104419943,0.006500851292069232,0.11854537193746273,-0.03491007710559291,-0.01613508711851408,-0.13973479856089485,017800
17,삼성엔지니어링,2020,Q3,건설,-0.09090921381618286,0.7801329035607885,0.07307528886311676,0.06922366603956331,0.48006020101588853,-0.10620951761707631,-0.08195998672991425,028050
17,두산중공업,2020,Q3,중공업,0.9388588345627138,0.37303079469941225,0.0029887578130676218,-0.122211735301475,-0.6831820401293309,-0.03052367302277237,-0.5525277418455321,034020
17,대우조선해양,2020,Q3,중공업,-0.06754226700456907,-0.03950276262892949,-0.09950054222557014,-0.007444326988312433,-0.5059328795653439,-0.24899776606773116,-0.182585628916713,042660
17,두산인프라코어,2020,Q3,중공업,0.06387813093678918,-0.1583471532348043,-0.05143848653541816,-0.00530640059376053,-0.45816202202564404,-0.010766497100629713,-0.316457462196225,042670
17,대우건설,2020,Q3,건설,-0.02698955444961175,6.612851449497893,0.06323990986406214,0.02140950468349989,0.30134941259058556,-0.02152252503768326,0.5392166771579858,047040
17,한전기술,2020,Q3,건설,-0.08128753115102193,0.01493968979207616,-0.047371767548414656,0.015037795420405287,-3.4681386399466945,0.08099810936800877,0.0406233475769224,052690
17,현대로템,2020,Q3,중공업,-0.04186255361283684,-0.1215549991226953,-0.05641661253864427,0.21877742645343368,0.10223570661733206,0.09440557896711654,0.08083517114286573,064350
17,두산엔진,2020,Q3,중공업,0.012254957262128746,0.08096107496459481,-0.06434254041658449,-0.012795819510249329,-0.8045318833561466,-0.13546583300494974,0.19865885928451993,082740
17,한진중공업,2020,Q3,중공업,0.13905362023490558,-0.03326777651588597,-0.10525724203911568,0.13076543655642214,568.6025641025641,-0.0389175768193355,-0.39102079511859045,097230
17,LG하우시스,2020,Q3,건설,0.019354056663425337,0.1732733634630068,0.1328037273096101,0.05112952128795323,0.1110938390590186,0.04355016538037493,-0.0677625482199529,108670
