,name,year,quarter,sector,Relative Return,부채총계 변화율,법인세차감전 순이익 변화율,영업이익 변화율,이익잉여금 변화율,기말 소유주식 지분율 변화율,발행할 주식 총수 변화율,Label,Code
17,CJ대한통운,2020,Q3,산업재,0.006497951974267023,0.02523842354300232,-0.06447120442528054,-0.10446274476560358,0.038958214182631457,0.0,0.0,-0.1734431797319626,000120
17,두산,2020,Q3,산업재,0.05137442212370033,-0.06542252327565212,1.5311096020742974,-0.4866299303994749,0.06081238992559723,0.0,0.0,-0.2557205371619988,000150
17,SK하이닉스,2020,Q3,정보기술,0.08288061989992215,-0.0467802428326235,-0.30050809094921904,-0.3100816004211635,0.02109478239496454,0.0,0.0,0.20395864591512283,000660
17,LG상사,2020,Q3,산업재,0.09286712153574087,-0.08811056222111047,6.699034445639279,0.34724321068883945,0.021173076396086232,0.0,0.0,0.3772827007467857,001120
17,대한항공,2020,Q3,산업재,0.17104100964740387,-0.027142752997338038,-2.3109689053365594,-0.948871181541263,0.6326379525147829,0.0,0.0,0.31306399574872723,003490
17,LG,2020,Q3,정보기술,-0.20502896673582985,-0.23545598706507886,-0.9355239315171208,0.5147582404961526,0.006300249473837116,0.0,0.0,-0.01601924541210939,003550
17,S&T중공업,2020,Q3,산업재,0.03300732817132775,0.11189002120582714,-1.0593523026920735,-1.1918178343893087,-0.007038726064381051,0.0,0.0,-0.033244466235610226,003570
17,한솔테크닉스,2020,Q3,정보기술,-0.10782605210019207,0.03873310753583059,-1.3493195066451429,-0.39698790826204966,-0.15598741284419293,0.0,0.0,-0.11860663446577882,004710
17,삼성전자,2020,Q3,정보기술,0.05408192697705689,0.18384908625524643,0.47864390060594664,0.513853132569158,0.01653423604249271,0.0,0.0,0.06305190930787594,005930
17,LS,2020,Q3,산업재,0.3259163273813786,-0.0009610921144680429,-0.44727938321592986,-0.5486725663716814,0.00658746235088814,0.0,0.0,-0.08404303774793945,006260
17,삼성SDI,2020,Q3,정보기술,0.06431956717818749,-0.030027332077624425,0.06257285331539952,0.32337648159376875,0.022114227985263746,0.0,0.0,0.10294257651016456,006400
17,대덕전자,2020,Q3,정보기술,-0.07005600405742587,-0.007294133536906777,0.6179821671757217,0.12128685677421736,0.024948918504670736,0.0,0.0,-0.17938581097556472,008060
17,삼성전기,2020,Q3,정보기술,0.06296690054866524,0.18957381211262692,1.3083856199320678,1.4672577361558656,0.5750898325211224,0.0,0.0,0.0018666342269697822,009150
17,LS산전,2020,Q3,산업재,-0.055181088573991115,-0.02351681475261802,0.16975414011006573,-0.49796086249703586,0.013866947697862786,0.0,0.0,-0.16087907716786004,010120
17,LG이노텍,2020,Q3,정보기술,-0.061724108072191766,0.19902715905394386,-0.5378574853405753,0.422170098545563,0.01655402419327734,0.0,0.0,0.100520418987006,011070
17,현대상선,2020,Q3,산업재,1.129374017818932,0.17842579628620903,-0.08280054501624567,1.0797199604291912,-0.00016656053991437325,0.0,0.0,0.29751064382928005,011200
17,삼성에스디에스,2020,Q3,정보기술,-0.0003826296009590835,-0.015661728714458478,0.09178600536031256,0.13577325222687242,0.025382383089988636,0.0,0.0,-0.1676362929393151,018260
17,일진머티리얼즈,2020,Q3,정보기술,-0.1948389114230039,-0.05688402317615804,-0.6397801354978908,-0.4652686762778506,0.014264751714107682,0.0,0.0,0.15312027138293227,020150
17,한국단자,2020,Q3,산업재,-0.08292173028522107,0.16085856752462613,3.6952268276144924,3.408440375926202,0.017481142876805578,0.0,0.0,0.22373610366440966,025540
17,신도리코,2020,Q3,정보기술,0.06173524317610022,0.04381724798740794,-1.3568384419658577,-1.0250381937227808,0.00301608661060615,0.0,0.0,-0.08794918269014285,029530
17,LG디스플레이,2020,Q3,정보기술,0.07343187943107474,0.011702284011493536,-0.7394788194031434,-1.0408149937961209,-0.012111647279408055,0.0,0.0,0.4286823515091445,034220
17,SK,2020,Q3,정보기술,-0.16292188844299926,-0.02904686910574894,2.0217528679758896,11.110924178697283,0.056709353260192774,0.0,0.0,0.09039193466229412,034730
17,한미반도체,2020,Q3,정보기술,-0.07122971865155837,0.1527286458109931,0.27477928148141073,0.2724955326583449,0.1002288273647618,0.0,0.0,0.9170902282484599,042700
17,대우인터내셔널,2020,Q3,산업재,-0.12106646595836834,-0.059873109694445814,-0.28670830739119113,-0.29073328499659257,0.03387815916192349,0.0,0.0,0.28923200291135587,047050
17,한국항공우주,2020,Q3,산업재,-0.08757324543673621,-0.1188438792294021,-0.7024065181127654,-0.5598884373310645,0.024924553933377558,0.0,0.0,0.22030672260498446,047810
17,한전KPS,2020,Q3,산업재,-0.08752129738478817,0.22817186195704964,-0.937711544085766,0.3350289016452761,-0.0179938584038829,0.0,0.0,-0.25791104063817966,051600
17,LG전자,2020,Q3,정보기술,-0.05616821111179342,0.10538382438688898,0.27525296943999567,3.0753635691397587,0.05273994769876844,0.0,0.0,0.5158245616455364,066570
17,현대글로비스,2020,Q3,산업재,0.5056491817852049,0.14563285010015692,0.09748029132877778,-0.026324204553703767,0.02806164200671546,0.0,0.0,-0.23305742144876557,086280
