,name,year,quarter,sector,Relative Return,매출액 변화율,부채총계 변화율,이익잉여금 변화율,국제유가 변화율,Label,Code
30,조선내화,2017,Q2,철강_소재,-0.02640715550954606,0.05314659312081371,0.04686662449962786,0.01804364062492314,-0.07470193740685538,-0.11991074077387812,000480
30,영풍,2017,Q2,철강_소재,0.29021330345292834,0.008289285528745749,-0.04819501663650039,9.292807380423262e-05,-0.07470193740685538,-0.27665695512988575,000670
30,동국제강,2017,Q2,철강_소재,0.19288809049702133,0.012552682588715891,-0.0016299342044192588,0.0137998678092639,-0.07470193740685538,-0.28486405848185525,001230
30,세아베스틸,2017,Q2,철강_소재,0.20002730313906575,0.10239299637106769,-0.017810816528807782,0.03662573868956054,-0.07470193740685538,-0.17756082215131305,001430
30,고려제강,2017,Q2,철강_소재,-0.010083708129498934,0.13092257618184266,0.05229438198915615,0.006417223141002237,-0.07470193740685538,-0.15310665999786077,002240
30,세아제강,2017,Q2,철강_소재,-0.017093896196598794,0.18960421364773117,0.07006560943536777,0.012912367727275775,-0.07470193740685538,-0.16512877437760978,003030
30,현대제철,2017,Q2,철강_소재,0.04545798562010793,0.08049433263515415,-0.014360297254443766,0.012621823257210396,-0.07470193740685538,-0.12824034758113034,004020
30,삼광글라스,2017,Q2,철강_소재,-0.06572561177038602,0.23309544958049644,0.026552659839886195,-0.01926059755835574,-0.07470193740685538,-0.17576587902238744,005090
30,POSCO,2017,Q2,철강_소재,0.14930127845422647,0.009466466719996847,-0.06465136344560629,0.00869232962408839,-0.07470193740685538,-0.10244012501573532,005490
30,무림P&P,2017,Q2,철강_소재,0.08599852616064847,0.031305735920747146,0.007781832755559437,0.008260390733870526,-0.07470193740685538,-0.08935837027462207,009580
30,고려아연,2017,Q2,철강_소재,0.1031196006612024,0.03696465964970952,-0.024443580163080125,0.02903497509034847,-0.07470193740685538,-0.04154077740391476,010130
30,SK텔레콤,2017,Q2,커뮤니케이션서비스,0.1017951925832758,0.007018882393401871,-0.06489871949743153,0.02242256388268582,-0.07470193740685538,-0.14516512165094828,017670
30,제일기획,2017,Q2,커뮤니케이션서비스,0.0015425676114256687,0.3749717652915874,0.04068355565306314,0.045443534504876704,-0.07470193740685538,-0.08097144900981183,030000
30,KT,2017,Q2,커뮤니케이션서비스,0.04190906929163888,0.031519063934456915,-0.07673748801537106,0.01926053627636426,-0.07470193740685538,-0.2128665420724176,030200
30,LG유플러스,2017,Q2,커뮤니케이션서비스,0.06153809450597221,0.0442161401558252,-0.038375658925872136,0.09644169953535386,-0.07470193740685538,-0.2689573504888074,032640
30,SBS,2017,Q2,커뮤니케이션서비스,0.06802977616064847,0.21795410510416957,0.2884149013038504,0.018901427697254558,-0.07470193740685538,-0.1968680539354869,034120
30,NAVER,2017,Q2,커뮤니케이션서비스,-0.08199997537878563,0.04503302547758037,0.0037730879264272765,0.051549202950825324,-0.07470193740685538,-0.08133249393336664,035420
30,엔씨소프트,2017,Q2,커뮤니케이션서비스,0.04491513576804633,0.08490609171137242,0.03822968085964251,0.029861175510268234,-0.07470193740685538,-0.017220693032416495,036570
30,풍산,2017,Q2,철강_소재,0.31121273990611337,0.018880953578704007,-0.05466816190284862,0.08473922790786492,-0.07470193740685538,-0.21758390094703828,103140
30,한국철강,2017,Q2,철강_소재,0.022062474605313236,0.16577255960401316,-0.04531515200999425,0.1087558180381687,-0.07470193740685538,-0.23449774774617646,104700
